,,duration,amplitude
20:00:00,20:18:00,14.0,-19.999999999997797
20:00:00,20:18:27,27.0,6.875000000021448
20:00:00,20:18:45,18.0,-8.125000000010207
20:00:00,20:19:21,36.0,6.249999999999311
20:00:00,20:19:26,5.0,-5.000000000010552
20:00:00,20:19:35,9.0,11.250000000009862
20:00:00,20:19:53,18.0,-5.000000000010552
20:00:00,20:20:11,18.0,16.250000000020414
20:00:00,20:20:29,18.0,-10.000000000021103
20:00:00,20:20:35,6.0,12.499999999998622
20:00:00,20:20:45,10.0,-3.7499999999704414
20:00:00,20:20:46,1.0,9.999999999976694
20:00:00,20:21:09,23.0,-14.999999999987246
20:00:00,20:21:30,21.0,5.000000000010552
20:00:00,20:21:38,8.0,-10.000000000021103
20:00:00,20:22:44,66.0,30.0000000000189
20:00:00,20:23:01,17.0,-10.000000000021103
20:00:00,20:23:06,5.0,6.249999999999311
20:00:00,20:23:39,33.0,-6.249999999999311
20:00:00,20:23:42,3.0,10.000000000021103
20:00:00,20:24:21,39.0,-21.250000000015703
20:00:00,20:24:25,4.0,11.2499999999946
20:00:00,20:24:30,5.0,-9.999999999976694
20:00:00,20:24:40,10.0,9.999999999976694
20:00:00,20:24:41,1.0,-6.250000000006253
20:00:00,20:24:54,13.0,6.250000000006253
20:00:00,20:24:55,1.0,-11.2499999999946
20:00:00,20:24:59,4.0,6.250000000006253
20:00:00,20:25:01,2.0,-11.2499999999946
20:00:00,20:25:13,12.0,3.125000000006594
20:00:00,20:25:50,37.0,-3.125000000006594
20:00:00,20:25:51,1.0,6.250000000006253
20:00:00,20:26:56,65.0,-10.624999999998831
20:00:00,20:27:12,16.0,6.874999999977039
20:00:00,20:27:29,17.0,-3.7499999999773834
20:00:00,20:28:09,40.0,14.999999999987253
20:00:00,20:28:20,11.0,-5.000000000010552
20:00:00,20:28:27,7.0,6.249999999999318
20:00:00,20:28:30,3.0,-6.249999999999318
20:00:00,20:28:35,5.0,5.000000000010552
20:00:00,20:28:45,10.0,-5.000000000010552
20:00:00,20:28:52,7.0,6.249999999999318
20:00:00,20:29:25,33.0,-9.999999999976694
20:00:00,20:29:26,1.0,9.999999999976694
20:00:00,20:29:47,21.0,-3.124999999999659
20:00:00,20:29:53,6.0,3.124999999999659
20:00:00,20:30:24,31.0,-13.124999999976353
20:00:00,20:30:33,9.0,3.124999999999659
20:00:00,20:30:37,4.0,-13.125000000020759
20:00:00,20:30:49,12.0,13.125000000020766
20:00:00,20:31:03,14.0,-6.249999999999318
20:00:00,20:31:10,7.0,3.124999999999659
20:00:00,20:31:35,25.0,-3.124999999999659
20:00:00,20:31:36,1.0,6.249999999999311
20:00:00,20:31:49,13.0,-6.249999999999318
20:00:00,20:32:07,18.0,6.249999999999311
20:00:00,20:32:13,6.0,-5.000000000010552
20:00:00,20:33:16,63.0,14.999999999987246
20:00:00,20:33:21,5.0,-6.249999999999311
20:00:00,20:33:38,17.0,3.124999999999659
20:00:00,20:34:13,35.0,-3.124999999999659
20:00:00,20:35:57,104.0,19.99999999999779
20:00:00,20:36:05,8.0,-4.999999999988347
20:00:00,20:36:21,16.0,1.2500000000109637
20:00:00,20:36:32,11.0,-10.000000000021103
20:00:00,20:38:51,139.0,23.12499999999745
20:00:00,20:39:28,37.0,-3.124999999999659
20:00:00,20:39:53,25.0,10.000000000021103
20:00:00,20:39:58,5.0,-10.000000000021103
20:00:00,20:40:12,14.0,10.000000000021103
20:00:00,20:40:15,3.0,-10.000000000021103
20:00:00,20:40:23,8.0,3.124999999999659
20:00:00,20:40:31,8.0,-3.124999999999659
20:00:00,20:40:42,11.0,10.000000000021103
20:00:00,20:40:49,7.0,-10.000000000021089
20:00:00,20:40:54,5.0,5.0000000000105445
20:00:00,20:40:59,5.0,-5.0000000000105445
20:00:00,20:42:34,95.0,12.499999999998636
20:00:00,20:42:41,7.0,-9.999999999976694
20:00:00,20:42:44,3.0,6.249999999999318
20:00:00,20:42:46,2.0,-6.249999999999318
20:00:00,20:42:50,4.0,6.249999999999318
20:00:00,20:43:07,17.0,-16.250000000020407
20:00:00,20:43:09,2.0,6.249999999999318
20:00:00,20:43:17,8.0,-6.249999999999318
20:00:00,20:43:40,23.0,3.124999999999659
20:00:00,20:43:45,5.0,-6.874999999977035
20:00:00,20:43:55,10.0,6.249999999999318
20:00:00,20:44:00,5.0,-10.000000000021103
20:00:00,20:44:10,10.0,16.87499999999814
20:00:00,20:44:22,12.0,-6.874999999977035
20:00:00,20:44:29,7.0,9.999999999976694
20:00:00,20:44:36,7.0,-11.249999999987665
20:00:00,20:44:41,5.0,11.249999999987665
20:00:00,20:45:17,36.0,-11.249999999987665
20:00:00,20:45:28,11.0,4.999999999988347
20:00:00,20:46:34,66.0,-29.99999999997449
20:00:00,20:47:30,56.0,36.87499999999595
20:00:00,20:47:49,19.0,-3.124999999999659
20:00:00,20:47:58,9.0,4.999999999988347
20:00:00,20:48:28,30.0,-4.999999999988347
20:00:00,20:48:29,1.0,6.249999999999318
20:00:00,20:48:52,23.0,-5.0000000000105445
20:00:00,20:48:56,4.0,1.8750000000108997
20:00:00,20:49:03,7.0,-8.125000000010218
20:00:00,20:49:15,12.0,11.250000000009862
20:00:00,20:49:41,26.0,-5.0000000000105445
20:00:00,20:49:47,6.0,5.0000000000105445
20:00:00,20:51:22,95.0,-16.25000000002042
20:00:00,20:51:53,31.0,6.249999999999318
20:00:00,20:52:48,55.0,-16.249999999976012
20:00:00,20:53:53,65.0,6.249999999999311
20:00:00,20:54:06,13.0,-3.7500000000217923
20:00:00,20:54:38,32.0,16.87499999999814
20:00:00,20:54:53,15.0,-18.124999999986905
20:00:00,20:55:18,25.0,14.999999999987246
20:00:00,20:55:20,2.0,-8.124999999987999
20:00:00,20:55:22,2.0,8.124999999987999
20:00:00,20:55:30,8.0,-6.249999999999318
20:00:00,20:55:37,7.0,3.124999999999659
20:00:00,20:56:12,35.0,-6.249999999999325
20:00:00,20:56:30,18.0,8.12500000001021
20:00:00,20:57:19,49.0,-6.87499999999924
20:00:00,20:57:58,39.0,1.8749999999886882
20:00:00,20:59:09,71.0,-6.249999999999318
20:00:00,20:59:14,5.0,10.000000000021096
20:00:00,20:59:21,7.0,-10.000000000021103
20:00:00,20:59:58,37.0,10.000000000021103
21:00:00,21:00:19,14.0,-3.124999999999656
21:00:00,21:01:44,85.0,6.249999999999312
21:00:00,21:01:50,6.0,-3.124999999999656
21:00:00,21:02:00,10.0,8.124999999988002
21:00:00,21:02:28,28.0,-9.999999999998899
21:00:00,21:02:51,23.0,5.000000000010552
21:00:00,21:02:55,4.0,-10.000000000021103
21:00:00,21:04:07,72.0,23.75000000001959
21:00:00,21:04:10,3.0,-10.000000000021103
21:00:00,21:04:11,1.0,10.000000000021103
21:00:00,21:04:17,6.0,-5.000000000010552
21:00:00,21:04:26,9.0,5.000000000010552
21:00:00,21:04:33,7.0,-10.000000000021103
21:00:00,21:04:37,4.0,7.5000000000102744
21:00:00,21:05:12,35.0,-1.2500000000109637
21:00:00,21:06:05,53.0,3.7500000000217923
21:00:00,21:06:11,6.0,-6.249999999999311
21:00:00,21:06:57,46.0,6.249999999999311
21:00:00,21:07:01,4.0,-10.000000000021103
21:00:00,21:07:04,3.0,10.000000000021103
21:00:00,21:07:32,28.0,-12.499999999998622
21:00:00,21:07:55,23.0,6.249999999999312
21:00:00,21:08:08,13.0,-10.000000000021103
21:00:00,21:08:24,16.0,6.249999999999312
21:00:00,21:08:48,24.0,-12.499999999998623
21:00:00,21:09:05,17.0,16.250000000020414
21:00:00,21:10:06,61.0,-16.250000000020414
21:00:00,21:10:44,38.0,12.499999999998622
21:00:00,21:10:53,9.0,-7.499999999988072
21:00:00,21:11:12,19.0,11.250000000009862
21:00:00,21:11:22,10.0,-10.000000000021103
21:00:00,21:12:19,57.0,6.249999999999312
21:00:00,21:12:35,16.0,-9.999999999976694
21:00:00,21:13:13,38.0,6.249999999999312
21:00:00,21:13:14,1.0,-6.249999999999312
21:00:00,21:13:37,23.0,6.249999999999312
21:00:00,21:14:04,27.0,-6.249999999999312
21:00:00,21:14:15,11.0,6.249999999999312
21:00:00,21:14:19,4.0,-10.000000000021103
21:00:00,21:15:14,55.0,10.000000000021103
21:00:00,21:15:16,2.0,-6.875000000021448
21:00:00,21:15:56,40.0,15.62499999999828
21:00:00,21:15:57,1.0,-6.249999999999312
21:00:00,21:16:21,24.0,13.749999999998485
21:00:00,21:16:26,5.0,-8.124999999988002
21:00:00,21:16:46,20.0,8.124999999988002
21:00:00,21:16:49,3.0,-9.999999999976694
21:00:00,21:17:25,36.0,12.499999999998622
21:00:00,21:17:30,5.0,-10.000000000021103
21:00:00,21:17:48,18.0,6.249999999999311
21:00:00,21:17:55,7.0,-9.999999999976694
21:00:00,21:18:10,15.0,6.874999999977039
21:00:00,21:18:38,28.0,-9.374999999998966
21:00:00,21:19:05,27.0,12.499999999998622
21:00:00,21:20:03,58.0,-9.374999999998966
21:00:00,21:20:30,27.0,10.000000000021103
21:00:00,21:20:31,1.0,-6.875000000021448
21:00:00,21:20:36,5.0,6.875000000021448
21:00:00,21:20:47,11.0,-4.375000000010619
21:00:00,21:20:50,3.0,3.1249999999996554
21:00:00,21:20:56,6.0,-4.999999999988347
21:00:00,21:21:17,21.0,5.62499999998828
21:00:00,21:21:30,13.0,-3.1249999999996554
21:00:00,21:21:36,6.0,3.1249999999996554
21:00:00,21:22:19,43.0,-5.000000000010552
21:00:00,21:22:59,40.0,10.000000000021103
21:00:00,21:23:14,15.0,-11.250000000009862
21:00:00,21:23:21,7.0,6.249999999999311
21:00:00,21:23:30,9.0,-5.000000000010552
21:00:00,21:23:34,4.0,6.249999999999311
21:00:00,21:23:48,14.0,-4.999999999988347
21:00:00,21:23:53,5.0,4.999999999988347
21:00:00,21:24:00,7.0,-4.999999999988347
21:00:00,21:24:43,43.0,7.5000000000102744
21:00:00,21:24:51,8.0,-6.249999999999311
21:00:00,21:24:53,2.0,6.249999999999311
21:00:00,21:25:05,12.0,-10.000000000021103
21:00:00,21:25:20,15.0,10.000000000021103
21:00:00,21:25:37,17.0,-10.000000000021103
21:00:00,21:25:46,9.0,6.249999999999311
21:00:00,21:26:13,27.0,-9.374999999998966
21:00:00,21:26:43,30.0,16.874999999998142
21:00:00,21:27:35,52.0,-8.124999999988002
21:00:00,21:27:54,19.0,3.1249999999996554
21:00:00,21:28:34,40.0,-6.249999999999311
21:00:00,21:29:02,28.0,9.999999999998899
21:00:00,21:29:40,38.0,-6.249999999999311
21:00:00,21:29:46,6.0,6.249999999999311
21:00:00,21:29:53,7.0,-1.2499999999887592
21:00:00,21:29:57,4.0,6.249999999999311
21:00:00,21:30:04,7.0,-16.250000000020414
21:00:00,21:30:33,29.0,10.000000000021103
21:00:00,21:30:39,6.0,-6.249999999999311
21:00:00,21:30:56,17.0,6.249999999999311
21:00:00,21:32:11,75.0,-15.000000000020549
21:00:00,21:32:15,4.0,10.000000000021103
21:00:00,21:32:24,9.0,-15.625000000005217
21:00:00,21:32:28,4.0,9.374999999998968
21:00:00,21:32:29,1.0,-6.249999999999312
21:00:00,21:32:30,1.0,6.249999999999312
21:00:00,21:32:31,1.0,-6.249999999999312
21:00:00,21:32:44,13.0,9.999999999976694
21:00:00,21:32:51,7.0,-3.7499999999773834
21:00:00,21:33:26,35.0,8.749999999983771
21:00:00,21:33:32,6.0,-6.249999999999311
21:00:00,21:33:33,1.0,6.249999999999311
21:00:00,21:33:49,16.0,-11.249999999987658
21:00:00,21:33:54,5.0,3.1249999999996554
21:00:00,21:34:01,7.0,-4.999999999988347
21:00:00,21:34:14,13.0,5.624999999977176
21:00:00,21:34:20,6.0,-9.999999999976694
21:00:00,21:34:24,4.0,6.2499999999993125
21:00:00,21:34:25,1.0,-6.249999999999312
21:00:00,21:34:39,14.0,8.749999999987935
21:00:00,21:34:51,12.0,-11.250000000009862
21:00:00,21:35:14,23.0,3.7500000000217915
21:00:00,21:35:15,1.0,-6.249999999999312
21:00:00,21:35:18,3.0,9.999999999976694
21:00:00,21:35:40,22.0,-16.249999999982947
21:00:00,21:35:46,6.0,12.500000000005564
21:00:00,21:35:47,1.0,-10.000000000021103
21:00:00,21:35:56,9.0,6.249999999999312
21:00:00,21:35:57,1.0,-6.249999999999312
21:00:00,21:36:24,27.0,12.499999999998623
21:00:00,21:36:39,15.0,-6.249999999999312
21:00:00,21:36:45,6.0,3.7500000000217915
21:00:00,21:36:51,6.0,-6.249999999999312
21:00:00,21:37:16,25.0,9.999999999976694
21:00:00,21:37:23,7.0,-9.999999999976694
21:00:00,21:37:25,2.0,9.999999999976694
21:00:00,21:37:36,11.0,-9.999999999976694
21:00:00,21:37:39,3.0,6.249999999999312
21:00:00,21:37:41,2.0,-6.249999999999312
21:00:00,21:38:12,31.0,9.999999999976694
21:00:00,21:38:16,4.0,-6.874999999977039
21:00:00,21:38:28,12.0,3.1249999999996554
21:00:00,21:38:39,11.0,-3.7500000000217915
21:00:00,21:38:41,2.0,6.249999999999312
21:00:00,21:38:50,9.0,-3.124999999999656
21:00:00,21:39:12,22.0,8.125000000010207
21:00:00,21:39:13,1.0,-6.249999999999312
21:00:00,21:39:54,41.0,13.74999999998738
21:00:00,21:40:00,6.0,-6.249999999999311
21:00:00,21:40:58,58.0,11.250000000009862
21:00:00,21:41:19,21.0,-5.000000000010552
21:00:00,21:41:47,28.0,3.7500000000217923
21:00:00,21:41:49,2.0,-10.000000000021103
21:00:00,21:42:34,45.0,6.875000000021448
21:00:00,21:42:41,7.0,-3.1249999999996554
21:00:00,21:42:42,1.0,6.249999999999311
21:00:00,21:43:11,29.0,-11.250000000009862
21:00:00,21:43:40,29.0,11.250000000009862
21:00:00,21:43:52,12.0,-10.000000000021103
21:00:00,21:44:02,10.0,16.250000000020414
21:00:00,21:44:03,1.0,-10.000000000021103
21:00:00,21:44:24,21.0,12.499999999998622
21:00:00,21:44:31,7.0,-6.249999999999311
21:00:00,21:44:33,2.0,6.249999999999311
21:00:00,21:44:48,15.0,-12.499999999998622
21:00:00,21:44:50,2.0,6.249999999999311
21:00:00,21:45:15,25.0,-7.49999999998807
21:00:00,21:45:25,10.0,11.250000000009862
21:00:00,21:45:47,22.0,-12.499999999998622
21:00:00,21:45:50,3.0,6.249999999999311
21:00:00,21:46:14,24.0,-10.000000000021103
21:00:00,21:46:15,1.0,6.249999999999311
21:00:00,21:46:31,16.0,-9.999999999976694
21:00:00,21:47:10,39.0,6.249999999999311
21:00:00,21:47:35,25.0,-13.125000000020759
21:00:00,21:47:46,11.0,3.124999999999656
21:00:00,21:47:56,10.0,-9.999999999976694
21:00:00,21:48:00,4.0,13.12499999997635
21:00:00,21:48:11,11.0,-6.874999999977039
21:00:00,21:48:12,1.0,6.249999999999311
21:00:00,21:48:40,28.0,-13.125000000020759
21:00:00,21:48:56,16.0,9.375000000005906
21:00:00,21:49:20,24.0,-6.250000000006251
21:00:00,21:49:27,7.0,10.000000000021103
21:00:00,21:49:37,10.0,-10.000000000021103
21:00:00,21:49:49,12.0,19.999999999997797
21:00:00,21:49:53,4.0,-9.999999999976694
21:00:00,21:50:07,14.0,4.999999999988347
21:00:00,21:50:11,4.0,-8.124999999988002
21:00:00,21:50:20,9.0,6.874999999977039
21:00:00,21:50:57,37.0,-6.249999999999311
21:00:00,21:51:04,7.0,10.000000000021103
21:00:00,21:51:07,3.0,-10.000000000021103
21:00:00,21:51:44,37.0,15.00000000000945
21:00:00,21:51:59,15.0,-15.00000000000945
21:00:00,21:52:09,10.0,6.249999999999312
21:00:00,21:52:15,6.0,-4.999999999988347
21:00:00,21:52:37,22.0,4.999999999988347
21:00:00,21:53:17,40.0,-16.249999999976005
21:00:00,21:53:49,32.0,8.749999999983771
21:00:00,21:53:50,1.0,-9.999999999976694
21:00:00,21:54:02,12.0,9.999999999976694
21:00:00,21:54:04,2.0,-6.250000000006251
21:00:00,21:54:10,6.0,10.000000000021103
21:00:00,21:54:16,6.0,-10.000000000021103
21:00:00,21:54:28,12.0,9.374999999998968
21:00:00,21:54:41,13.0,-9.374999999998968
21:00:00,21:54:48,7.0,10.000000000021103
21:00:00,21:54:49,1.0,-10.000000000021103
21:00:00,21:55:11,22.0,11.2500000000168
21:00:00,21:55:31,20.0,-7.49999999999501
21:00:00,21:55:52,21.0,9.374999999998966
21:00:00,21:56:06,14.0,-10.000000000021103
21:00:00,21:56:23,17.0,10.000000000021103
21:00:00,21:57:07,44.0,-10.000000000021103
21:00:00,21:57:24,17.0,3.1250000000065947
21:00:00,21:57:32,8.0,-4.999999999988347
21:00:00,21:57:42,10.0,11.249999999987658
21:00:00,21:57:51,9.0,-4.999999999988347
21:00:00,21:57:56,5.0,4.999999999988347
21:00:00,21:58:07,11.0,-8.124999999994941
21:00:00,21:58:19,12.0,8.124999999994941
21:00:00,21:58:42,23.0,-11.249999999987658
21:00:00,21:59:09,27.0,4.999999999988347
21:00:00,21:59:17,8.0,-4.999999999988347
21:00:00,21:59:24,7.0,9.999999999998899
21:00:00,21:59:27,3.0,-11.250000000016803
21:00:00,21:59:48,21.0,16.250000000027356
21:00:00,21:59:51,3.0,-6.250000000006249
21:00:00,21:59:54,3.0,6.250000000006249
21:00:00,21:00:19,14.0,-3.124999999999656
21:00:00,21:01:44,85.0,6.249999999999312
21:00:00,21:01:50,6.0,-3.124999999999656
21:00:00,21:02:00,10.0,8.124999999988002
21:00:00,21:02:28,28.0,-9.999999999998899
21:00:00,21:02:51,23.0,5.000000000010552
21:00:00,21:02:55,4.0,-10.000000000021103
21:00:00,21:04:07,72.0,23.75000000001959
21:00:00,21:04:10,3.0,-10.000000000021103
21:00:00,21:04:11,1.0,10.000000000021103
21:00:00,21:04:17,6.0,-5.000000000010552
21:00:00,21:04:26,9.0,5.000000000010552
21:00:00,21:04:33,7.0,-10.000000000021103
21:00:00,21:04:37,4.0,7.5000000000102744
21:00:00,21:05:12,35.0,-1.2500000000109637
21:00:00,21:06:05,53.0,3.7500000000217923
21:00:00,21:06:11,6.0,-6.249999999999311
21:00:00,21:06:57,46.0,6.249999999999311
21:00:00,21:07:01,4.0,-10.000000000021103
21:00:00,21:07:04,3.0,10.000000000021103
21:00:00,21:07:32,28.0,-12.499999999998622
21:00:00,21:07:55,23.0,6.249999999999312
21:00:00,21:08:08,13.0,-10.000000000021103
21:00:00,21:08:24,16.0,6.249999999999312
21:00:00,21:08:48,24.0,-12.499999999998623
21:00:00,21:09:05,17.0,16.250000000020414
21:00:00,21:10:06,61.0,-16.250000000020414
21:00:00,21:10:44,38.0,12.499999999998622
21:00:00,21:10:53,9.0,-7.499999999988072
21:00:00,21:11:12,19.0,11.250000000009862
21:00:00,21:11:22,10.0,-10.000000000021103
21:00:00,21:12:19,57.0,6.249999999999312
21:00:00,21:12:35,16.0,-9.999999999976694
21:00:00,21:13:13,38.0,6.249999999999312
21:00:00,21:13:14,1.0,-6.249999999999312
21:00:00,21:13:37,23.0,6.249999999999312
21:00:00,21:14:04,27.0,-6.249999999999312
21:00:00,21:14:15,11.0,6.249999999999312
21:00:00,21:14:19,4.0,-10.000000000021103
21:00:00,21:15:14,55.0,10.000000000021103
21:00:00,21:15:16,2.0,-6.875000000021448
21:00:00,21:15:56,40.0,15.62499999999828
21:00:00,21:15:57,1.0,-6.249999999999312
21:00:00,21:16:21,24.0,13.749999999998485
21:00:00,21:16:26,5.0,-8.124999999988002
21:00:00,21:16:46,20.0,8.124999999988002
21:00:00,21:16:49,3.0,-9.999999999976694
21:00:00,21:17:25,36.0,12.499999999998622
21:00:00,21:17:30,5.0,-10.000000000021103
21:00:00,21:17:48,18.0,6.249999999999311
21:00:00,21:17:55,7.0,-9.999999999976694
21:00:00,21:18:10,15.0,6.874999999977039
21:00:00,21:18:38,28.0,-9.374999999998966
21:00:00,21:19:05,27.0,12.499999999998622
21:00:00,21:20:03,58.0,-9.374999999998966
21:00:00,21:20:30,27.0,10.000000000021103
21:00:00,21:20:31,1.0,-6.875000000021448
21:00:00,21:20:36,5.0,6.875000000021448
21:00:00,21:20:47,11.0,-4.375000000010619
21:00:00,21:20:50,3.0,3.1249999999996554
21:00:00,21:20:56,6.0,-4.999999999988347
21:00:00,21:21:17,21.0,5.62499999998828
21:00:00,21:21:30,13.0,-3.1249999999996554
21:00:00,21:21:36,6.0,3.1249999999996554
21:00:00,21:22:19,43.0,-5.000000000010552
21:00:00,21:22:59,40.0,10.000000000021103
21:00:00,21:23:14,15.0,-11.250000000009862
21:00:00,21:23:21,7.0,6.249999999999311
21:00:00,21:23:30,9.0,-5.000000000010552
21:00:00,21:23:34,4.0,6.249999999999311
21:00:00,21:23:48,14.0,-4.999999999988347
21:00:00,21:23:53,5.0,4.999999999988347
21:00:00,21:24:00,7.0,-4.999999999988347
21:00:00,21:24:43,43.0,7.5000000000102744
21:00:00,21:24:51,8.0,-6.249999999999311
21:00:00,21:24:53,2.0,6.249999999999311
21:00:00,21:25:05,12.0,-10.000000000021103
21:00:00,21:25:20,15.0,10.000000000021103
21:00:00,21:25:37,17.0,-10.000000000021103
21:00:00,21:25:46,9.0,6.249999999999311
21:00:00,21:26:13,27.0,-9.374999999998966
21:00:00,21:26:43,30.0,16.874999999998142
21:00:00,21:27:35,52.0,-8.124999999988002
21:00:00,21:27:54,19.0,3.1249999999996554
21:00:00,21:28:34,40.0,-6.249999999999311
21:00:00,21:29:02,28.0,9.999999999998899
21:00:00,21:29:40,38.0,-6.249999999999311
21:00:00,21:29:46,6.0,6.249999999999311
21:00:00,21:29:53,7.0,-1.2499999999887592
21:00:00,21:29:57,4.0,6.249999999999311
21:00:00,21:30:04,7.0,-16.250000000020414
21:00:00,21:30:33,29.0,10.000000000021103
21:00:00,21:30:39,6.0,-6.249999999999311
21:00:00,21:30:56,17.0,6.249999999999311
21:00:00,21:32:11,75.0,-15.000000000020549
21:00:00,21:32:15,4.0,10.000000000021103
21:00:00,21:32:24,9.0,-15.625000000005217
21:00:00,21:32:28,4.0,9.374999999998968
21:00:00,21:32:29,1.0,-6.249999999999312
21:00:00,21:32:30,1.0,6.249999999999312
21:00:00,21:32:31,1.0,-6.249999999999312
21:00:00,21:32:44,13.0,9.999999999976694
21:00:00,21:32:51,7.0,-3.7499999999773834
21:00:00,21:33:26,35.0,8.749999999983771
21:00:00,21:33:32,6.0,-6.249999999999311
21:00:00,21:33:33,1.0,6.249999999999311
21:00:00,21:33:49,16.0,-11.249999999987658
21:00:00,21:33:54,5.0,3.1249999999996554
21:00:00,21:34:01,7.0,-4.999999999988347
21:00:00,21:34:14,13.0,5.624999999977176
21:00:00,21:34:20,6.0,-9.999999999976694
21:00:00,21:34:24,4.0,6.2499999999993125
21:00:00,21:34:25,1.0,-6.249999999999312
21:00:00,21:34:39,14.0,8.749999999987935
21:00:00,21:34:51,12.0,-11.250000000009862
21:00:00,21:35:14,23.0,3.7500000000217915
21:00:00,21:35:15,1.0,-6.249999999999312
21:00:00,21:35:18,3.0,9.999999999976694
21:00:00,21:35:40,22.0,-16.249999999982947
21:00:00,21:35:46,6.0,12.500000000005564
21:00:00,21:35:47,1.0,-10.000000000021103
21:00:00,21:35:56,9.0,6.249999999999312
21:00:00,21:35:57,1.0,-6.249999999999312
21:00:00,21:36:24,27.0,12.499999999998623
21:00:00,21:36:39,15.0,-6.249999999999312
21:00:00,21:36:45,6.0,3.7500000000217915
21:00:00,21:36:51,6.0,-6.249999999999312
21:00:00,21:37:16,25.0,9.999999999976694
21:00:00,21:37:23,7.0,-9.999999999976694
21:00:00,21:37:25,2.0,9.999999999976694
21:00:00,21:37:36,11.0,-9.999999999976694
21:00:00,21:37:39,3.0,6.249999999999312
21:00:00,21:37:41,2.0,-6.249999999999312
21:00:00,21:38:12,31.0,9.999999999976694
21:00:00,21:38:16,4.0,-6.874999999977039
21:00:00,21:38:28,12.0,3.1249999999996554
21:00:00,21:38:39,11.0,-3.7500000000217915
21:00:00,21:38:41,2.0,6.249999999999312
21:00:00,21:38:50,9.0,-3.124999999999656
21:00:00,21:39:12,22.0,8.125000000010207
21:00:00,21:39:13,1.0,-6.249999999999312
21:00:00,21:39:54,41.0,13.74999999998738
21:00:00,21:40:00,6.0,-6.249999999999311
21:00:00,21:40:58,58.0,11.250000000009862
21:00:00,21:41:19,21.0,-5.000000000010552
21:00:00,21:41:47,28.0,3.7500000000217923
21:00:00,21:41:49,2.0,-10.000000000021103
21:00:00,21:42:34,45.0,6.875000000021448
21:00:00,21:42:41,7.0,-3.1249999999996554
21:00:00,21:42:42,1.0,6.249999999999311
21:00:00,21:43:11,29.0,-11.250000000009862
21:00:00,21:43:40,29.0,11.250000000009862
21:00:00,21:43:52,12.0,-10.000000000021103
21:00:00,21:44:02,10.0,16.250000000020414
21:00:00,21:44:03,1.0,-10.000000000021103
21:00:00,21:44:24,21.0,12.499999999998622
21:00:00,21:44:31,7.0,-6.249999999999311
21:00:00,21:44:33,2.0,6.249999999999311
21:00:00,21:44:48,15.0,-12.499999999998622
21:00:00,21:44:50,2.0,6.249999999999311
21:00:00,21:45:15,25.0,-7.49999999998807
21:00:00,21:45:25,10.0,11.250000000009862
21:00:00,21:45:47,22.0,-12.499999999998622
21:00:00,21:45:50,3.0,6.249999999999311
