,time_period,time,duration,amplitude
524,20:00:00,20:26:30,2.0,1.2500000000109637
525,20:00:00,20:26:56,26.0,-8.124999999988002
526,20:00:00,20:27:12,16.0,6.874999999977039
527,20:00:00,20:27:29,17.0,-3.7499999999773834
528,20:00:00,20:27:39,10.0,9.999999999976694
529,20:00:00,20:27:40,1.0,-6.249999999999311
530,20:00:00,20:28:09,29.0,11.25000000000987
531,20:00:00,20:28:20,11.0,-5.000000000010552
532,20:00:00,20:28:27,7.0,6.249999999999318
533,20:00:00,20:28:30,3.0,-6.249999999999318
534,20:00:00,20:28:35,5.0,5.000000000010552
535,20:00:00,20:28:45,10.0,-5.000000000010552
536,20:00:00,20:28:52,7.0,6.249999999999318
537,20:00:00,20:29:25,33.0,-9.999999999976694
538,20:00:00,20:29:26,1.0,9.999999999976694
539,20:00:00,20:29:32,6.0,-4.999999999988347
540,20:00:00,20:29:34,2.0,4.999999999988347
541,20:00:00,20:29:47,13.0,-3.124999999999659
542,20:00:00,20:29:53,6.0,3.124999999999659
543,20:00:00,20:30:24,31.0,-13.124999999976353
544,20:00:00,20:30:28,4.0,3.124999999999659
545,20:00:00,20:30:37,9.0,-13.125000000020759
546,20:00:00,20:30:49,12.0,13.125000000020766
547,20:00:00,20:31:03,14.0,-6.249999999999318
548,20:00:00,20:31:10,7.0,3.124999999999659
549,20:00:00,20:31:49,39.0,-3.124999999999666
550,20:00:00,20:32:07,18.0,6.249999999999311
551,20:00:00,20:32:13,6.0,-5.000000000010552
552,20:00:00,20:33:03,50.0,11.874999999987587
553,20:00:00,20:33:05,2.0,-3.124999999999659
554,20:00:00,20:33:09,4.0,6.249999999999318
555,20:00:00,20:33:12,3.0,-4.999999999988347
556,20:00:00,20:33:16,4.0,4.999999999988347
557,20:00:00,20:33:21,5.0,-6.249999999999311
558,20:00:00,20:33:38,17.0,3.124999999999659
559,20:00:00,20:34:13,35.0,-3.124999999999659
560,20:00:00,20:34:33,20.0,6.875000000021444
561,20:00:00,20:34:35,2.0,-1.8750000000108926
562,20:00:00,20:35:31,56.0,14.999999999987239
563,20:00:00,20:35:32,1.0,-6.249999999999311
564,20:00:00,20:35:57,25.0,6.249999999999311
565,20:00:00,20:36:05,8.0,-4.999999999988347
566,20:00:00,20:36:21,16.0,1.2500000000109637
567,20:00:00,20:36:32,11.0,-10.000000000021103
568,20:00:00,20:37:41,69.0,16.250000000020414
569,20:00:00,20:37:42,1.0,-6.249999999999311
570,20:00:00,20:38:10,28.0,6.249999999999311
571,20:00:00,20:38:11,1.0,-6.249999999999311
572,20:00:00,20:38:51,40.0,13.124999999976346
573,20:00:00,20:39:28,37.0,-3.124999999999659
574,20:00:00,20:39:53,25.0,10.000000000021103
575,20:00:00,20:39:58,5.0,-10.000000000021103
576,20:00:00,20:40:12,14.0,10.000000000021103
577,20:00:00,20:40:15,3.0,-10.000000000021103
578,20:00:00,20:40:23,8.0,3.124999999999659
579,20:00:00,20:40:31,8.0,-3.124999999999659
580,20:00:00,20:40:38,7.0,10.000000000021103
581,20:00:00,20:40:40,2.0,-5.0000000000105445
582,20:00:00,20:40:42,2.0,5.0000000000105445
583,20:00:00,20:40:49,7.0,-10.000000000021089
584,20:00:00,20:40:54,5.0,5.0000000000105445
585,20:00:00,20:40:59,5.0,-5.0000000000105445
586,20:00:00,20:42:13,74.0,6.249999999999318
587,20:00:00,20:42:16,3.0,-4.999999999988347
588,20:00:00,20:42:34,18.0,11.249999999987665
589,20:00:00,20:42:41,7.0,-9.999999999976694
590,20:00:00,20:42:44,3.0,6.249999999999318
591,20:00:00,20:42:46,2.0,-6.249999999999318
592,20:00:00,20:42:50,4.0,6.249999999999318
593,20:00:00,20:43:03,13.0,-16.250000000020407
594,20:00:00,20:43:09,6.0,6.249999999999318
595,20:00:00,20:43:17,8.0,-6.249999999999318
596,20:00:00,20:43:40,23.0,3.124999999999659
597,20:00:00,20:43:45,5.0,-6.874999999977035
598,20:00:00,20:43:55,10.0,6.249999999999318
599,20:00:00,20:44:00,5.0,-10.000000000021103
600,20:00:00,20:44:10,10.0,16.87499999999814
601,20:00:00,20:44:22,12.0,-6.874999999977035
602,20:00:00,20:44:29,7.0,9.999999999976694
603,20:00:00,20:44:36,7.0,-11.249999999987665
604,20:00:00,20:44:41,5.0,11.249999999987665
605,20:00:00,20:44:48,7.0,-4.999999999988347
606,20:00:00,20:44:50,2.0,4.999999999988347
607,20:00:00,20:45:17,27.0,-11.249999999987665
608,20:00:00,20:45:24,7.0,3.124999999999659
609,20:00:00,20:46:34,70.0,-28.124999999985803
610,20:00:00,20:47:14,40.0,29.99999999997449
611,20:00:00,20:47:15,1.0,-6.249999999999311
612,20:00:00,20:47:30,15.0,13.12500000002077
613,20:00:00,20:47:49,19.0,-3.124999999999659
614,20:00:00,20:47:58,9.0,4.999999999988347
615,20:00:00,20:48:52,54.0,-3.7499999999995737
616,20:00:00,20:48:56,4.0,1.8750000000108997
617,20:00:00,20:48:58,2.0,-8.125000000010218
618,20:00:00,20:49:02,4.0,5.0000000000105445
619,20:00:00,20:49:03,1.0,-5.0000000000105445
620,20:00:00,20:49:15,12.0,11.250000000009862
621,20:00:00,20:49:41,26.0,-5.0000000000105445
622,20:00:00,20:49:47,6.0,5.0000000000105445
623,20:00:00,20:49:57,10.0,-5.0000000000105445
624,20:00:00,20:50:00,3.0,5.0000000000105445
625,20:00:00,20:51:22,82.0,-16.25000000002042
626,20:00:00,20:51:30,8.0,3.124999999999659
627,20:00:00,20:51:38,8.0,-3.124999999999659
628,20:00:00,20:51:46,8.0,6.249999999999318
629,20:00:00,20:52:48,62.0,-16.249999999976012
630,20:00:00,20:53:53,65.0,6.249999999999311
631,20:00:00,20:54:06,13.0,-3.7500000000217923
632,20:00:00,20:54:08,2.0,10.000000000021103
633,20:00:00,20:54:11,3.0,-6.249999999999311
634,20:00:00,20:54:15,4.0,1.2499999999887592
635,20:00:00,20:54:16,1.0,-5.000000000010552
636,20:00:00,20:54:30,14.0,10.000000000021103
637,20:00:00,20:54:32,2.0,-6.249999999999311
638,20:00:00,20:54:38,6.0,13.124999999976346
639,20:00:00,20:54:53,15.0,-18.124999999986905
640,20:00:00,20:55:18,25.0,14.999999999987246
641,20:00:00,20:55:20,2.0,-8.124999999987999
642,20:00:00,20:55:22,2.0,8.124999999987999
643,20:00:00,20:55:30,8.0,-6.249999999999318
644,20:00:00,20:55:37,7.0,3.124999999999659
645,20:00:00,20:56:21,44.0,-4.374999999988425
646,20:00:00,20:56:30,9.0,6.249999999999311
647,20:00:00,20:57:19,49.0,-6.87499999999924
648,20:00:00,20:57:58,39.0,1.8749999999886882
649,20:00:00,20:59:09,71.0,-6.249999999999318
650,20:00:00,20:59:14,5.0,10.000000000021096
651,20:00:00,20:59:21,7.0,-10.000000000021103
652,20:00:00,20:59:38,17.0,5.000000000010552
653,20:00:00,20:59:40,2.0,-1.2499999999887592
654,20:00:00,20:59:58,18.0,6.249999999999311
655,20:00:00,20:00:18,15.0,-10.000000000021103
656,20:00:00,20:00:20,2.0,6.249999999999311
657,20:00:00,20:00:30,10.0,-6.249999999999311
658,20:00:00,20:00:39,9.0,3.1249999999996554
659,20:00:00,20:00:54,15.0,-3.1249999999996554
660,20:00:00,20:01:23,29.0,25.00000000000835
661,20:00:00,20:01:41,18.0,-5.000000000010552
662,20:00:00,20:01:48,7.0,19.999999999997797
663,20:00:00,20:01:54,6.0,-1.2499999999887592
664,20:00:00,20:01:57,3.0,9.999999999998899
665,20:00:00,20:02:00,3.0,-12.499999999998622
666,20:00:00,20:02:03,3.0,4.999999999988347
667,20:00:00,20:02:23,20.0,-26.249999999997108
668,20:00:00,20:02:52,29.0,13.125000000020759
669,20:00:00,20:02:53,1.0,-5.000000000010552
670,20:00:00,20:02:55,2.0,8.125000000010207
671,20:00:00,20:03:13,18.0,-16.250000000020414
672,20:00:00,20:03:57,44.0,6.249999999999312
673,20:00:00,20:03:59,2.0,-6.249999999999312
674,20:00:00,20:04:05,6.0,6.249999999999312
675,20:00:00,20:04:25,20.0,-12.499999999998623
676,20:00:00,20:04:36,11.0,5.000000000010552
677,20:00:00,20:04:48,12.0,-1.24999999998876
678,20:00:00,20:05:05,17.0,16.249999999976005
679,20:00:00,20:05:06,1.0,-9.999999999976694
680,20:00:00,20:05:11,5.0,11.249999999987658
681,20:00:00,20:05:20,9.0,-6.249999999999311
682,20:00:00,20:05:28,8.0,4.999999999988347
683,20:00:00,20:05:32,4.0,-1.2499999999887592
684,20:00:00,20:05:40,8.0,11.250000000009862
685,20:00:00,20:06:02,22.0,-10.000000000021103
686,20:00:00,20:06:33,31.0,10.000000000021103
687,20:00:00,20:06:37,4.0,-6.249999999999311
688,20:00:00,20:06:41,4.0,6.249999999999311
689,20:00:00,20:06:47,6.0,-10.000000000021103
690,20:00:00,20:06:55,8.0,15.000000000009447
691,20:00:00,20:07:10,15.0,-11.249999999987658
692,20:00:00,20:07:18,8.0,9.999999999976694
693,20:00:00,20:07:29,11.0,-9.999999999976694
694,20:00:00,20:07:33,4.0,9.999999999976694
695,20:00:00,20:07:47,14.0,-19.999999999997797
696,20:00:00,20:08:27,40.0,12.499999999998622
697,20:00:00,20:08:30,3.0,-4.999999999988347
698,20:00:00,20:08:48,18.0,11.249999999987658
699,20:00:00,20:08:49,1.0,-6.249999999999311
700,20:00:00,20:09:00,11.0,6.249999999999311
701,20:00:00,20:09:03,3.0,-3.1249999999996554
702,20:00:00,20:09:05,2.0,3.1249999999996554
703,20:00:00,20:09:20,15.0,-9.999999999976694
704,20:00:00,20:09:22,2.0,6.249999999999311
705,20:00:00,20:09:25,3.0,-6.249999999999311
706,20:00:00,20:09:45,20.0,6.249999999999311
707,20:00:00,20:09:47,2.0,-3.1249999999996554
708,20:00:00,20:10:01,14.0,3.1249999999996554
709,20:00:00,20:10:35,34.0,-6.249999999999311
710,20:00:00,20:10:42,7.0,9.999999999976694
711,20:00:00,20:10:44,2.0,-4.999999999988347
712,20:00:00,20:12:20,96.0,4.999999999988347
713,20:00:00,20:12:36,16.0,-4.999999999988347
714,20:00:00,20:12:38,2.0,4.999999999988347
715,20:00:00,20:12:42,4.0,-6.249999999999311
716,20:00:00,20:12:55,13.0,6.249999999999311
717,20:00:00,20:13:08,13.0,-6.249999999999311
718,20:00:00,20:13:10,2.0,10.000000000021103
719,20:00:00,20:13:14,4.0,-3.7500000000217923
720,20:00:00,20:13:28,14.0,10.000000000021103
721,20:00:00,20:13:41,13.0,-10.000000000021103
722,20:00:00,20:13:55,14.0,10.000000000021103
723,20:00:00,20:13:59,4.0,-5.000000000010552
724,20:00:00,20:14:34,35.0,5.000000000010552
725,20:00:00,20:14:40,6.0,-6.249999999999311
726,20:00:00,20:14:44,4.0,6.874999999977035
727,20:00:00,20:14:47,3.0,-9.37499999999897
728,20:00:00,20:14:49,2.0,23.750000000012648
729,20:00:00,20:14:52,3.0,-23.750000000012648
730,20:00:00,20:14:56,4.0,10.000000000021103
731,20:00:00,20:15:05,9.0,-19.999999999997797
732,20:00:00,20:15:10,5.0,13.749999999991545
733,20:00:00,20:15:17,7.0,-10.000000000021103
734,20:00:00,20:15:18,1.0,10.000000000021103
735,20:00:00,20:15:19,1.0,-5.000000000010552
736,20:00:00,20:15:20,1.0,14.999999999987246
737,20:00:00,20:15:22,2.0,-4.999999999988347
738,20:00:00,20:15:28,6.0,12.499999999987523
739,20:00:00,20:15:33,5.0,-18.749999999997932
740,20:00:00,20:15:34,1.0,10.000000000021103
741,20:00:00,20:15:36,2.0,-8.75000000001014
742,20:00:00,20:15:38,2.0,6.249999999999311
743,20:00:00,20:15:50,12.0,-9.999999999998899
744,20:00:00,20:15:52,2.0,5.000000000010552
745,20:00:00,20:15:53,1.0,-10.000000000021103
746,20:00:00,20:15:58,5.0,13.749999999998487
747,20:00:00,20:16:07,9.0,-4.999999999988347
748,20:00:00,20:16:12,5.0,8.75000000001014
749,20:00:00,20:16:19,7.0,-19.999999999997797
750,20:00:00,20:16:23,4.0,8.749999999987935
751,20:00:00,20:16:44,21.0,-19.999999999997797
752,20:00:00,20:16:57,13.0,18.750000000009038
753,20:00:00,20:16:58,1.0,-6.249999999999311
754,20:00:00,20:17:17,19.0,12.499999999998629
755,20:00:00,20:17:23,6.0,-8.75000000001014
756,20:00:00,20:17:27,4.0,15.00000000000945
757,20:00:00,20:17:31,4.0,-10.000000000021103
758,20:00:00,20:17:37,6.0,6.249999999999311
759,20:00:00,20:17:38,1.0,-6.249999999999311
760,20:00:00,20:17:40,2.0,3.124999999999659
761,20:00:00,20:17:43,3.0,-4.999999999988347
762,20:00:00,20:17:46,3.0,8.124999999988006
763,20:00:00,20:18:00,14.0,-19.999999999997797
764,20:00:00,20:18:01,1.0,11.250000000009862
765,20:00:00,20:18:08,7.0,-6.249999999999311
766,20:00:00,20:18:24,16.0,5.000000000010552
767,20:00:00,20:18:25,1.0,-6.249999999999311
768,20:00:00,20:18:27,2.0,3.1249999999996554
769,20:00:00,20:18:45,18.0,-8.125000000010207
770,20:00:00,20:18:56,11.0,5.000000000010552
771,20:00:00,20:19:01,5.0,-3.1249999999996554
772,20:00:00,20:19:15,14.0,6.249999999999311
773,20:00:00,20:19:18,3.0,-5.000000000010552
774,20:00:00,20:19:21,3.0,3.1249999999996554
775,20:00:00,20:19:26,5.0,-5.000000000010552
776,20:00:00,20:19:28,2.0,10.000000000021103
777,20:00:00,20:19:31,3.0,-5.000000000010552
778,20:00:00,20:19:33,2.0,5.000000000010552
779,20:00:00,20:19:53,20.0,-3.7500000000217923
780,20:00:00,20:20:11,18.0,16.250000000020414
781,20:00:00,20:20:22,11.0,-6.875000000021451
782,20:00:00,20:20:24,2.0,3.124999999999659
783,20:00:00,20:20:29,5.0,-6.249999999999311
784,20:00:00,20:20:35,6.0,12.499999999998622
785,20:00:00,20:20:45,10.0,-3.7499999999704414
786,20:00:00,20:20:46,1.0,9.999999999976694
787,20:00:00,20:21:09,23.0,-14.999999999987246
788,20:00:00,20:21:30,21.0,5.000000000010552
789,20:00:00,20:21:38,8.0,-10.000000000021103
790,20:00:00,20:22:02,24.0,13.749999999991545
791,20:00:00,20:22:04,2.0,-1.8749999999817533
792,20:00:00,20:22:17,13.0,9.999999999998899
793,20:00:00,20:22:20,3.0,-3.125000000006594
794,20:00:00,20:22:25,5.0,5.000000000010552
795,20:00:00,20:22:27,2.0,-5.000000000010552
796,20:00:00,20:22:32,5.0,5.000000000010552
797,20:00:00,20:22:35,3.0,-5.000000000010552
798,20:00:00,20:22:40,5.0,5.000000000010552
799,20:00:00,20:22:41,1.0,-5.000000000010552
800,20:00:00,20:22:44,3.0,11.250000000016804
801,20:00:00,20:23:03,19.0,-6.875000000021451
802,20:00:00,20:23:06,3.0,3.124999999999659
803,20:00:00,20:23:39,33.0,-6.249999999999311
804,20:00:00,20:23:42,3.0,10.000000000021103
805,20:00:00,20:24:21,39.0,-21.250000000015703
806,20:00:00,20:24:25,4.0,11.2499999999946
807,20:00:00,20:24:30,5.0,-9.999999999976694
808,20:00:00,20:24:40,10.0,9.999999999976694
809,20:00:00,20:24:41,1.0,-6.250000000006253
810,20:00:00,20:24:46,5.0,6.250000000006253
811,20:00:00,20:24:50,4.0,-4.999999999988347
812,20:00:00,20:24:54,4.0,4.999999999988347
813,20:00:00,20:24:55,1.0,-11.2499999999946
814,20:00:00,20:24:59,4.0,6.250000000006253
815,20:00:00,20:25:01,2.0,-11.2499999999946
816,20:00:00,20:25:13,12.0,3.125000000006594
817,20:00:00,20:26:28,75.0,-0.6250000000221334
818,20:00:00,20:26:30,2.0,1.2500000000109637
819,20:00:00,20:26:56,26.0,-8.124999999988002
820,20:00:00,20:27:12,16.0,6.874999999977039
821,20:00:00,20:27:29,17.0,-3.7499999999773834
822,20:00:00,20:27:39,10.0,9.999999999976694
823,20:00:00,20:27:40,1.0,-6.249999999999311
824,20:00:00,20:28:09,29.0,11.25000000000987
825,20:00:00,20:28:20,11.0,-5.000000000010552
826,20:00:00,20:28:27,7.0,6.249999999999318
827,20:00:00,20:28:30,3.0,-6.249999999999318
828,20:00:00,20:28:35,5.0,5.000000000010552
829,20:00:00,20:28:45,10.0,-5.000000000010552
830,20:00:00,20:28:52,7.0,6.249999999999318
831,20:00:00,20:29:25,33.0,-9.999999999976694
832,20:00:00,20:29:26,1.0,9.999999999976694
833,20:00:00,20:29:32,6.0,-4.999999999988347
834,20:00:00,20:29:34,2.0,4.999999999988347
835,20:00:00,20:29:47,13.0,-3.124999999999659
836,20:00:00,20:29:53,6.0,3.124999999999659
837,20:00:00,20:30:24,31.0,-13.124999999976353
838,20:00:00,20:30:28,4.0,3.124999999999659
839,20:00:00,20:30:37,9.0,-13.125000000020759
840,20:00:00,20:30:49,12.0,13.125000000020766
841,20:00:00,20:31:03,14.0,-6.249999999999318
842,20:00:00,20:31:10,7.0,3.124999999999659
843,20:00:00,20:31:49,39.0,-3.124999999999666
844,20:00:00,20:32:07,18.0,6.249999999999311
845,20:00:00,20:32:13,6.0,-5.000000000010552
846,20:00:00,20:33:03,50.0,11.874999999987587
847,20:00:00,20:33:05,2.0,-3.124999999999659
848,20:00:00,20:33:09,4.0,6.249999999999318
849,20:00:00,20:33:12,3.0,-4.999999999988347
850,20:00:00,20:33:16,4.0,4.999999999988347
851,20:00:00,20:33:21,5.0,-6.249999999999311
852,20:00:00,20:33:38,17.0,3.124999999999659
853,20:00:00,20:34:13,35.0,-3.124999999999659
854,20:00:00,20:34:33,20.0,6.875000000021444
855,20:00:00,20:34:35,2.0,-1.8750000000108926
856,20:00:00,20:35:31,56.0,14.999999999987239
857,20:00:00,20:35:32,1.0,-6.249999999999311
858,20:00:00,20:35:57,25.0,6.249999999999311
859,20:00:00,20:36:05,8.0,-4.999999999988347
860,20:00:00,20:36:21,16.0,1.2500000000109637
861,20:00:00,20:36:32,11.0,-10.000000000021103
862,20:00:00,20:37:41,69.0,16.250000000020414
863,20:00:00,20:37:42,1.0,-6.249999999999311
864,20:00:00,20:38:10,28.0,6.249999999999311
865,20:00:00,20:38:11,1.0,-6.249999999999311
866,20:00:00,20:38:51,40.0,13.124999999976346
867,20:00:00,20:39:28,37.0,-3.124999999999659
868,20:00:00,20:39:53,25.0,10.000000000021103
869,20:00:00,20:39:58,5.0,-10.000000000021103
870,20:00:00,20:40:12,14.0,10.000000000021103
871,20:00:00,20:40:15,3.0,-10.000000000021103
872,20:00:00,20:40:23,8.0,3.124999999999659
873,20:00:00,20:40:31,8.0,-3.124999999999659
874,20:00:00,20:40:38,7.0,10.000000000021103
875,20:00:00,20:40:40,2.0,-5.0000000000105445
876,20:00:00,20:40:42,2.0,5.0000000000105445
877,20:00:00,20:40:49,7.0,-10.000000000021089
878,20:00:00,20:40:54,5.0,5.0000000000105445
879,20:00:00,20:40:59,5.0,-5.0000000000105445
880,20:00:00,20:42:13,74.0,6.249999999999318
881,20:00:00,20:42:16,3.0,-4.999999999988347
882,20:00:00,20:42:34,18.0,11.249999999987665
883,20:00:00,20:42:41,7.0,-9.999999999976694
884,20:00:00,20:42:44,3.0,6.249999999999318
885,20:00:00,20:42:46,2.0,-6.249999999999318
886,20:00:00,20:42:50,4.0,6.249999999999318
887,20:00:00,20:43:03,13.0,-16.250000000020407
888,20:00:00,20:43:09,6.0,6.249999999999318
889,20:00:00,20:43:17,8.0,-6.249999999999318
890,20:00:00,20:43:40,23.0,3.124999999999659
891,20:00:00,20:43:45,5.0,-6.874999999977035
892,20:00:00,20:43:55,10.0,6.249999999999318
893,20:00:00,20:44:00,5.0,-10.000000000021103
894,20:00:00,20:44:10,10.0,16.87499999999814
895,20:00:00,20:44:22,12.0,-6.874999999977035
896,20:00:00,20:44:29,7.0,9.999999999976694
897,20:00:00,20:44:36,7.0,-11.249999999987665
898,20:00:00,20:44:41,5.0,11.249999999987665
899,20:00:00,20:44:48,7.0,-4.999999999988347
900,20:00:00,20:44:50,2.0,4.999999999988347
901,20:00:00,20:45:17,27.0,-11.249999999987665
902,20:00:00,20:45:24,7.0,3.124999999999659
903,20:00:00,20:46:34,70.0,-28.124999999985803
904,20:00:00,20:47:14,40.0,29.99999999997449
905,20:00:00,20:47:15,1.0,-6.249999999999311
906,20:00:00,20:47:30,15.0,13.12500000002077
907,20:00:00,20:47:49,19.0,-3.124999999999659
908,20:00:00,20:47:58,9.0,4.999999999988347
909,20:00:00,20:48:52,54.0,-3.7499999999995737
910,20:00:00,20:48:56,4.0,1.8750000000108997
911,20:00:00,20:48:58,2.0,-8.125000000010218
912,20:00:00,20:49:02,4.0,5.0000000000105445
913,20:00:00,20:49:03,1.0,-5.0000000000105445
914,20:00:00,20:49:15,12.0,11.250000000009862
915,20:00:00,20:49:41,26.0,-5.0000000000105445
916,20:00:00,20:49:47,6.0,5.0000000000105445
917,20:00:00,20:49:57,10.0,-5.0000000000105445
918,20:00:00,20:50:00,3.0,5.0000000000105445
919,20:00:00,20:51:22,82.0,-16.25000000002042
920,20:00:00,20:51:30,8.0,3.124999999999659
921,20:00:00,20:51:38,8.0,-3.124999999999659
922,20:00:00,20:51:46,8.0,6.249999999999318
923,20:00:00,20:52:48,62.0,-16.249999999976012
924,20:00:00,20:53:53,65.0,6.249999999999311
925,20:00:00,20:54:06,13.0,-3.7500000000217923
926,20:00:00,20:54:08,2.0,10.000000000021103
927,20:00:00,20:54:11,3.0,-6.249999999999311
928,20:00:00,20:54:15,4.0,1.2499999999887592
929,20:00:00,20:54:16,1.0,-5.000000000010552
930,20:00:00,20:54:30,14.0,10.000000000021103
931,20:00:00,20:54:32,2.0,-6.249999999999311
932,20:00:00,20:54:38,6.0,13.124999999976346
933,20:00:00,20:54:53,15.0,-18.124999999986905
934,20:00:00,20:55:18,25.0,14.999999999987246
935,20:00:00,20:55:20,2.0,-8.124999999987999
936,20:00:00,20:55:22,2.0,8.124999999987999
937,20:00:00,20:55:30,8.0,-6.249999999999318
938,20:00:00,20:55:37,7.0,3.124999999999659
939,20:00:00,20:56:21,44.0,-4.374999999988425
940,20:00:00,20:56:30,9.0,6.249999999999311
941,20:00:00,20:57:19,49.0,-6.87499999999924
942,20:00:00,20:57:58,39.0,1.8749999999886882
943,20:00:00,20:59:09,71.0,-6.249999999999318
944,20:00:00,20:59:14,5.0,10.000000000021096
945,20:00:00,20:59:21,7.0,-10.000000000021103
946,20:00:00,20:59:38,17.0,5.000000000010552
947,20:00:00,20:59:40,2.0,-1.2499999999887592
948,21:00:00,21:00:19,14.0,-3.124999999999656
949,21:00:00,21:01:44,85.0,6.249999999999312
950,21:00:00,21:01:50,6.0,-3.124999999999656
951,21:00:00,21:02:00,10.0,8.124999999988002
952,21:00:00,21:02:28,28.0,-9.999999999998899
953,21:00:00,21:02:33,5.0,5.000000000010552
954,21:00:00,21:02:37,4.0,-5.000000000010552
955,21:00:00,21:02:51,14.0,5.000000000010552
956,21:00:00,21:02:55,4.0,-10.000000000021103
957,21:00:00,21:03:15,20.0,10.000000000021103
958,21:00:00,21:03:20,5.0,-3.124999999999656
959,21:00:00,21:04:07,47.0,16.874999999998142
960,21:00:00,21:04:10,3.0,-10.000000000021103
961,21:00:00,21:04:11,1.0,10.000000000021103
962,21:00:00,21:04:17,6.0,-5.000000000010552
963,21:00:00,21:04:26,9.0,5.000000000010552
964,21:00:00,21:04:33,7.0,-10.000000000021103
965,21:00:00,21:04:37,4.0,7.5000000000102744
966,21:00:00,21:05:12,35.0,-1.2500000000109637
967,21:00:00,21:06:05,53.0,3.7500000000217923
968,21:00:00,21:06:11,6.0,-6.249999999999311
969,21:00:00,21:06:57,46.0,6.249999999999311
970,21:00:00,21:07:01,4.0,-10.000000000021103
971,21:00:00,21:07:04,3.0,10.000000000021103
972,21:00:00,21:07:32,28.0,-12.499999999998622
973,21:00:00,21:07:55,23.0,6.249999999999312
974,21:00:00,21:08:08,13.0,-10.000000000021103
975,21:00:00,21:08:24,16.0,6.249999999999312
976,21:00:00,21:08:48,24.0,-12.499999999998623
977,21:00:00,21:09:05,17.0,16.250000000020414
978,21:00:00,21:10:06,61.0,-16.250000000020414
979,21:00:00,21:10:31,25.0,16.250000000020414
980,21:00:00,21:10:32,1.0,-5.000000000010552
981,21:00:00,21:10:44,12.0,1.24999999998876
982,21:00:00,21:10:53,9.0,-7.499999999988072
983,21:00:00,21:11:12,19.0,11.250000000009862
984,21:00:00,21:11:22,10.0,-10.000000000021103
985,21:00:00,21:12:19,57.0,6.249999999999312
986,21:00:00,21:12:35,16.0,-9.999999999976694
987,21:00:00,21:13:13,38.0,6.249999999999312
988,21:00:00,21:13:14,1.0,-6.249999999999312
989,21:00:00,21:13:37,23.0,6.249999999999312
990,21:00:00,21:14:04,27.0,-6.249999999999312
991,21:00:00,21:14:15,11.0,6.249999999999312
992,21:00:00,21:14:19,4.0,-10.000000000021103
993,21:00:00,21:15:14,55.0,10.000000000021103
