,time period,time,duration,amplitude
525,20:00:00,20:59:14,5.0,-6.250000000013188
526,20:00:00,20:59:21,7.0,6.250000000013188
527,20:00:00,20:59:38,17.0,-3.125000000006594
528,20:00:00,20:59:40,2.0,6.874999999992305
529,20:00:00,20:59:59,19.0,-4.999999999999449
530,20:00:00,20:00:18,15.0,6.2500000000131894
531,20:00:00,20:00:20,2.0,-9.999999999998899
532,20:00:00,20:00:30,10.0,9.999999999998899
533,20:00:00,20:00:39,9.0,-4.999999999999449
534,20:00:00,20:00:54,15.0,4.999999999999449
535,20:00:00,20:01:27,33.0,-15.625000000005217
536,20:00:00,20:01:41,14.0,3.1250000000065947
537,20:00:00,20:01:48,7.0,-12.499999999998622
538,20:00:00,20:01:54,6.0,6.874999999992305
539,20:00:00,20:01:57,3.0,-6.249999999999311
540,20:00:00,20:02:13,16.0,33.12499999998941
541,20:00:00,20:02:14,1.0,-9.999999999998899
542,20:00:00,20:02:23,9.0,16.250000000012086
543,20:00:00,20:02:55,32.0,-16.250000000012086
544,20:00:00,20:03:07,12.0,16.250000000012086
545,20:00:00,20:03:08,1.0,-9.999999999998899
546,20:00:00,20:03:13,5.0,9.999999999998899
547,20:00:00,20:03:57,44.0,-9.999999999998899
548,20:00:00,20:03:59,2.0,9.999999999998899
549,20:00:00,20:04:05,6.0,-9.999999999998899
550,20:00:00,20:04:25,20.0,19.999999999997797
551,20:00:00,20:04:36,11.0,-3.125000000006594
552,20:00:00,20:04:48,12.0,6.874999999992305
553,20:00:00,20:05:11,23.0,-23.124999999990514
554,20:00:00,20:05:14,3.0,9.999999999998899
555,20:00:00,20:05:15,1.0,-9.999999999998899
556,20:00:00,20:05:20,5.0,9.999999999998899
557,20:00:00,20:05:28,8.0,-3.124999999992717
558,20:00:00,20:05:32,4.0,6.874999999992305
559,20:00:00,20:05:40,8.0,-13.125000000005492
560,20:00:00,20:05:56,16.0,6.250000000013188
561,20:00:00,20:05:57,1.0,-9.999999999998899
562,20:00:00,20:06:02,5.0,9.999999999998899
563,20:00:00,20:06:30,28.0,-9.999999999998899
564,20:00:00,20:06:37,7.0,13.74999999998461
565,20:00:00,20:06:41,4.0,-9.999999999998899
566,20:00:00,20:06:47,6.0,6.250000000013188
567,20:00:00,20:06:55,8.0,-9.375000000005905
568,20:00:00,20:07:10,15.0,13.124999999991616
569,20:00:00,20:07:18,8.0,-6.249999999985434
570,20:00:00,20:07:29,11.0,6.249999999985434
571,20:00:00,20:07:33,4.0,-6.249999999985434
572,20:00:00,20:07:42,9.0,6.249999999985434
573,20:00:00,20:07:43,1.0,-9.999999999998899
574,20:00:00,20:07:47,4.0,16.250000000012086
575,20:00:00,20:08:48,61.0,-29.999999999996696
576,20:00:00,20:08:49,1.0,9.999999999998899
577,20:00:00,20:09:05,16.0,-9.999999999998899
578,20:00:00,20:09:20,15.0,6.249999999985434
579,20:00:00,20:09:22,2.0,-9.999999999998899
580,20:00:00,20:09:25,3.0,9.999999999998899
581,20:00:00,20:10:01,36.0,-9.999999999998899
582,20:00:00,20:10:35,34.0,9.999999999998899
583,20:00:00,20:12:20,105.0,-6.249999999985434
584,20:00:00,20:12:42,22.0,9.999999999998899
585,20:00:00,20:12:55,13.0,-9.999999999998899
586,20:00:00,20:13:08,13.0,9.999999999998899
587,20:00:00,20:13:28,20.0,-16.250000000012086
588,20:00:00,20:13:41,13.0,6.2500000000131894
589,20:00:00,20:14:29,48.0,-9.999999999998899
590,20:00:00,20:14:35,6.0,13.749999999984608
591,20:00:00,20:14:36,1.0,-9.999999999998899
592,20:00:00,20:14:48,12.0,28.125000000014943
593,20:00:00,20:14:49,1.0,-13.125000000005492
594,20:00:00,20:14:50,1.0,6.2500000000131894
595,20:00:00,20:14:51,1.0,-10.000000000010001
596,20:00:00,20:14:52,1.0,12.499999999998623
597,20:00:00,20:14:56,4.0,-6.2500000000131894
598,20:00:00,20:15:07,11.0,16.250000000023185
599,20:00:00,20:15:12,5.0,-6.250000000013188
600,20:00:00,20:15:17,5.0,6.250000000013188
601,20:00:00,20:15:26,9.0,-12.499999999998622
602,20:00:00,20:15:33,7.0,37.49999999999587
603,20:00:00,20:15:38,5.0,-16.87500000000508
604,20:00:00,20:15:43,5.0,19.999999999997797
605,20:00:00,20:15:44,1.0,-6.875000000006182
606,20:00:00,20:15:46,2.0,6.875000000006182
607,20:00:00,20:15:52,6.0,-16.87500000000508
608,20:00:00,20:16:24,32.0,27.49999999999696
609,20:00:00,20:16:33,9.0,-7.499999999999176
610,20:00:00,20:16:39,6.0,9.999999999998906
611,20:00:00,20:16:40,1.0,-9.999999999998899
612,20:00:00,20:16:44,4.0,13.125000000005492
613,20:00:00,20:16:57,13.0,-5.62500000000631
614,20:00:00,20:16:58,1.0,9.999999999998892
615,20:00:00,20:17:17,19.0,-19.999999999997783
616,20:00:00,20:17:19,2.0,6.250000000013188
617,20:00:00,20:17:29,10.0,-16.250000000012086
618,20:00:00,20:17:31,2.0,6.250000000013188
619,20:00:00,20:17:37,6.0,-9.999999999998899
620,20:00:00,20:17:43,6.0,8.124999999992163
621,20:00:00,20:17:46,3.0,-8.12499999999217
622,20:00:00,20:18:00,14.0,12.499999999998622
623,20:00:00,20:18:01,1.0,-13.125000000005492
624,20:00:00,20:18:12,11.0,16.874999999991203
625,20:00:00,20:18:24,12.0,-9.999999999998892
626,20:00:00,20:18:45,21.0,13.125000000005485
627,20:00:00,20:18:59,14.0,-4.999999999999446
628,20:00:00,20:19:01,2.0,6.874999999992298
629,20:00:00,20:19:35,34.0,-21.874999999990656
630,20:00:00,20:19:53,18.0,3.125000000006594
631,20:00:00,20:20:24,31.0,-19.999999999997797
632,20:00:00,20:20:29,5.0,9.999999999998899
633,20:00:00,20:20:46,17.0,-30.000000000007798
634,20:00:00,20:21:09,23.0,9.374999999992028
635,20:00:00,20:21:30,21.0,-3.125000000006594
636,20:00:00,20:21:38,8.0,6.250000000013191
637,20:00:00,20:21:47,9.0,-6.2500000000131894
638,20:00:00,20:22:02,15.0,3.750000000024567
639,20:00:00,20:22:44,42.0,-16.25000000002319
640,20:00:00,20:23:01,17.0,6.2500000000131894
641,20:00:00,20:23:06,5.0,-9.999999999998899
642,20:00:00,20:23:41,35.0,13.74999999999571
643,20:00:00,20:23:42,1.0,-10.000000000010001
644,20:00:00,20:24:21,39.0,19.375000000015905
645,20:00:00,20:24:25,4.0,-13.125000000002718
646,20:00:00,20:24:27,2.0,8.124999999992166
647,20:00:00,20:24:40,13.0,-8.124999999992166
648,20:00:00,20:24:41,1.0,10.000000000010001
649,20:00:00,20:24:54,13.0,-10.000000000010001
650,20:00:00,20:24:55,1.0,13.125000000002718
651,20:00:00,20:24:59,4.0,-10.000000000010001
652,20:00:00,20:25:01,2.0,13.125000000002718
653,20:00:00,20:25:13,12.0,-5.000000000010552
654,20:00:00,20:25:50,37.0,5.000000000010552
655,20:00:00,20:26:30,40.0,-20.62500000000189
656,20:00:00,20:27:01,31.0,9.999999999998899
657,20:00:00,20:27:39,38.0,-13.124999999991616
658,20:00:00,20:27:40,1.0,9.999999999998899
659,20:00:00,20:28:09,29.0,-13.125000000005492
660,20:00:00,20:28:20,11.0,3.1250000000065947
661,20:00:00,20:28:27,7.0,-9.999999999998899
662,20:00:00,20:28:30,3.0,9.999999999998899
663,20:00:00,20:28:35,5.0,-3.1250000000065947
664,20:00:00,20:28:45,10.0,3.1250000000065947
665,20:00:00,20:28:52,7.0,-9.999999999998899
666,20:00:00,20:29:47,55.0,4.999999999999449
667,20:00:00,20:29:53,6.0,-4.999999999999449
668,20:00:00,20:30:24,31.0,11.249999999984883
669,20:00:00,20:30:33,9.0,-4.999999999999449
670,20:00:00,20:30:37,4.0,11.250000000012639
671,20:00:00,20:30:49,12.0,-11.250000000012639
672,20:00:00,20:31:03,14.0,9.999999999998899
673,20:00:00,20:31:10,7.0,-4.999999999999449
674,20:00:00,20:31:35,25.0,4.999999999999449
675,20:00:00,20:31:36,1.0,-9.999999999998899
676,20:00:00,20:31:49,13.0,9.999999999998899
677,20:00:00,20:32:07,18.0,-9.999999999998899
678,20:00:00,20:32:13,6.0,3.1250000000065947
679,20:00:00,20:32:54,41.0,-3.1250000000065947
680,20:00:00,20:32:58,4.0,6.875000000006182
681,20:00:00,20:33:16,18.0,-13.124999999991616
682,20:00:00,20:33:21,5.0,9.999999999998899
683,20:00:00,20:33:38,17.0,-4.999999999999449
684,20:00:00,20:34:13,35.0,4.999999999999449
685,20:00:00,20:34:19,6.0,-3.1250000000065947
686,20:00:00,20:34:33,14.0,1.8749999999928546
687,20:00:00,20:35:31,58.0,-11.249999999984883
688,20:00:00,20:35:32,1.0,9.999999999998899
689,20:00:00,20:35:57,25.0,-9.999999999998899
690,20:00:00,20:36:05,8.0,3.124999999992717
691,20:00:00,20:36:31,26.0,-10.62499999999189
692,20:00:00,20:36:32,1.0,9.999999999998899
693,20:00:00,20:37:41,69.0,-16.250000000012086
694,20:00:00,20:37:42,1.0,9.999999999998899
695,20:00:00,20:38:10,28.0,-9.999999999998899
696,20:00:00,20:38:11,1.0,9.999999999998899
697,20:00:00,20:38:26,15.0,-9.999999999998899
698,20:00:00,20:39:28,62.0,3.750000000013465
699,20:00:00,20:39:53,25.0,-6.250000000013188
700,20:00:00,20:39:58,5.0,6.250000000013188
701,20:00:00,20:40:12,14.0,-6.250000000013188
702,20:00:00,20:40:15,3.0,6.250000000013188
703,20:00:00,20:40:23,8.0,-4.999999999999449
704,20:00:00,20:40:31,8.0,4.999999999999449
705,20:00:00,20:40:42,11.0,-6.250000000013188
706,20:00:00,20:40:49,7.0,6.250000000013188
707,20:00:00,20:40:54,5.0,-3.125000000006594
708,20:00:00,20:40:59,5.0,3.125000000006594
709,20:00:00,20:42:34,95.0,-19.999999999997797
710,20:00:00,20:42:41,7.0,6.249999999985434
711,20:00:00,20:42:44,3.0,-9.999999999998899
712,20:00:00,20:42:46,2.0,9.999999999998899
713,20:00:00,20:42:50,4.0,-9.999999999998892
714,20:00:00,20:43:07,17.0,16.25000000001208
715,20:00:00,20:43:09,2.0,-9.999999999998892
716,20:00:00,20:43:17,8.0,9.999999999998892
717,20:00:00,20:43:40,23.0,-4.999999999999446
718,20:00:00,20:43:45,5.0,1.249999999985988
719,20:00:00,20:43:55,10.0,-9.999999999998892
720,20:00:00,20:44:00,5.0,6.250000000013188
721,20:00:00,20:44:13,13.0,-9.375000000005912
722,20:00:00,20:44:22,9.0,3.124999999992717
723,20:00:00,20:44:29,7.0,-6.249999999985434
724,20:00:00,20:44:36,7.0,13.124999999991623
725,20:00:00,20:44:41,5.0,-13.124999999991616
726,20:00:00,20:45:17,36.0,13.124999999991616
727,20:00:00,20:45:28,11.0,-3.124999999992717
728,20:00:00,20:46:34,66.0,18.749999999984055
729,20:00:00,20:46:43,9.0,-12.499999999998614
730,20:00:00,20:47:10,27.0,3.750000000013465
731,20:00:00,20:47:14,4.0,-9.999999999998899
732,20:00:00,20:47:15,1.0,9.999999999998899
733,20:00:00,20:47:17,2.0,-9.999999999998899
734,20:00:00,20:47:26,9.0,1.874999999992852
735,20:00:00,20:47:30,4.0,-3.125000000006594
736,20:00:00,20:47:49,19.0,4.999999999999446
737,20:00:00,20:47:58,9.0,-3.124999999992717
738,20:00:00,20:48:28,30.0,3.124999999992717
739,20:00:00,20:48:29,1.0,-9.999999999998899
740,20:00:00,20:49:03,34.0,13.125000000005492
741,20:00:00,20:49:15,12.0,-13.125000000005492
742,20:00:00,20:49:41,26.0,3.125000000006594
743,20:00:00,20:49:47,6.0,-3.125000000006594
744,20:00:00,20:51:22,95.0,16.250000000012086
745,20:00:00,20:51:46,24.0,-9.999999999998892
746,20:00:00,20:51:49,3.0,9.999999999998899
747,20:00:00,20:51:53,4.0,-9.999999999998899
748,20:00:00,20:52:48,55.0,16.249999999984325
749,20:00:00,20:54:08,80.0,-19.999999999997797
750,20:00:00,20:54:11,3.0,9.999999999998899
751,20:00:00,20:54:30,19.0,-9.999999999998899
752,20:00:00,20:54:32,2.0,9.999999999998899
753,20:00:00,20:54:38,6.0,-11.249999999984873
754,20:00:00,20:54:53,15.0,14.374999999991473
755,20:00:00,20:55:12,19.0,-6.249999999999311
756,20:00:00,20:55:13,1.0,6.875000000006182
757,20:00:00,20:55:18,5.0,-9.999999999998899
758,20:00:00,20:55:19,1.0,9.999999999998899
759,20:00:00,20:55:22,3.0,-9.999999999998899
760,20:00:00,20:55:30,8.0,9.999999999998892
761,20:00:00,20:55:37,7.0,-4.999999999999446
762,20:00:00,20:56:06,29.0,11.87499999999175
763,20:00:00,20:56:13,7.0,-9.999999999998899
764,20:00:00,20:56:21,8.0,9.999999999998899
765,20:00:00,20:56:30,9.0,-9.999999999998899
766,20:00:00,20:59:09,159.0,13.125000000005492
767,20:00:00,20:59:14,5.0,-6.250000000013188
768,20:00:00,20:59:21,7.0,6.250000000013188
769,20:00:00,20:59:38,17.0,-3.125000000006594
770,20:00:00,20:59:40,2.0,6.874999999992305
771,20:00:00,20:59:59,19.0,-4.999999999999449
772,21:00:00,21:00:19,14.0,4.999999999999449
773,21:00:00,21:01:44,85.0,-9.999999999998899
774,21:00:00,21:01:50,6.0,4.999999999999449
775,21:00:00,21:02:00,10.0,-8.124999999992166
776,21:00:00,21:02:28,28.0,6.249999999999312
777,21:00:00,21:02:51,23.0,-3.1250000000065947
778,21:00:00,21:02:55,4.0,6.2500000000131894
779,21:00:00,21:03:15,20.0,-6.2500000000131894
780,21:00:00,21:03:20,5.0,4.999999999999449
781,21:00:00,21:03:32,12.0,-6.249999999985434
782,21:00:00,21:04:06,34.0,4.999999999999449
783,21:00:00,21:04:07,1.0,-6.2500000000131894
784,21:00:00,21:04:10,3.0,6.2500000000131894
785,21:00:00,21:04:11,1.0,-6.2500000000131894
786,21:00:00,21:04:17,6.0,3.1250000000065947
787,21:00:00,21:04:26,9.0,-3.1250000000065947
788,21:00:00,21:04:33,7.0,6.2500000000131894
789,21:00:00,21:04:37,4.0,-16.87500000000508
790,21:00:00,21:06:11,94.0,20.62499999999079
791,21:00:00,21:06:57,46.0,-9.999999999998899
792,21:00:00,21:07:01,4.0,6.2500000000131894
793,21:00:00,21:07:04,3.0,-6.2500000000131894
794,21:00:00,21:07:32,28.0,19.999999999997797
795,21:00:00,21:07:55,23.0,-9.999999999998899
796,21:00:00,21:08:08,13.0,6.2500000000131894
797,21:00:00,21:08:24,16.0,-9.999999999998899
798,21:00:00,21:08:48,24.0,19.999999999997797
799,21:00:00,21:09:05,17.0,-16.250000000012086
800,21:00:00,21:10:06,61.0,16.250000000012086
801,21:00:00,21:10:44,38.0,-19.999999999997797
802,21:00:00,21:10:53,9.0,16.874999999991203
803,21:00:00,21:11:12,19.0,-13.125000000005492
804,21:00:00,21:11:22,10.0,6.2500000000131894
805,21:00:00,21:12:19,57.0,-9.999999999998899
806,21:00:00,21:12:35,16.0,6.249999999985434
807,21:00:00,21:13:13,38.0,-9.999999999998899
808,21:00:00,21:13:14,1.0,9.999999999998899
809,21:00:00,21:13:37,23.0,-9.999999999998899
810,21:00:00,21:14:04,27.0,9.999999999998899
811,21:00:00,21:14:15,11.0,-9.999999999998899
812,21:00:00,21:14:19,4.0,6.2500000000131894
813,21:00:00,21:15:23,64.0,-11.250000000012639
814,21:00:00,21:15:28,5.0,4.999999999999449
815,21:00:00,21:15:56,28.0,-23.74999999998351
816,21:00:00,21:16:26,30.0,15.624999999991342
817,21:00:00,21:17:25,59.0,-21.87500000000453
818,21:00:00,21:17:30,5.0,6.250000000013188
819,21:00:00,21:17:48,18.0,-9.999999999998899
820,21:00:00,21:17:55,7.0,6.249999999985434
821,21:00:00,21:18:10,15.0,-1.249999999985988
822,21:00:00,21:18:38,28.0,14.999999999998348
823,21:00:00,21:18:42,4.0,-9.999999999998899
824,21:00:00,21:18:46,4.0,9.999999999998899
825,21:00:00,21:19:05,19.0,-19.999999999997794
826,21:00:00,21:20:03,58.0,14.999999999998344
827,21:00:00,21:20:30,27.0,-6.250000000013188
828,21:00:00,21:20:47,17.0,11.875000000005635
829,21:00:00,21:20:48,1.0,-9.999999999998899
830,21:00:00,21:21:04,16.0,9.999999999998899
831,21:00:00,21:21:11,7.0,-3.124999999992717
832,21:00:00,21:21:30,19.0,11.874999999991754
833,21:00:00,21:21:36,6.0,-4.999999999999449
834,21:00:00,21:22:22,46.0,6.874999999992303
835,21:00:00,21:22:53,31.0,-9.999999999998897
836,21:00:00,21:22:58,5.0,9.999999999998899
837,21:00:00,21:22:59,1.0,-9.999999999998899
838,21:00:00,21:23:14,15.0,13.125000000005492
839,21:00:00,21:23:21,7.0,-9.999999999998899
840,21:00:00,21:23:30,9.0,3.125000000006594
841,21:00:00,21:23:34,4.0,-9.999999999998899
842,21:00:00,21:23:48,14.0,3.124999999992717
843,21:00:00,21:23:53,5.0,-3.124999999992717
844,21:00:00,21:24:00,7.0,3.124999999992717
845,21:00:00,21:24:10,10.0,-13.749999999998487
846,21:00:00,21:24:12,2.0,6.874999999992305
847,21:00:00,21:24:43,31.0,-9.999999999998899
848,21:00:00,21:24:51,8.0,9.999999999998899
849,21:00:00,21:24:53,2.0,-9.999999999998899
850,21:00:00,21:25:05,12.0,6.250000000013188
851,21:00:00,21:25:20,15.0,-6.250000000013188
852,21:00:00,21:25:37,17.0,6.250000000013188
853,21:00:00,21:25:46,9.0,-9.999999999998899
854,21:00:00,21:26:13,27.0,14.999999999998348
855,21:00:00,21:26:21,8.0,-7.499999999999176
856,21:00:00,21:26:37,16.0,4.999999999999449
857,21:00:00,21:26:43,6.0,-4.999999999999449
858,21:00:00,21:27:35,52.0,8.124999999992166
859,21:00:00,21:27:54,19.0,-4.999999999999449
860,21:00:00,21:28:12,18.0,6.875000000006182
861,21:00:00,21:28:33,21.0,-3.750000000013465
862,21:00:00,21:28:34,1.0,6.875000000006182
863,21:00:00,21:29:02,28.0,-6.249999999999311
864,21:00:00,21:29:40,38.0,9.999999999998899
865,21:00:00,21:29:46,6.0,-9.999999999998899
866,21:00:00,21:29:53,7.0,6.874999999992305
867,21:00:00,21:29:57,4.0,-9.999999999998899
868,21:00:00,21:30:04,7.0,16.250000000012086
869,21:00:00,21:30:33,29.0,-6.2500000000131894
870,21:00:00,21:30:39,6.0,9.999999999998899
871,21:00:00,21:30:44,5.0,-9.999999999998899
872,21:00:00,21:30:47,3.0,9.999999999998899
873,21:00:00,21:30:56,9.0,-9.999999999998899
874,21:00:00,21:32:11,75.0,33.75000000001016
875,21:00:00,21:32:15,4.0,-6.250000000013188
876,21:00:00,21:32:25,10.0,26.87500000001508
877,21:00:00,21:32:28,3.0,-16.87500000000508
878,21:00:00,21:32:29,1.0,9.999999999998899
879,21:00:00,21:32:30,1.0,-9.999999999998899
880,21:00:00,21:32:31,1.0,9.999999999998899
881,21:00:00,21:32:35,4.0,-9.999999999998899
882,21:00:00,21:32:42,7.0,6.875000000006182
883,21:00:00,21:33:05,23.0,-20.625000000001894
884,21:00:00,21:33:06,1.0,9.999999999998899
885,21:00:00,21:33:16,10.0,-23.750000000011262
886,21:00:00,21:33:18,2.0,6.875000000006182
887,21:00:00,21:33:26,8.0,-3.124999999992717
888,21:00:00,21:33:32,6.0,9.999999999998899
889,21:00:00,21:33:33,1.0,-9.999999999998899
890,21:00:00,21:33:49,16.0,13.124999999991616
891,21:00:00,21:33:54,5.0,-4.999999999999449
892,21:00:00,21:34:01,7.0,3.124999999992717
893,21:00:00,21:34:14,13.0,-18.749999999984055
894,21:00:00,21:34:20,6.0,6.249999999985434
895,21:00:00,21:34:24,4.0,-9.999999999998899
896,21:00:00,21:34:33,9.0,20.62500000000467
897,21:00:00,21:34:39,6.0,-9.999999999998899
898,21:00:00,21:35:34,55.0,33.75000000000739
899,21:00:00,21:35:38,4.0,-6.875000000017284
900,21:00:00,21:35:40,2.0,10.000000000010001
901,21:00:00,21:35:46,6.0,-20.0000000000089
902,21:00:00,21:35:47,1.0,6.250000000013191
903,21:00:00,21:35:56,9.0,-9.999999999998899
904,21:00:00,21:35:57,1.0,9.999999999998899
905,21:00:00,21:36:24,27.0,-19.999999999997797
906,21:00:00,21:36:51,27.0,23.74999999998351
907,21:00:00,21:37:25,34.0,-6.249999999985434
908,21:00:00,21:37:36,11.0,6.249999999985434
909,21:00:00,21:37:39,3.0,-9.999999999998899
910,21:00:00,21:37:41,2.0,9.999999999998899
911,21:00:00,21:38:10,29.0,-9.999999999998899
912,21:00:00,21:38:16,6.0,4.999999999999449
913,21:00:00,21:38:28,12.0,-4.999999999999449
914,21:00:00,21:38:34,6.0,4.999999999999449
915,21:00:00,21:38:41,7.0,-18.749999999984055
916,21:00:00,21:38:45,4.0,9.999999999998899
917,21:00:00,21:39:12,27.0,-13.125000000005492
918,21:00:00,21:39:13,1.0,9.999999999998899
919,21:00:00,21:39:54,41.0,-26.874999999990102
920,21:00:00,21:40:00,6.0,9.999999999998899
921,21:00:00,21:40:58,58.0,-13.125000000005492
922,21:00:00,21:41:49,51.0,13.125000000005494
923,21:00:00,21:42:00,11.0,-9.9999999999989
924,21:00:00,21:42:05,5.0,9.999999999998899
925,21:00:00,21:42:21,16.0,-9.999999999998899
926,21:00:00,21:42:29,8.0,13.74999999998461
927,21:00:00,21:42:34,5.0,-4.999999999999448
928,21:00:00,21:42:41,7.0,4.999999999999449
929,21:00:00,21:42:42,1.0,-9.999999999998899
930,21:00:00,21:43:11,29.0,13.125000000005492
931,21:00:00,21:43:18,7.0,-13.125000000005492
932,21:00:00,21:43:22,4.0,9.999999999998899
933,21:00:00,21:43:40,18.0,-9.999999999998899
934,21:00:00,21:43:52,12.0,6.250000000013188
935,21:00:00,21:43:53,1.0,-9.999999999998899
936,21:00:00,21:43:54,1.0,9.999999999998899
937,21:00:00,21:44:24,30.0,-29.999999999996696
938,21:00:00,21:44:31,7.0,9.999999999998899
939,21:00:00,21:44:33,2.0,-9.999999999998899
940,21:00:00,21:44:48,15.0,19.9999999999978
941,21:00:00,21:44:50,2.0,-9.999999999998899
942,21:00:00,21:45:15,25.0,16.8749999999912
943,21:00:00,21:45:25,10.0,-13.125000000005492
944,21:00:00,21:45:47,22.0,19.9999999999978
945,21:00:00,21:45:50,3.0,-9.999999999998899
946,21:00:00,21:46:14,24.0,6.250000000013188
947,21:00:00,21:46:20,6.0,-6.875000000006182
948,21:00:00,21:46:31,11.0,3.124999999992717
949,21:00:00,21:47:10,39.0,-9.999999999998899
950,21:00:00,21:47:35,25.0,11.250000000012637
951,21:00:00,21:47:48,13.0,-8.750000000012914
952,21:00:00,21:47:56,8.0,9.999999999998899
953,21:00:00,21:48:12,16.0,-19.9999999999978
954,21:00:00,21:48:40,28.0,11.25000000001264
955,21:00:00,21:48:56,16.0,-15.00000000000945
956,21:00:00,21:49:20,24.0,10.000000000010001
957,21:00:00,21:49:27,7.0,-6.250000000013191
958,21:00:00,21:49:37,10.0,6.250000000013188
959,21:00:00,21:49:49,12.0,-12.499999999998622
960,21:00:00,21:50:09,20.0,13.124999999991616
961,21:00:00,21:50:20,11.0,-3.124999999992717
962,21:00:00,21:50:57,37.0,9.999999999998899
963,21:00:00,21:51:35,38.0,-6.250000000013191
964,21:00:00,21:51:36,1.0,9.999999999998899
965,21:00:00,21:51:44,8.0,-13.124999999991616
966,21:00:00,21:51:59,15.0,9.375000000005908
967,21:00:00,21:52:09,10.0,-9.999999999998899
968,21:00:00,21:52:15,6.0,3.124999999992717
969,21:00:00,21:52:40,25.0,-6.875000000006182
970,21:00:00,21:53:17,37.0,19.999999999997797
971,21:00:00,21:54:02,45.0,-23.749999999994614
972,21:00:00,21:54:04,2.0,10.000000000010001
973,21:00:00,21:54:10,6.0,-6.250000000013191
974,21:00:00,21:54:16,6.0,6.250000000013188
975,21:00:00,21:54:28,12.0,-14.999999999998344
976,21:00:00,21:54:41,13.0,14.999999999998348
977,21:00:00,21:55:11,30.0,-13.125000000016602
978,21:00:00,21:55:31,20.0,16.875000000002306
979,21:00:00,21:56:05,34.0,-13.749999999995712
980,21:00:00,21:56:22,17.0,6.875000000003407
981,21:00:00,21:57:01,39.0,-6.875000000003407
982,21:00:00,21:57:07,6.0,5.000000000010552
983,21:00:00,21:57:24,17.0,-5.000000000010552
984,21:00:00,21:57:32,8.0,3.124999999992717
985,21:00:00,21:57:42,10.0,-13.124999999991616
986,21:00:00,21:58:11,29.0,9.999999999998899
987,21:00:00,21:58:19,8.0,-9.999999999998899
988,21:00:00,21:58:36,17.0,9.999999999998899
989,21:00:00,21:58:38,2.0,-6.875000000006182
990,21:00:00,21:58:42,4.0,9.999999999998899
991,21:00:00,21:59:09,27.0,-3.124999999992717
992,21:00:00,21:59:17,8.0,3.124999999992717
993,21:00:00,21:59:24,7.0,-6.249999999999311
