,time_period,time,duration,amplitude
527,23:00:00,20:33:21,5.0,9.999999999998899
528,23:00:00,20:33:38,17.0,-4.999999999999449
529,23:00:00,20:34:13,35.0,4.999999999999449
530,23:00:00,20:34:19,6.0,-3.124999999992717
531,23:00:00,20:34:33,14.0,1.8750000000067324
532,23:00:00,20:35:31,58.0,-11.250000000012637
533,23:00:00,20:35:32,1.0,9.999999999998899
534,23:00:00,20:35:57,25.0,-9.999999999998899
535,23:00:00,20:36:05,8.0,3.125000000006594
536,23:00:00,20:36:31,26.0,-10.62500000000577
537,23:00:00,20:36:32,1.0,9.999999999998899
538,23:00:00,20:37:41,69.0,-16.249999999984333
539,23:00:00,20:37:42,1.0,9.999999999998899
540,23:00:00,20:38:10,28.0,-9.999999999998899
541,23:00:00,20:38:11,1.0,9.999999999998899
542,23:00:00,20:38:26,15.0,-9.999999999998899
543,23:00:00,20:39:28,62.0,3.7499999999857074
544,23:00:00,20:39:53,25.0,-6.249999999985434
545,23:00:00,20:39:58,5.0,6.249999999985434
546,23:00:00,20:40:12,14.0,-6.249999999985434
547,23:00:00,20:40:15,3.0,6.249999999985434
548,23:00:00,20:40:23,8.0,-4.999999999999449
549,23:00:00,20:40:31,8.0,4.999999999999449
550,23:00:00,20:40:42,11.0,-6.249999999985434
551,23:00:00,20:40:59,17.0,6.249999999985434
552,23:00:00,20:42:34,95.0,-19.999999999997797
553,23:00:00,20:42:41,7.0,6.250000000013188
554,23:00:00,20:42:44,3.0,-9.999999999998899
555,23:00:00,20:42:46,2.0,9.999999999998892
556,23:00:00,20:42:50,4.0,-9.999999999998892
557,23:00:00,20:43:03,13.0,16.249999999984333
558,23:00:00,20:43:09,6.0,-9.999999999998899
559,23:00:00,20:43:17,8.0,9.999999999998892
560,23:00:00,20:43:55,38.0,-13.749999999984595
561,23:00:00,20:44:00,5.0,6.249999999985434
562,23:00:00,20:44:13,13.0,-9.374999999992028
563,23:00:00,20:44:22,9.0,3.125000000006594
564,23:00:00,20:44:29,7.0,-6.250000000013188
565,23:00:00,20:44:34,5.0,9.999999999998899
566,23:00:00,20:44:35,1.0,-4.999999999999453
567,23:00:00,20:44:36,1.0,8.12500000000604
568,23:00:00,20:44:41,5.0,-13.125000000005492
569,23:00:00,20:45:17,36.0,13.125000000005492
570,23:00:00,20:45:28,11.0,-3.125000000006594
571,23:00:00,20:46:34,66.0,18.75000000001181
572,23:00:00,20:46:43,9.0,-12.499999999998622
573,23:00:00,20:47:10,27.0,3.749999999985711
574,23:00:00,20:47:14,4.0,-9.999999999998899
575,23:00:00,20:47:15,1.0,9.999999999998899
576,23:00:00,20:47:17,2.0,-9.999999999998899
577,23:00:00,20:47:49,32.0,3.750000000013472
578,23:00:00,20:47:58,9.0,-3.125000000006594
579,23:00:00,20:48:28,30.0,3.125000000006594
580,23:00:00,20:48:29,1.0,-9.999999999998899
581,23:00:00,20:49:03,34.0,13.12499999999163
582,23:00:00,20:49:15,12.0,-13.124999999991616
583,23:00:00,20:49:41,26.0,3.124999999992717
584,23:00:00,20:49:47,6.0,-3.124999999992717
585,23:00:00,20:51:22,95.0,16.249999999984333
586,23:00:00,20:51:46,24.0,-9.999999999998892
587,23:00:00,20:51:49,3.0,9.999999999998899
588,23:00:00,20:51:53,4.0,-9.999999999998899
589,23:00:00,20:52:02,9.0,9.999999999998892
590,23:00:00,20:23:42,3.0,-6.249999999985434
591,23:00:00,20:24:21,39.0,14.374999999991477
592,23:00:00,20:24:25,4.0,-8.125000000006043
593,23:00:00,20:24:27,2.0,8.125000000006043
594,23:00:00,20:24:54,27.0,-8.125000000006043
595,23:00:00,20:26:56,122.0,13.750000000012362
596,23:00:00,20:27:12,16.0,-6.25000000001319
597,23:00:00,20:27:34,22.0,1.2500000000137392
598,23:00:00,20:27:39,5.0,-6.2500000000131894
599,23:00:00,20:27:53,14.0,3.1250000000065947
600,23:00:00,20:28:09,16.0,-6.249999999999312
601,23:00:00,20:28:46,37.0,3.124999999992717
602,23:00:00,20:28:52,6.0,-4.999999999999449
603,23:00:00,20:29:25,33.0,6.2500000000131894
604,23:00:00,20:29:26,1.0,-6.2500000000131894
605,23:00:00,20:29:47,21.0,4.999999999999449
606,23:00:00,20:29:53,6.0,-4.999999999999449
607,23:00:00,20:30:37,44.0,17.499999999998074
608,23:00:00,20:30:49,12.0,-11.249999999984883
609,23:00:00,20:31:49,60.0,4.999999999999449
610,23:00:00,20:32:07,18.0,-4.999999999999449
611,23:00:00,20:32:13,6.0,3.124999999992717
612,23:00:00,20:33:16,63.0,-9.375000000005905
613,23:00:00,20:34:13,57.0,4.999999999999449
614,23:00:00,20:34:19,6.0,-3.124999999992717
615,23:00:00,20:34:33,14.0,1.8750000000067324
616,23:00:00,20:35:57,84.0,-11.250000000012637
617,23:00:00,20:36:05,8.0,3.1250000000065947
618,23:00:00,20:36:21,16.0,-1.8749999999928546
619,23:00:00,20:36:32,11.0,6.249999999985434
620,23:00:00,20:38:10,98.0,-11.249999999984883
621,23:00:00,20:38:25,15.0,4.999999999999449
622,23:00:00,20:39:53,88.0,-12.499999999998623
623,23:00:00,20:39:58,5.0,6.249999999985434
624,23:00:00,20:40:12,14.0,-6.249999999985434
625,23:00:00,20:40:31,19.0,6.249999999985434
626,23:00:00,20:40:42,11.0,-6.249999999985434
627,23:00:00,20:40:59,17.0,6.249999999985434
628,23:00:00,20:42:34,95.0,-9.999999999998899
629,23:00:00,20:43:46,72.0,13.750000000012362
630,23:00:00,20:43:55,9.0,-4.999999999999451
631,23:00:00,20:44:00,5.0,6.249999999985434
632,23:00:00,20:44:13,13.0,-9.374999999992031
633,23:00:00,20:44:22,9.0,3.125000000006594
634,23:00:00,20:44:29,7.0,-6.250000000013188
635,23:00:00,20:44:36,7.0,8.125000000006043
636,23:00:00,20:44:41,5.0,-8.125000000006043
637,23:00:00,20:46:34,113.0,23.750000000011262
638,23:00:00,20:47:17,43.0,-18.750000000011816
639,23:00:00,20:47:26,9.0,1.8750000000067324
640,23:00:00,20:47:58,32.0,-6.249999999999311
641,23:00:00,20:49:03,65.0,6.249999999999311
642,23:00:00,20:49:15,12.0,-8.124999999992166
643,23:00:00,20:49:41,26.0,3.124999999992717
644,23:00:00,20:49:47,6.0,-3.124999999992717
645,23:00:00,20:51:54,127.0,11.249999999984883
646,00:00:00,20:52:48,24.0,6.2500000000131894
647,00:00:00,20:54:08,80.0,-19.999999999997797
648,00:00:00,20:54:11,3.0,9.999999999998899
649,00:00:00,20:54:30,19.0,-9.999999999998899
650,00:00:00,20:54:32,2.0,9.999999999998899
651,00:00:00,20:54:38,6.0,-11.250000000012639
652,00:00:00,20:54:53,15.0,14.375000000005354
653,00:00:00,20:55:12,19.0,-6.249999999999312
654,00:00:00,20:55:13,1.0,6.874999999992304
655,00:00:00,20:55:18,5.0,-9.999999999998899
656,00:00:00,20:55:19,1.0,9.999999999998899
657,00:00:00,20:55:22,3.0,-9.999999999998899
658,00:00:00,20:55:30,8.0,9.999999999998899
659,00:00:00,20:55:37,7.0,-4.999999999999449
660,00:00:00,20:56:06,29.0,11.875000000005631
661,00:00:00,20:56:13,7.0,-9.999999999998899
662,00:00:00,20:56:21,8.0,9.999999999998899
663,00:00:00,20:56:30,9.0,-9.999999999998899
664,00:00:00,20:59:09,159.0,13.124999999991616
665,00:00:00,20:59:14,5.0,-6.249999999985434
666,00:00:00,20:59:21,7.0,6.249999999985434
667,00:00:00,20:59:38,17.0,-3.124999999992717
668,00:00:00,20:59:40,2.0,6.875000000006182
669,00:00:00,20:59:58,18.0,-9.999999999998899
670,00:00:00,21:00:19,21.0,9.999999999998899
671,00:00:00,21:02:00,101.0,-13.125000000005492
672,00:00:00,21:02:28,28.0,6.249999999999312
673,00:00:00,21:02:51,23.0,-3.124999999992717
674,00:00:00,21:02:55,4.0,6.249999999985434
675,00:00:00,21:03:32,37.0,-7.499999999999174
676,00:00:00,21:04:06,34.0,4.999999999999449
677,00:00:00,21:04:07,1.0,-6.249999999985434
678,00:00:00,21:04:10,3.0,6.249999999985434
679,00:00:00,21:04:26,16.0,-6.249999999985434
680,00:00:00,21:04:33,7.0,6.249999999985434
681,00:00:00,21:04:37,4.0,-16.874999999991203
682,00:00:00,21:06:11,94.0,20.62500000000467
683,00:00:00,21:06:57,46.0,-9.999999999998899
684,00:00:00,21:07:01,4.0,6.249999999985434
685,00:00:00,21:07:04,3.0,-6.249999999985434
686,00:00:00,21:07:32,28.0,19.999999999997797
687,00:00:00,21:07:55,23.0,-9.999999999998899
688,00:00:00,21:08:08,13.0,6.249999999985434
689,00:00:00,21:08:24,16.0,-9.999999999998899
690,00:00:00,21:08:48,24.0,19.999999999997797
691,00:00:00,21:09:05,17.0,-16.249999999984333
692,00:00:00,21:10:06,61.0,16.249999999984333
693,00:00:00,21:10:44,38.0,-19.999999999997797
694,00:00:00,21:10:53,9.0,16.87500000000508
695,00:00:00,21:11:12,19.0,-13.124999999991616
696,00:00:00,21:11:22,10.0,6.249999999985434
697,00:00:00,21:12:19,57.0,-9.999999999998899
698,00:00:00,21:12:35,16.0,6.250000000013189
699,00:00:00,21:13:13,38.0,-9.999999999998899
700,00:00:00,21:13:14,1.0,9.999999999998899
701,00:00:00,21:13:37,23.0,-9.999999999998899
702,00:00:00,21:14:04,27.0,9.999999999998899
703,00:00:00,21:14:15,11.0,-9.999999999998899
704,00:00:00,21:14:19,4.0,6.249999999985434
705,00:00:00,21:15:56,97.0,-29.999999999996696
706,00:00:00,21:16:26,30.0,15.625000000005219
707,00:00:00,21:16:46,20.0,-8.125000000006043
708,00:00:00,21:16:49,3.0,6.250000000013189
709,00:00:00,21:17:25,36.0,-19.999999999997797
710,00:00:00,21:17:30,5.0,6.249999999985434
711,00:00:00,21:17:48,18.0,-9.999999999998899
712,00:00:00,21:17:55,7.0,6.250000000013188
713,00:00:00,21:18:10,15.0,-1.2500000000137383
714,00:00:00,21:18:38,28.0,14.999999999998348
715,00:00:00,21:18:42,4.0,-9.999999999998899
716,00:00:00,21:18:46,4.0,9.999999999998899
717,00:00:00,21:19:05,19.0,-19.999999999997797
718,00:00:00,21:20:03,58.0,14.999999999998348
719,00:00:00,21:20:36,33.0,-6.249999999985434
720,00:00:00,21:20:47,11.0,11.874999999991754
721,00:00:00,21:20:48,1.0,-9.999999999998899
722,00:00:00,20:52:48,27.0,14.375000000019233
723,00:00:00,20:53:53,65.0,-4.999999999999449
724,00:00:00,20:54:06,13.0,1.2499999999859845
725,00:00:00,20:54:39,33.0,-7.499999999999174
726,00:00:00,20:54:53,14.0,9.375000000005906
727,00:00:00,20:55:18,25.0,-9.375000000005906
728,00:00:00,20:55:20,2.0,8.125000000006043
729,00:00:00,20:55:22,2.0,-8.125000000006043
730,00:00:00,20:56:01,39.0,9.999999999998899
731,00:00:00,20:56:17,16.0,-6.249999999985434
732,00:00:00,20:57:19,62.0,4.374999999992579
733,00:00:00,20:57:58,39.0,-3.1250000000065947
734,00:00:00,20:59:09,71.0,4.999999999999449
735,00:00:00,20:59:14,5.0,-6.249999999985434
736,00:00:00,20:59:21,7.0,6.249999999985434
737,00:00:00,20:59:58,37.0,-6.249999999985434
738,00:00:00,21:00:19,21.0,4.999999999999449
739,00:00:00,21:02:00,101.0,-8.125000000006043
740,00:00:00,21:02:28,28.0,6.249999999999312
741,00:00:00,21:02:51,23.0,-3.124999999992717
742,00:00:00,21:02:55,4.0,6.249999999985434
743,00:00:00,21:04:07,72.0,-13.749999999984606
744,00:00:00,21:04:10,3.0,6.249999999985434
745,00:00:00,21:04:26,16.0,-6.249999999985434
746,00:00:00,21:04:36,10.0,4.374999999992579
747,00:00:00,21:04:37,1.0,-4.99999999999945
748,00:00:00,21:05:12,35.0,1.8749999999928546
749,00:00:00,21:06:57,105.0,-1.2499999999859837
750,00:00:00,21:07:01,4.0,6.249999999985434
751,00:00:00,21:07:04,3.0,-6.249999999985434
752,00:00:00,21:07:32,28.0,9.999999999998899
753,00:00:00,21:07:55,23.0,-4.999999999999449
754,00:00:00,21:08:08,13.0,6.249999999985434
755,00:00:00,21:08:24,16.0,-4.999999999999449
756,00:00:00,21:08:48,24.0,9.999999999998899
757,00:00:00,21:09:05,17.0,-11.249999999984883
758,00:00:00,21:10:06,61.0,11.249999999984883
759,00:00:00,21:10:52,46.0,-8.124999999992166
760,00:00:00,21:11:01,9.0,4.999999999999449
761,00:00:00,21:11:12,11.0,-8.124999999992166
762,00:00:00,21:11:22,10.0,6.249999999985434
763,00:00:00,21:12:19,57.0,-4.999999999999449
764,00:00:00,21:12:35,16.0,6.2500000000131894
765,00:00:00,21:13:37,62.0,-4.999999999999449
766,00:00:00,21:14:04,27.0,4.999999999999449
767,00:00:00,21:14:15,11.0,-4.999999999999449
768,00:00:00,21:14:19,4.0,6.249999999985434
769,00:00:00,21:15:14,55.0,-6.249999999985434
770,00:00:00,21:15:16,2.0,6.249999999985434
771,00:00:00,21:16:21,65.0,-17.499999999998074
772,00:00:00,21:16:26,5.0,8.125000000006043
773,00:00:00,21:16:46,20.0,-8.125000000006043
774,00:00:00,21:16:49,3.0,6.250000000013189
775,00:00:00,21:17:25,36.0,-9.999999999998899
776,00:00:00,21:17:30,5.0,6.249999999985434
777,00:00:00,21:17:48,18.0,-4.999999999999449
778,00:00:00,21:17:55,7.0,6.250000000013188
779,00:00:00,21:19:05,70.0,-6.250000000013188
780,00:00:00,21:20:03,58.0,9.999999999998899
781,00:00:00,21:20:48,45.0,-9.374999999992028
782,01:00:00,21:21:04,8.0,1.8749999999928546
783,01:00:00,21:21:11,7.0,-3.1250000000065947
784,01:00:00,21:21:30,19.0,11.875000000005631
785,01:00:00,21:21:36,6.0,-4.999999999999449
786,01:00:00,21:22:22,46.0,6.875000000006182
787,01:00:00,21:22:53,31.0,-9.999999999998899
788,01:00:00,21:22:58,5.0,9.999999999998899
789,01:00:00,21:22:59,1.0,-9.999999999998899
790,01:00:00,21:23:14,15.0,13.124999999991616
791,01:00:00,21:23:21,7.0,-9.999999999998899
792,01:00:00,21:23:30,9.0,3.124999999992717
793,01:00:00,21:23:34,4.0,-9.999999999998899
794,01:00:00,21:23:48,14.0,3.1250000000065947
795,01:00:00,21:23:53,5.0,-3.1250000000065947
796,01:00:00,21:24:00,7.0,3.1250000000065947
797,01:00:00,21:24:10,10.0,-13.749999999998487
798,01:00:00,21:24:12,2.0,6.875000000006182
799,01:00:00,21:24:43,31.0,-9.999999999998899
800,01:00:00,21:24:51,8.0,9.999999999998899
801,01:00:00,21:24:53,2.0,-9.999999999998899
802,01:00:00,21:25:05,12.0,6.249999999985434
803,01:00:00,21:25:20,15.0,-6.249999999985434
804,01:00:00,21:25:37,17.0,6.249999999985434
805,01:00:00,21:25:46,9.0,-9.999999999998899
806,01:00:00,21:26:13,27.0,14.999999999998348
807,01:00:00,21:26:21,8.0,-7.499999999999172
808,01:00:00,21:26:37,16.0,4.999999999999448
809,01:00:00,21:26:43,6.0,-4.999999999999448
810,01:00:00,21:27:35,52.0,8.125000000006043
811,01:00:00,21:27:54,19.0,-4.999999999999449
812,01:00:00,21:28:12,18.0,6.874999999992304
813,01:00:00,21:28:33,21.0,-3.749999999985709
814,01:00:00,21:28:34,1.0,6.874999999992304
815,01:00:00,21:29:02,28.0,-6.249999999999312
816,01:00:00,21:29:40,38.0,9.999999999998899
817,01:00:00,21:29:46,6.0,-9.999999999998899
818,01:00:00,21:29:53,7.0,6.875000000006182
819,01:00:00,21:29:57,4.0,-9.999999999998899
820,01:00:00,21:30:04,7.0,16.249999999984333
821,01:00:00,21:30:33,29.0,-6.249999999985434
822,01:00:00,21:30:39,6.0,9.999999999998899
823,01:00:00,21:30:44,5.0,-9.999999999998899
824,01:00:00,21:30:47,3.0,9.999999999998899
825,01:00:00,21:30:56,9.0,-9.999999999998899
826,01:00:00,21:32:11,75.0,33.74999999998241
827,01:00:00,21:32:15,4.0,-6.249999999985434
828,01:00:00,21:32:25,10.0,26.8750000000012
829,01:00:00,21:32:28,3.0,-16.874999999991203
830,01:00:00,21:32:29,1.0,9.999999999998899
831,01:00:00,21:32:30,1.0,-9.999999999998899
832,01:00:00,21:32:31,1.0,9.999999999998899
833,01:00:00,21:32:35,4.0,-9.999999999998899
834,01:00:00,21:32:42,7.0,6.874999999992305
835,01:00:00,21:33:05,23.0,-20.625000000015767
836,01:00:00,21:33:06,1.0,9.999999999998899
837,01:00:00,21:33:16,10.0,-23.749999999983505
838,01:00:00,21:33:18,2.0,6.874999999992305
839,01:00:00,21:33:26,8.0,-3.125000000006594
840,01:00:00,21:33:32,6.0,9.999999999998899
841,01:00:00,21:33:33,1.0,-9.999999999998899
842,01:00:00,21:33:49,16.0,13.125000000005492
843,01:00:00,21:33:54,5.0,-4.999999999999449
844,01:00:00,21:34:01,7.0,3.125000000006594
845,01:00:00,21:34:14,13.0,-18.750000000011813
846,01:00:00,21:34:20,6.0,6.2500000000131894
847,01:00:00,21:34:24,4.0,-9.999999999998899
848,01:00:00,21:34:25,1.0,9.999999999998899
849,01:00:00,21:34:28,3.0,-6.2500000000131894
850,01:00:00,21:34:33,5.0,16.87500000000508
851,01:00:00,21:34:39,6.0,-9.999999999998899
852,01:00:00,21:35:15,36.0,26.875000000003975
853,01:00:00,21:35:18,3.0,-6.250000000013188
854,01:00:00,21:35:34,16.0,13.125000000016591
855,01:00:00,21:35:38,4.0,-6.875000000003411
856,01:00:00,21:35:40,2.0,10.000000000009997
857,01:00:00,21:35:46,6.0,-20.000000000008896
858,01:00:00,21:35:47,1.0,6.249999999985434
859,01:00:00,21:35:49,2.0,-6.249999999985434
860,01:00:00,21:35:55,6.0,3.124999999992724
861,01:00:00,21:35:56,1.0,-6.875000000006182
862,01:00:00,21:35:57,1.0,9.999999999998899
863,01:00:00,21:36:24,27.0,-19.999999999997797
864,01:00:00,21:36:51,27.0,23.750000000011262
865,01:00:00,21:37:16,25.0,-6.250000000013195
866,01:00:00,21:37:23,7.0,6.250000000013188
867,01:00:00,21:37:25,2.0,-6.250000000013188
868,01:00:00,21:37:36,11.0,6.250000000013188
869,01:00:00,21:37:39,3.0,-9.999999999998899
870,01:00:00,21:37:41,2.0,9.999999999998899
871,01:00:00,21:38:10,29.0,-9.999999999998899
872,01:00:00,21:38:16,6.0,4.999999999999453
873,01:00:00,21:38:28,12.0,-4.999999999999446
874,01:00:00,21:38:34,6.0,4.999999999999446
875,01:00:00,21:38:41,7.0,-18.75000000001181
876,01:00:00,21:38:45,4.0,9.999999999998899
877,01:00:00,21:39:12,27.0,-13.124999999991616
878,01:00:00,21:39:13,1.0,9.999999999998899
879,01:00:00,21:39:54,41.0,-26.87500000000398
880,01:00:00,21:40:00,6.0,9.999999999998899
881,01:00:00,21:40:58,58.0,-13.124999999991616
882,01:00:00,21:41:49,51.0,13.124999999991616
883,01:00:00,21:42:00,11.0,-9.999999999998899
884,01:00:00,21:42:05,5.0,9.999999999998899
885,01:00:00,21:42:21,16.0,-9.999999999998899
886,01:00:00,21:42:29,8.0,13.750000000012363
887,01:00:00,21:42:34,5.0,-4.999999999999449
888,01:00:00,21:42:41,7.0,4.999999999999449
889,01:00:00,21:42:42,1.0,-9.999999999998899
890,01:00:00,21:43:11,29.0,13.124999999991616
891,01:00:00,21:43:18,7.0,-13.124999999991616
892,01:00:00,21:43:22,4.0,9.999999999998899
893,01:00:00,21:43:40,18.0,-9.999999999998899
894,01:00:00,21:43:52,12.0,6.249999999985434
895,01:00:00,21:43:53,1.0,-9.999999999998899
896,01:00:00,21:43:54,1.0,9.999999999998899
897,01:00:00,21:44:02,8.0,-16.249999999984333
898,01:00:00,21:44:03,1.0,6.249999999985434
899,01:00:00,21:44:24,21.0,-19.999999999997797
900,01:00:00,21:44:31,7.0,9.999999999998899
901,01:00:00,21:44:33,2.0,-9.999999999998899
902,01:00:00,21:44:48,15.0,19.999999999997797
903,01:00:00,21:44:50,2.0,-9.999999999998899
904,01:00:00,21:45:15,25.0,16.87500000000508
905,01:00:00,21:45:25,10.0,-13.124999999991616
906,01:00:00,21:45:47,22.0,19.999999999997797
907,01:00:00,21:45:50,3.0,-9.999999999998899
908,01:00:00,21:46:14,24.0,6.249999999985434
909,01:00:00,21:46:15,1.0,-9.999999999998899
910,01:00:00,21:46:31,16.0,6.2500000000131894
911,01:00:00,21:47:10,39.0,-9.999999999998899
912,01:00:00,21:47:35,25.0,11.249999999984883
913,01:00:00,21:47:48,13.0,-8.749999999985159
914,01:00:00,21:47:56,8.0,9.999999999998899
915,01:00:00,21:48:12,16.0,-19.999999999997797
916,01:00:00,21:48:40,28.0,11.249999999984883
917,01:00:00,21:48:56,16.0,-15.00000000000945
918,01:00:00,21:49:20,24.0,10.000000000010001
919,01:00:00,21:49:27,7.0,-6.249999999985434
920,01:00:00,21:49:35,8.0,6.249999999985434
921,01:00:00,21:21:11,15.0,-6.2500000000131894
922,01:00:00,21:21:30,19.0,6.875000000006182
923,01:00:00,21:21:36,6.0,-4.999999999999449
924,01:00:00,21:22:19,43.0,3.124999999992717
925,01:00:00,21:22:53,34.0,-6.249999999985434
926,01:00:00,21:23:14,21.0,8.124999999992166
927,01:00:00,21:23:21,7.0,-4.999999999999449
928,01:00:00,21:23:48,27.0,1.2499999999998623
929,01:00:00,21:23:53,5.0,-3.1250000000065947
930,01:00:00,21:24:00,7.0,3.1250000000065947
931,01:00:00,21:24:43,43.0,-6.874999999992304
932,01:00:00,21:25:05,22.0,6.249999999985434
933,01:00:00,21:25:20,15.0,-6.249999999985434
934,01:00:00,21:25:37,17.0,6.249999999985434
935,01:00:00,21:25:46,9.0,-4.999999999999449
936,01:00:00,21:26:13,27.0,9.999999999998899
937,01:00:00,21:26:21,8.0,-12.499999999998622
938,01:00:00,21:26:37,16.0,4.999999999999448
939,01:00:00,21:26:43,6.0,-4.999999999999448
940,01:00:00,21:27:35,52.0,8.125000000006043
941,01:00:00,21:27:54,19.0,-4.999999999999449
942,01:00:00,21:28:34,40.0,4.999999999999449
943,01:00:00,21:29:02,28.0,-6.249999999999311
944,01:00:00,21:29:40,38.0,4.999999999999449
945,01:00:00,21:29:46,6.0,-4.999999999999449
946,01:00:00,21:30:04,18.0,8.124999999992166
947,01:00:00,21:30:33,29.0,-6.249999999985434
948,01:00:00,21:32:11,98.0,13.749999999984608
949,01:00:00,21:32:15,4.0,-6.249999999985434
950,01:00:00,21:32:24,9.0,14.999999999998348
951,01:00:00,21:32:28,4.0,-9.9999999999989
952,01:00:00,21:32:29,1.0,5.000000000010552
953,01:00:00,21:32:30,1.0,-5.000000000010552
954,01:00:00,21:32:31,1.0,5.000000000010552
955,01:00:00,21:32:37,6.0,-6.2500000000131894
956,01:00:00,21:32:57,20.0,-0.6250000000040945
957,01:00:00,21:33:26,29.0,-6.875000000006182
958,01:00:00,21:34:01,35.0,11.250000000012637
959,01:00:00,21:34:06,5.0,-4.999999999999449
960,01:00:00,21:34:25,19.0,2.4999999999997247
961,01:00:00,21:34:39,14.0,-4.375000000006457
962,01:00:00,21:34:51,12.0,8.124999999992166
963,01:00:00,21:35:18,27.0,-2.4999999999997247
964,01:00:00,21:35:40,22.0,11.250000000012637
965,01:00:00,21:35:46,6.0,-9.999999999998899
966,01:00:00,21:35:47,1.0,6.249999999985434
967,01:00:00,21:36:24,37.0,-9.999999999998899
968,01:00:00,21:36:39,15.0,4.999999999999449
969,01:00:00,21:36:45,6.0,-1.2499999999859845
970,01:00:00,21:37:04,19.0,4.999999999999449
971,01:00:00,21:37:14,10.0,-6.250000000013189
972,01:00:00,21:37:23,9.0,6.250000000013189
973,01:00:00,21:37:25,2.0,-6.2500000000131894
974,01:00:00,21:37:41,16.0,6.2500000000131894
975,01:00:00,21:38:12,31.0,-6.2500000000131894
976,01:00:00,21:38:16,4.0,6.2500000000131894
977,01:00:00,21:38:28,12.0,-4.999999999999449
978,01:00:00,21:38:50,22.0,1.2499999999859845
979,01:00:00,21:39:54,64.0,-14.999999999998348
980,01:00:00,21:40:00,6.0,4.999999999999449
981,01:00:00,21:40:58,58.0,-8.124999999992166
982,01:00:00,21:41:19,21.0,3.124999999992717
983,01:00:00,21:41:47,28.0,-1.2499999999859845
984,01:00:00,21:41:49,2.0,6.249999999985434
985,01:00:00,21:42:00,11.0,-4.999999999999449
986,01:00:00,21:42:06,6.0,4.999999999999449
987,01:00:00,21:42:28,22.0,-3.124999999992717
988,01:00:00,21:43:11,43.0,4.999999999999449
989,01:00:00,21:43:18,7.0,-8.124999999992166
990,01:00:00,21:43:28,10.0,4.999999999999449
991,01:00:00,21:43:40,12.0,-4.999999999999449
992,01:00:00,21:43:55,15.0,6.249999999985434
993,01:00:00,21:44:02,7.0,-11.249999999984883
994,01:00:00,21:44:03,1.0,6.249999999985434
995,01:00:00,21:44:24,21.0,-9.999999999998899
996,01:00:00,21:45:15,51.0,11.875000000005631
