,,duration,amplitude
20:00:00,20:07:10,15.0,13.124999999991616
20:00:00,20:07:18,8.0,-6.249999999985434
20:00:00,20:07:29,11.0,6.249999999985434
20:00:00,20:07:33,4.0,-6.249999999985434
20:00:00,20:07:42,9.0,6.249999999985434
20:00:00,20:07:43,1.0,-9.999999999998899
20:00:00,20:07:47,4.0,16.250000000012086
20:00:00,20:08:48,61.0,-29.999999999996696
20:00:00,20:08:49,1.0,9.999999999998899
20:00:00,20:09:05,16.0,-9.999999999998899
20:00:00,20:09:20,15.0,6.249999999985434
20:00:00,20:09:22,2.0,-9.999999999998899
20:00:00,20:09:25,3.0,9.999999999998899
20:00:00,20:10:01,36.0,-9.999999999998899
20:00:00,20:10:35,34.0,9.999999999998899
20:00:00,20:12:20,105.0,-6.249999999985434
20:00:00,20:12:42,22.0,9.999999999998899
20:00:00,20:12:55,13.0,-9.999999999998899
20:00:00,20:13:08,13.0,9.999999999998899
20:00:00,20:13:28,20.0,-16.250000000012086
20:00:00,20:13:41,13.0,6.2500000000131894
20:00:00,20:14:29,48.0,-9.999999999998899
20:00:00,20:14:35,6.0,13.749999999984608
20:00:00,20:14:36,1.0,-9.999999999998899
20:00:00,20:14:48,12.0,28.125000000014943
20:00:00,20:14:49,1.0,-13.125000000005492
20:00:00,20:14:50,1.0,6.2500000000131894
20:00:00,20:14:51,1.0,-10.000000000010001
20:00:00,20:14:52,1.0,12.499999999998623
20:00:00,20:14:56,4.0,-6.2500000000131894
20:00:00,20:15:07,11.0,16.250000000023185
20:00:00,20:15:12,5.0,-6.250000000013188
20:00:00,20:15:17,5.0,6.250000000013188
20:00:00,20:15:26,9.0,-12.499999999998622
20:00:00,20:15:33,7.0,37.49999999999587
20:00:00,20:15:38,5.0,-16.87500000000508
20:00:00,20:15:43,5.0,19.999999999997797
20:00:00,20:15:44,1.0,-6.875000000006182
20:00:00,20:15:46,2.0,6.875000000006182
20:00:00,20:15:52,6.0,-16.87500000000508
20:00:00,20:16:24,32.0,27.49999999999696
20:00:00,20:16:33,9.0,-7.499999999999176
20:00:00,20:16:39,6.0,9.999999999998906
20:00:00,20:16:40,1.0,-9.999999999998899
20:00:00,20:16:44,4.0,13.125000000005492
20:00:00,20:16:57,13.0,-5.62500000000631
20:00:00,20:16:58,1.0,9.999999999998892
20:00:00,20:17:17,19.0,-19.999999999997783
20:00:00,20:17:19,2.0,6.250000000013188
20:00:00,20:17:29,10.0,-16.250000000012086
20:00:00,20:17:31,2.0,6.250000000013188
20:00:00,20:17:37,6.0,-9.999999999998899
20:00:00,20:17:43,6.0,8.124999999992163
20:00:00,20:17:46,3.0,-8.12499999999217
20:00:00,20:18:00,14.0,12.499999999998622
20:00:00,20:18:01,1.0,-13.125000000005492
20:00:00,20:18:12,11.0,16.874999999991203
20:00:00,20:18:24,12.0,-9.999999999998892
20:00:00,20:18:45,21.0,13.125000000005485
20:00:00,20:18:59,14.0,-4.999999999999446
20:00:00,20:19:01,2.0,6.874999999992298
20:00:00,20:19:35,34.0,-21.874999999990656
20:00:00,20:19:53,18.0,3.125000000006594
20:00:00,20:20:24,31.0,-19.999999999997797
20:00:00,20:20:29,5.0,9.999999999998899
20:00:00,20:20:46,17.0,-30.000000000007798
20:00:00,20:21:09,23.0,9.374999999992028
20:00:00,20:21:30,21.0,-3.125000000006594
20:00:00,20:21:38,8.0,6.250000000013191
20:00:00,20:21:47,9.0,-6.2500000000131894
20:00:00,20:22:02,15.0,3.750000000024567
20:00:00,20:22:44,42.0,-16.25000000002319
20:00:00,20:23:01,17.0,6.2500000000131894
20:00:00,20:23:06,5.0,-9.999999999998899
20:00:00,20:23:41,35.0,13.74999999999571
20:00:00,20:23:42,1.0,-10.000000000010001
20:00:00,20:24:21,39.0,19.375000000015905
20:00:00,20:24:25,4.0,-13.125000000002718
20:00:00,20:24:27,2.0,8.124999999992166
20:00:00,20:24:40,13.0,-8.124999999992166
20:00:00,20:24:41,1.0,10.000000000010001
20:00:00,20:24:54,13.0,-10.000000000010001
20:00:00,20:24:55,1.0,13.125000000002718
20:00:00,20:24:59,4.0,-10.000000000010001
20:00:00,20:25:01,2.0,13.125000000002718
20:00:00,20:25:13,12.0,-5.000000000010552
20:00:00,20:25:50,37.0,5.000000000010552
20:00:00,20:26:30,40.0,-20.62500000000189
20:00:00,20:27:01,31.0,9.999999999998899
20:00:00,20:27:39,38.0,-13.124999999991616
20:00:00,20:27:40,1.0,9.999999999998899
20:00:00,20:28:09,29.0,-13.125000000005492
20:00:00,20:28:20,11.0,3.1250000000065947
20:00:00,20:28:27,7.0,-9.999999999998899
20:00:00,20:28:30,3.0,9.999999999998899
20:00:00,20:28:35,5.0,-3.1250000000065947
20:00:00,20:28:45,10.0,3.1250000000065947
20:00:00,20:28:52,7.0,-9.999999999998899
20:00:00,20:29:47,55.0,4.999999999999449
20:00:00,20:29:53,6.0,-4.999999999999449
20:00:00,20:30:24,31.0,11.249999999984883
20:00:00,20:30:33,9.0,-4.999999999999449
20:00:00,20:30:37,4.0,11.250000000012639
20:00:00,20:30:49,12.0,-11.250000000012639
20:00:00,20:31:03,14.0,9.999999999998899
20:00:00,20:31:10,7.0,-4.999999999999449
20:00:00,20:31:35,25.0,4.999999999999449
20:00:00,20:31:36,1.0,-9.999999999998899
20:00:00,20:31:49,13.0,9.999999999998899
20:00:00,20:32:07,18.0,-9.999999999998899
20:00:00,20:32:13,6.0,3.1250000000065947
20:00:00,20:32:54,41.0,-3.1250000000065947
20:00:00,20:32:58,4.0,6.875000000006182
20:00:00,20:33:16,18.0,-13.124999999991616
20:00:00,20:33:21,5.0,9.999999999998899
20:00:00,20:33:38,17.0,-4.999999999999449
20:00:00,20:34:13,35.0,4.999999999999449
20:00:00,20:34:19,6.0,-3.1250000000065947
20:00:00,20:34:33,14.0,1.8749999999928546
20:00:00,20:35:31,58.0,-11.249999999984883
20:00:00,20:35:32,1.0,9.999999999998899
20:00:00,20:35:57,25.0,-9.999999999998899
20:00:00,20:36:05,8.0,3.124999999992717
20:00:00,20:36:31,26.0,-10.62499999999189
20:00:00,20:36:32,1.0,9.999999999998899
20:00:00,20:37:41,69.0,-16.250000000012086
20:00:00,20:37:42,1.0,9.999999999998899
20:00:00,20:38:10,28.0,-9.999999999998899
20:00:00,20:38:11,1.0,9.999999999998899
20:00:00,20:38:26,15.0,-9.999999999998899
20:00:00,20:39:28,62.0,3.750000000013465
20:00:00,20:39:53,25.0,-6.250000000013188
20:00:00,20:39:58,5.0,6.250000000013188
20:00:00,20:40:12,14.0,-6.250000000013188
20:00:00,20:40:15,3.0,6.250000000013188
20:00:00,20:40:23,8.0,-4.999999999999449
20:00:00,20:40:31,8.0,4.999999999999449
20:00:00,20:40:42,11.0,-6.250000000013188
20:00:00,20:40:49,7.0,6.250000000013188
20:00:00,20:40:54,5.0,-3.125000000006594
20:00:00,20:40:59,5.0,3.125000000006594
20:00:00,20:42:34,95.0,-19.999999999997797
20:00:00,20:42:41,7.0,6.249999999985434
20:00:00,20:42:44,3.0,-9.999999999998899
20:00:00,20:42:46,2.0,9.999999999998899
20:00:00,20:42:50,4.0,-9.999999999998892
20:00:00,20:43:07,17.0,16.25000000001208
20:00:00,20:43:09,2.0,-9.999999999998892
20:00:00,20:43:17,8.0,9.999999999998892
20:00:00,20:43:40,23.0,-4.999999999999446
20:00:00,20:43:45,5.0,1.249999999985988
20:00:00,20:43:55,10.0,-9.999999999998892
20:00:00,20:44:00,5.0,6.250000000013188
20:00:00,20:44:13,13.0,-9.375000000005912
20:00:00,20:44:22,9.0,3.124999999992717
20:00:00,20:44:29,7.0,-6.249999999985434
20:00:00,20:44:36,7.0,13.124999999991623
20:00:00,20:44:41,5.0,-13.124999999991616
20:00:00,20:45:17,36.0,13.124999999991616
20:00:00,20:45:28,11.0,-3.124999999992717
20:00:00,20:46:34,66.0,18.749999999984055
20:00:00,20:46:43,9.0,-12.499999999998614
20:00:00,20:47:10,27.0,3.750000000013465
20:00:00,20:47:14,4.0,-9.999999999998899
20:00:00,20:47:15,1.0,9.999999999998899
20:00:00,20:47:17,2.0,-9.999999999998899
20:00:00,20:47:26,9.0,1.874999999992852
20:00:00,20:47:30,4.0,-3.125000000006594
20:00:00,20:47:49,19.0,4.999999999999446
20:00:00,20:47:58,9.0,-3.124999999992717
20:00:00,20:48:28,30.0,3.124999999992717
20:00:00,20:48:29,1.0,-9.999999999998899
20:00:00,20:49:03,34.0,13.125000000005492
20:00:00,20:49:15,12.0,-13.125000000005492
20:00:00,20:49:41,26.0,3.125000000006594
20:00:00,20:49:47,6.0,-3.125000000006594
20:00:00,20:51:22,95.0,16.250000000012086
20:00:00,20:51:46,24.0,-9.999999999998892
20:00:00,20:51:49,3.0,9.999999999998899
20:00:00,20:51:53,4.0,-9.999999999998899
20:00:00,20:52:48,55.0,16.249999999984325
20:00:00,20:54:08,80.0,-19.999999999997797
20:00:00,20:54:11,3.0,9.999999999998899
20:00:00,20:54:30,19.0,-9.999999999998899
20:00:00,20:54:32,2.0,9.999999999998899
20:00:00,20:54:38,6.0,-11.249999999984873
20:00:00,20:54:53,15.0,14.374999999991473
20:00:00,20:55:12,19.0,-6.249999999999311
20:00:00,20:55:13,1.0,6.875000000006182
20:00:00,20:55:18,5.0,-9.999999999998899
20:00:00,20:55:19,1.0,9.999999999998899
20:00:00,20:55:22,3.0,-9.999999999998899
20:00:00,20:55:30,8.0,9.999999999998892
20:00:00,20:55:37,7.0,-4.999999999999446
20:00:00,20:56:06,29.0,11.87499999999175
20:00:00,20:56:13,7.0,-9.999999999998899
20:00:00,20:56:21,8.0,9.999999999998899
20:00:00,20:56:30,9.0,-9.999999999998899
20:00:00,20:59:09,159.0,13.125000000005492
20:00:00,20:59:14,5.0,-6.250000000013188
20:00:00,20:59:21,7.0,6.250000000013188
20:00:00,20:59:38,17.0,-3.125000000006594
20:00:00,20:59:40,2.0,6.874999999992305
20:00:00,20:59:59,19.0,-4.999999999999449
21:00:00,21:00:19,14.0,4.999999999999449
21:00:00,21:01:44,85.0,-9.999999999998899
21:00:00,21:01:50,6.0,4.999999999999449
21:00:00,21:02:00,10.0,-8.124999999992166
21:00:00,21:02:28,28.0,6.249999999999312
21:00:00,21:02:51,23.0,-3.1250000000065947
21:00:00,21:02:55,4.0,6.2500000000131894
21:00:00,21:03:15,20.0,-6.2500000000131894
21:00:00,21:03:20,5.0,4.999999999999449
21:00:00,21:03:32,12.0,-6.249999999985434
21:00:00,21:04:06,34.0,4.999999999999449
21:00:00,21:04:07,1.0,-6.2500000000131894
21:00:00,21:04:10,3.0,6.2500000000131894
21:00:00,21:04:11,1.0,-6.2500000000131894
21:00:00,21:04:17,6.0,3.1250000000065947
21:00:00,21:04:26,9.0,-3.1250000000065947
21:00:00,21:04:33,7.0,6.2500000000131894
21:00:00,21:04:37,4.0,-16.87500000000508
21:00:00,21:06:11,94.0,20.62499999999079
21:00:00,21:06:57,46.0,-9.999999999998899
21:00:00,21:07:01,4.0,6.2500000000131894
21:00:00,21:07:04,3.0,-6.2500000000131894
21:00:00,21:07:32,28.0,19.999999999997797
21:00:00,21:07:55,23.0,-9.999999999998899
21:00:00,21:08:08,13.0,6.2500000000131894
21:00:00,21:08:24,16.0,-9.999999999998899
21:00:00,21:08:48,24.0,19.999999999997797
21:00:00,21:09:05,17.0,-16.250000000012086
21:00:00,21:10:06,61.0,16.250000000012086
21:00:00,21:10:44,38.0,-19.999999999997797
21:00:00,21:10:53,9.0,16.874999999991203
21:00:00,21:11:12,19.0,-13.125000000005492
21:00:00,21:11:22,10.0,6.2500000000131894
21:00:00,21:12:19,57.0,-9.999999999998899
21:00:00,21:12:35,16.0,6.249999999985434
21:00:00,21:13:13,38.0,-9.999999999998899
21:00:00,21:13:14,1.0,9.999999999998899
21:00:00,21:13:37,23.0,-9.999999999998899
21:00:00,21:14:04,27.0,9.999999999998899
21:00:00,21:14:15,11.0,-9.999999999998899
21:00:00,21:14:19,4.0,6.2500000000131894
21:00:00,21:15:23,64.0,-11.250000000012639
21:00:00,21:15:28,5.0,4.999999999999449
21:00:00,21:15:56,28.0,-23.74999999998351
21:00:00,21:16:26,30.0,15.624999999991342
21:00:00,21:17:25,59.0,-21.87500000000453
21:00:00,21:17:30,5.0,6.250000000013188
21:00:00,21:17:48,18.0,-9.999999999998899
21:00:00,21:17:55,7.0,6.249999999985434
21:00:00,21:18:10,15.0,-1.249999999985988
21:00:00,21:18:38,28.0,14.999999999998348
21:00:00,21:18:42,4.0,-9.999999999998899
21:00:00,21:18:46,4.0,9.999999999998899
21:00:00,21:19:05,19.0,-19.999999999997794
21:00:00,21:20:03,58.0,14.999999999998344
21:00:00,21:20:30,27.0,-6.250000000013188
21:00:00,21:20:47,17.0,11.875000000005635
21:00:00,21:20:48,1.0,-9.999999999998899
21:00:00,21:21:04,16.0,9.999999999998899
21:00:00,21:21:11,7.0,-3.124999999992717
21:00:00,21:21:30,19.0,11.874999999991754
21:00:00,21:21:36,6.0,-4.999999999999449
21:00:00,21:22:22,46.0,6.874999999992303
21:00:00,21:22:53,31.0,-9.999999999998897
21:00:00,21:22:58,5.0,9.999999999998899
21:00:00,21:22:59,1.0,-9.999999999998899
21:00:00,21:23:14,15.0,13.125000000005492
21:00:00,21:23:21,7.0,-9.999999999998899
21:00:00,21:23:30,9.0,3.125000000006594
21:00:00,21:23:34,4.0,-9.999999999998899
21:00:00,21:23:48,14.0,3.124999999992717
21:00:00,21:23:53,5.0,-3.124999999992717
21:00:00,21:24:00,7.0,3.124999999992717
21:00:00,21:24:10,10.0,-13.749999999998487
21:00:00,21:24:12,2.0,6.874999999992305
21:00:00,21:24:43,31.0,-9.999999999998899
21:00:00,21:24:51,8.0,9.999999999998899
21:00:00,21:24:53,2.0,-9.999999999998899
21:00:00,21:25:05,12.0,6.250000000013188
21:00:00,21:25:20,15.0,-6.250000000013188
21:00:00,21:25:37,17.0,6.250000000013188
21:00:00,21:25:46,9.0,-9.999999999998899
21:00:00,21:26:13,27.0,14.999999999998348
21:00:00,21:26:21,8.0,-7.499999999999176
21:00:00,21:26:37,16.0,4.999999999999449
21:00:00,21:26:43,6.0,-4.999999999999449
21:00:00,21:27:35,52.0,8.124999999992166
21:00:00,21:27:54,19.0,-4.999999999999449
21:00:00,21:28:12,18.0,6.875000000006182
21:00:00,21:28:33,21.0,-3.750000000013465
21:00:00,21:28:34,1.0,6.875000000006182
21:00:00,21:29:02,28.0,-6.249999999999311
21:00:00,21:29:40,38.0,9.999999999998899
21:00:00,21:29:46,6.0,-9.999999999998899
21:00:00,21:29:53,7.0,6.874999999992305
21:00:00,21:29:57,4.0,-9.999999999998899
21:00:00,21:30:04,7.0,16.250000000012086
21:00:00,21:30:33,29.0,-6.2500000000131894
21:00:00,21:30:39,6.0,9.999999999998899
21:00:00,21:30:44,5.0,-9.999999999998899
21:00:00,21:30:47,3.0,9.999999999998899
21:00:00,21:30:56,9.0,-9.999999999998899
21:00:00,21:32:11,75.0,33.75000000001016
21:00:00,21:32:15,4.0,-6.250000000013188
21:00:00,21:32:25,10.0,26.87500000001508
21:00:00,21:32:28,3.0,-16.87500000000508
21:00:00,21:32:29,1.0,9.999999999998899
21:00:00,21:32:30,1.0,-9.999999999998899
21:00:00,21:32:31,1.0,9.999999999998899
21:00:00,21:32:35,4.0,-9.999999999998899
21:00:00,21:32:42,7.0,6.875000000006182
21:00:00,21:33:05,23.0,-20.625000000001894
21:00:00,21:33:06,1.0,9.999999999998899
21:00:00,21:33:16,10.0,-23.750000000011262
21:00:00,21:33:18,2.0,6.875000000006182
21:00:00,21:33:26,8.0,-3.124999999992717
21:00:00,21:33:32,6.0,9.999999999998899
21:00:00,21:33:33,1.0,-9.999999999998899
21:00:00,21:33:49,16.0,13.124999999991616
21:00:00,21:33:54,5.0,-4.999999999999449
21:00:00,21:34:01,7.0,3.124999999992717
21:00:00,21:34:14,13.0,-18.749999999984055
21:00:00,21:34:20,6.0,6.249999999985434
21:00:00,21:34:24,4.0,-9.999999999998899
21:00:00,21:34:33,9.0,20.62500000000467
21:00:00,21:34:39,6.0,-9.999999999998899
21:00:00,21:35:34,55.0,33.75000000000739
21:00:00,21:35:38,4.0,-6.875000000017284
21:00:00,21:35:40,2.0,10.000000000010001
21:00:00,21:35:46,6.0,-20.0000000000089
21:00:00,21:35:47,1.0,6.250000000013191
21:00:00,21:35:56,9.0,-9.999999999998899
21:00:00,21:35:57,1.0,9.999999999998899
21:00:00,21:36:24,27.0,-19.999999999997797
21:00:00,21:36:51,27.0,23.74999999998351
21:00:00,21:37:25,34.0,-6.249999999985434
21:00:00,21:37:36,11.0,6.249999999985434
21:00:00,21:37:39,3.0,-9.999999999998899
21:00:00,21:37:41,2.0,9.999999999998899
21:00:00,21:38:10,29.0,-9.999999999998899
21:00:00,21:38:16,6.0,4.999999999999449
21:00:00,21:38:28,12.0,-4.999999999999449
21:00:00,21:38:34,6.0,4.999999999999449
21:00:00,21:38:41,7.0,-18.749999999984055
21:00:00,21:38:45,4.0,9.999999999998899
21:00:00,21:39:12,27.0,-13.125000000005492
21:00:00,21:39:13,1.0,9.999999999998899
21:00:00,21:39:54,41.0,-26.874999999990102
21:00:00,21:40:00,6.0,9.999999999998899
21:00:00,21:40:58,58.0,-13.125000000005492
21:00:00,21:41:49,51.0,13.125000000005494
21:00:00,21:42:00,11.0,-9.9999999999989
21:00:00,21:42:05,5.0,9.999999999998899
21:00:00,21:42:21,16.0,-9.999999999998899
21:00:00,21:42:29,8.0,13.74999999998461
21:00:00,21:42:34,5.0,-4.999999999999448
21:00:00,21:42:41,7.0,4.999999999999449
21:00:00,21:42:42,1.0,-9.999999999998899
21:00:00,21:43:11,29.0,13.125000000005492
21:00:00,21:43:18,7.0,-13.125000000005492
21:00:00,21:43:22,4.0,9.999999999998899
21:00:00,21:43:40,18.0,-9.999999999998899
21:00:00,21:43:52,12.0,6.250000000013188
21:00:00,21:43:53,1.0,-9.999999999998899
21:00:00,21:43:54,1.0,9.999999999998899
21:00:00,21:44:24,30.0,-29.999999999996696
21:00:00,21:44:31,7.0,9.999999999998899
21:00:00,21:44:33,2.0,-9.999999999998899
21:00:00,21:44:48,15.0,19.9999999999978
21:00:00,21:44:50,2.0,-9.999999999998899
21:00:00,21:45:15,25.0,16.8749999999912
21:00:00,21:45:25,10.0,-13.125000000005492
21:00:00,21:45:47,22.0,19.9999999999978
21:00:00,21:45:50,3.0,-9.999999999998899
21:00:00,21:46:14,24.0,6.250000000013188
21:00:00,21:46:20,6.0,-6.875000000006182
21:00:00,21:46:31,11.0,3.124999999992717
21:00:00,21:47:10,39.0,-9.999999999998899
21:00:00,21:47:35,25.0,11.250000000012637
21:00:00,21:47:48,13.0,-8.750000000012914
21:00:00,21:47:56,8.0,9.999999999998899
21:00:00,21:48:12,16.0,-19.9999999999978
21:00:00,21:48:40,28.0,11.25000000001264
21:00:00,21:48:56,16.0,-15.00000000000945
21:00:00,21:49:20,24.0,10.000000000010001
21:00:00,21:49:27,7.0,-6.250000000013191
21:00:00,21:49:37,10.0,6.250000000013188
21:00:00,21:49:49,12.0,-12.499999999998622
21:00:00,21:50:09,20.0,13.124999999991616
21:00:00,21:50:20,11.0,-3.124999999992717
21:00:00,21:50:57,37.0,9.999999999998899
21:00:00,21:51:35,38.0,-6.250000000013191
21:00:00,21:51:36,1.0,9.999999999998899
21:00:00,21:51:44,8.0,-13.124999999991616
21:00:00,21:51:59,15.0,9.375000000005908
21:00:00,21:52:09,10.0,-9.999999999998899
21:00:00,21:52:15,6.0,3.124999999992717
21:00:00,21:52:40,25.0,-6.875000000006182
21:00:00,21:53:17,37.0,19.999999999997797
21:00:00,21:54:02,45.0,-23.749999999994614
21:00:00,21:54:04,2.0,10.000000000010001
21:00:00,21:54:10,6.0,-6.250000000013191
21:00:00,21:54:16,6.0,6.250000000013188
21:00:00,21:54:28,12.0,-14.999999999998344
21:00:00,21:54:41,13.0,14.999999999998348
21:00:00,21:55:11,30.0,-13.125000000016602
21:00:00,21:55:31,20.0,16.875000000002306
21:00:00,21:56:05,34.0,-13.749999999995712
21:00:00,21:56:22,17.0,6.875000000003407
21:00:00,21:57:01,39.0,-6.875000000003407
21:00:00,21:57:07,6.0,5.000000000010552
21:00:00,21:57:24,17.0,-5.000000000010552
21:00:00,21:57:32,8.0,3.124999999992717
21:00:00,21:57:42,10.0,-13.124999999991616
21:00:00,21:58:11,29.0,9.999999999998899
21:00:00,21:58:19,8.0,-9.999999999998899
21:00:00,21:58:36,17.0,9.999999999998899
21:00:00,21:58:38,2.0,-6.875000000006182
21:00:00,21:58:42,4.0,9.999999999998899
21:00:00,21:59:09,27.0,-3.124999999992717
21:00:00,21:59:17,8.0,3.124999999992717
21:00:00,21:59:24,7.0,-6.249999999999311
21:00:00,21:59:27,3.0,13.125000000016595
21:00:00,21:59:48,21.0,-16.25000000002319
21:00:00,21:00:19,17.0,15.000000000009447
21:00:00,21:01:44,85.0,-9.999999999998899
21:00:00,21:01:50,6.0,4.999999999999449
21:00:00,21:02:00,10.0,-8.124999999992166
21:00:00,21:02:28,28.0,6.249999999999312
21:00:00,21:02:51,23.0,-3.1250000000065947
21:00:00,21:02:55,4.0,6.2500000000131894
21:00:00,21:03:15,20.0,-6.2500000000131894
21:00:00,21:03:20,5.0,4.999999999999449
21:00:00,21:03:32,12.0,-6.249999999985434
21:00:00,21:04:06,34.0,4.999999999999449
21:00:00,21:04:07,1.0,-6.2500000000131894
21:00:00,21:04:10,3.0,6.2500000000131894
21:00:00,21:04:11,1.0,-6.2500000000131894
21:00:00,21:04:17,6.0,3.1250000000065947
21:00:00,21:04:26,9.0,-3.1250000000065947
21:00:00,21:04:33,7.0,6.2500000000131894
21:00:00,21:04:37,4.0,-16.87500000000508
21:00:00,21:06:11,94.0,20.62499999999079
21:00:00,21:06:57,46.0,-9.999999999998899
21:00:00,21:07:01,4.0,6.2500000000131894
21:00:00,21:07:04,3.0,-6.2500000000131894
21:00:00,21:07:32,28.0,19.999999999997797
21:00:00,21:07:55,23.0,-9.999999999998899
21:00:00,21:08:08,13.0,6.2500000000131894
21:00:00,21:08:24,16.0,-9.999999999998899
21:00:00,21:08:48,24.0,19.999999999997797
21:00:00,21:09:05,17.0,-16.250000000012086
21:00:00,21:10:06,61.0,16.250000000012086
21:00:00,21:10:44,38.0,-19.999999999997797
21:00:00,21:10:53,9.0,16.874999999991203
21:00:00,21:11:12,19.0,-13.125000000005492
21:00:00,21:11:22,10.0,6.2500000000131894
21:00:00,21:12:19,57.0,-9.999999999998899
21:00:00,21:12:35,16.0,6.249999999985434
21:00:00,21:13:13,38.0,-9.999999999998899
21:00:00,21:13:14,1.0,9.999999999998899
21:00:00,21:13:37,23.0,-9.999999999998899
21:00:00,21:14:04,27.0,9.999999999998899
21:00:00,21:14:15,11.0,-9.999999999998899
21:00:00,21:14:19,4.0,6.2500000000131894
21:00:00,21:15:23,64.0,-11.250000000012639
21:00:00,21:15:28,5.0,4.999999999999449
21:00:00,21:15:56,28.0,-23.74999999998351
21:00:00,21:16:26,30.0,15.624999999991342
21:00:00,21:17:25,59.0,-21.87500000000453
21:00:00,21:17:30,5.0,6.250000000013188
21:00:00,21:17:48,18.0,-9.999999999998899
21:00:00,21:17:55,7.0,6.249999999985434
21:00:00,21:18:10,15.0,-1.249999999985988
21:00:00,21:18:38,28.0,14.999999999998348
21:00:00,21:18:42,4.0,-9.999999999998899
21:00:00,21:18:46,4.0,9.999999999998899
21:00:00,21:19:05,19.0,-19.999999999997794
21:00:00,21:20:03,58.0,14.999999999998344
21:00:00,21:20:30,27.0,-6.250000000013188
21:00:00,21:20:47,17.0,11.875000000005635
21:00:00,21:20:48,1.0,-9.999999999998899
21:00:00,21:21:04,16.0,9.999999999998899
21:00:00,21:21:11,7.0,-3.124999999992717
21:00:00,21:21:30,19.0,11.874999999991754
21:00:00,21:21:36,6.0,-4.999999999999449
21:00:00,21:22:22,46.0,6.874999999992303
21:00:00,21:22:53,31.0,-9.999999999998897
21:00:00,21:22:58,5.0,9.999999999998899
21:00:00,21:22:59,1.0,-9.999999999998899
21:00:00,21:23:14,15.0,13.125000000005492
21:00:00,21:23:21,7.0,-9.999999999998899
21:00:00,21:23:30,9.0,3.125000000006594
21:00:00,21:23:34,4.0,-9.999999999998899
21:00:00,21:23:48,14.0,3.124999999992717
21:00:00,21:23:53,5.0,-3.124999999992717
21:00:00,21:24:00,7.0,3.124999999992717
21:00:00,21:24:10,10.0,-13.749999999998487
21:00:00,21:24:12,2.0,6.874999999992305
21:00:00,21:24:43,31.0,-9.999999999998899
21:00:00,21:24:51,8.0,9.999999999998899
21:00:00,21:24:53,2.0,-9.999999999998899
21:00:00,21:25:05,12.0,6.250000000013188
21:00:00,21:25:20,15.0,-6.250000000013188
21:00:00,21:25:37,17.0,6.250000000013188
21:00:00,21:25:46,9.0,-9.999999999998899
21:00:00,21:26:13,27.0,14.999999999998348
21:00:00,21:26:21,8.0,-7.499999999999176
21:00:00,21:26:37,16.0,4.999999999999449
21:00:00,21:26:43,6.0,-4.999999999999449
21:00:00,21:27:35,52.0,8.124999999992166
21:00:00,21:27:54,19.0,-4.999999999999449
21:00:00,21:28:12,18.0,6.875000000006182
21:00:00,21:28:33,21.0,-3.750000000013465
21:00:00,21:28:34,1.0,6.875000000006182
21:00:00,21:29:02,28.0,-6.249999999999311
