,time_period,time,duration,amplitude
526,20:00:00,20:24:41,1.0,10.000000000010001
527,20:00:00,20:24:46,5.0,-10.000000000010001
528,20:00:00,20:24:50,4.0,3.124999999992717
529,20:00:00,20:24:54,4.0,-3.124999999992717
530,20:00:00,20:24:55,1.0,13.125000000002718
531,20:00:00,20:24:59,4.0,-10.000000000010001
532,20:00:00,20:25:01,2.0,13.125000000002718
533,20:00:00,20:25:13,12.0,-5.000000000010552
534,20:00:00,20:25:50,37.0,5.000000000010552
535,20:00:00,20:26:30,40.0,-20.62500000000189
536,20:00:00,20:27:01,31.0,9.999999999998899
537,20:00:00,20:27:29,28.0,-6.875000000006182
538,20:00:00,20:27:32,3.0,3.750000000013465
539,20:00:00,20:28:09,37.0,-13.125000000005492
540,20:00:00,20:28:20,11.0,3.1250000000065947
541,20:00:00,20:28:27,7.0,-9.999999999998899
542,20:00:00,20:28:30,3.0,9.999999999998899
543,20:00:00,20:28:35,5.0,-3.1250000000065947
544,20:00:00,20:28:45,10.0,3.1250000000065947
545,20:00:00,20:28:52,7.0,-9.999999999998899
546,20:00:00,20:29:25,33.0,6.249999999985434
547,20:00:00,20:29:26,1.0,-6.249999999985434
548,20:00:00,20:29:32,6.0,3.124999999992717
549,20:00:00,20:29:34,2.0,-3.124999999992717
550,20:00:00,20:29:47,13.0,4.999999999999449
551,20:00:00,20:29:53,6.0,-4.999999999999449
552,20:00:00,20:30:24,31.0,11.249999999984883
553,20:00:00,20:30:28,4.0,-4.999999999999449
554,20:00:00,20:30:32,4.0,4.999999999999449
555,20:00:00,20:30:33,1.0,-4.999999999999449
556,20:00:00,20:30:37,4.0,11.250000000012639
557,20:00:00,20:30:49,12.0,-11.250000000012639
558,20:00:00,20:31:03,14.0,9.999999999998899
559,20:00:00,20:31:10,7.0,-4.999999999999449
560,20:00:00,20:31:35,25.0,4.999999999999449
561,20:00:00,20:31:36,1.0,-9.999999999998899
562,20:00:00,20:31:49,13.0,9.999999999998899
563,20:00:00,20:32:07,18.0,-9.999999999998899
564,20:00:00,20:32:13,6.0,3.1250000000065947
565,20:00:00,20:32:54,41.0,-3.1250000000065947
566,20:00:00,20:32:58,4.0,6.875000000006182
567,20:00:00,20:33:03,5.0,-8.124999999992166
568,20:00:00,20:33:05,2.0,4.999999999999449
569,20:00:00,20:33:09,4.0,-9.999999999998899
570,20:00:00,20:33:12,3.0,3.124999999992717
571,20:00:00,20:33:16,4.0,-3.124999999992717
572,20:00:00,20:33:21,5.0,9.999999999998899
573,20:00:00,20:33:38,17.0,-4.999999999999449
574,20:00:00,20:34:13,35.0,4.999999999999449
575,20:00:00,20:34:19,6.0,-3.1250000000065947
576,20:00:00,20:34:33,14.0,1.8749999999928546
577,20:00:00,20:35:57,84.0,-11.249999999984883
578,20:00:00,20:36:05,8.0,3.124999999992717
579,20:00:00,20:38:26,141.0,-16.875000000005077
580,20:00:00,20:38:50,24.0,3.750000000013465
581,20:00:00,20:38:51,1.0,-4.999999999999449
582,20:00:00,20:39:28,37.0,4.999999999999449
583,20:00:00,20:39:53,25.0,-6.250000000013188
584,20:00:00,20:39:58,5.0,6.250000000013188
585,20:00:00,20:40:12,14.0,-6.250000000013188
586,20:00:00,20:40:15,3.0,6.250000000013188
587,20:00:00,20:40:23,8.0,-4.999999999999449
588,20:00:00,20:40:31,8.0,4.999999999999449
589,20:00:00,20:40:38,7.0,-6.250000000013188
590,20:00:00,20:40:40,2.0,3.125000000006594
591,20:00:00,20:40:42,2.0,-3.125000000006594
592,20:00:00,20:40:49,7.0,6.250000000013188
593,20:00:00,20:40:54,5.0,-3.125000000006594
594,20:00:00,20:40:59,5.0,3.125000000006594
595,20:00:00,20:42:13,74.0,-9.999999999998899
596,20:00:00,20:42:16,3.0,3.124999999992717
597,20:00:00,20:42:34,18.0,-13.124999999991616
598,20:00:00,20:42:41,7.0,6.249999999985434
599,20:00:00,20:42:44,3.0,-9.999999999998899
600,20:00:00,20:42:46,2.0,9.999999999998899
601,20:00:00,20:42:50,4.0,-9.999999999998892
602,20:00:00,20:43:03,13.0,16.250000000012086
603,20:00:00,20:43:09,6.0,-9.999999999998899
604,20:00:00,20:43:17,8.0,9.999999999998892
605,20:00:00,20:43:40,23.0,-4.999999999999446
606,20:00:00,20:43:45,5.0,1.249999999985988
607,20:00:00,20:43:55,10.0,-9.999999999998892
608,20:00:00,20:44:00,5.0,6.250000000013188
609,20:00:00,20:44:13,13.0,-9.375000000005912
610,20:00:00,20:44:22,9.0,3.124999999992717
611,20:00:00,20:44:29,7.0,-6.249999999985434
612,20:00:00,20:44:34,5.0,9.999999999998899
613,20:00:00,20:44:41,7.0,-9.999999999998892
614,20:00:00,20:44:48,7.0,3.124999999992717
615,20:00:00,20:44:50,2.0,-3.124999999992717
616,20:00:00,20:45:17,27.0,13.124999999991616
617,20:00:00,20:45:24,7.0,-4.999999999999446
618,20:00:00,20:46:23,59.0,18.12499999999106
619,20:00:00,20:46:24,1.0,-3.749999999985711
620,20:00:00,20:46:34,10.0,6.249999999985434
621,20:00:00,20:46:43,9.0,-12.499999999998614
622,20:00:00,20:47:10,27.0,3.750000000013465
623,20:00:00,20:47:17,7.0,-9.999999999998899
624,20:00:00,20:47:26,9.0,1.874999999992852
625,20:00:00,20:47:30,4.0,-3.125000000006594
626,20:00:00,20:47:49,19.0,4.999999999999446
627,20:00:00,20:47:58,9.0,-3.124999999992717
628,20:00:00,20:48:28,30.0,3.124999999992717
629,20:00:00,20:48:29,1.0,-9.999999999998899
630,20:00:00,20:48:58,29.0,13.125000000005492
631,20:00:00,20:49:01,3.0,-4.999999999999446
632,20:00:00,20:49:03,2.0,4.999999999999446
633,20:00:00,20:49:15,12.0,-13.125000000005492
634,20:00:00,20:49:41,26.0,3.125000000006594
635,20:00:00,20:49:47,6.0,-3.125000000006594
636,20:00:00,20:49:57,10.0,3.125000000006594
637,20:00:00,20:50:00,3.0,-3.125000000006594
638,20:00:00,20:51:22,82.0,16.250000000012086
639,20:00:00,20:51:30,8.0,-4.999999999999446
640,20:00:00,20:51:32,2.0,4.999999999999446
641,20:00:00,20:51:33,1.0,-4.999999999999446
642,20:00:00,20:51:35,2.0,4.999999999999446
643,20:00:00,20:51:36,1.0,-4.999999999999446
644,20:00:00,20:51:38,2.0,4.999999999999446
645,20:00:00,20:51:46,8.0,-9.999999999998892
646,20:00:00,20:51:49,3.0,9.999999999998899
647,20:00:00,20:51:50,1.0,-9.999999999998899
648,20:00:00,20:51:52,2.0,4.999999999999446
649,20:00:00,20:51:53,1.0,-4.999999999999446
650,20:00:00,20:52:48,55.0,16.249999999984325
651,20:00:00,20:54:08,80.0,-19.999999999997797
652,20:00:00,20:54:11,3.0,9.999999999998899
653,20:00:00,20:54:30,19.0,-9.999999999998899
654,20:00:00,20:54:32,2.0,9.999999999998899
655,20:00:00,20:54:34,2.0,-9.999999999998899
656,20:00:00,20:54:37,3.0,3.750000000013472
657,20:00:00,20:54:38,1.0,-4.999999999999446
658,20:00:00,20:54:53,15.0,14.374999999991473
659,20:00:00,20:55:22,29.0,-9.374999999992028
660,20:00:00,20:55:30,8.0,9.999999999998892
661,20:00:00,20:55:37,7.0,-4.999999999999446
662,20:00:00,20:56:06,29.0,11.87499999999175
663,20:00:00,20:56:13,7.0,-9.999999999998899
664,20:00:00,20:56:21,8.0,9.999999999998899
665,20:00:00,20:56:30,9.0,-9.999999999998899
666,20:00:00,20:57:17,47.0,3.125000000006594
667,20:00:00,20:57:19,2.0,-1.875000000006736
668,20:00:00,20:58:12,53.0,6.875000000006185
669,20:00:00,20:58:13,1.0,-4.999999999999449
670,20:00:00,20:58:15,2.0,4.999999999999449
671,20:00:00,20:58:16,1.0,-4.999999999999449
672,20:00:00,20:58:22,6.0,9.999999999998899
673,20:00:00,20:58:23,1.0,-4.999999999999449
674,20:00:00,20:58:37,14.0,4.999999999999449
675,20:00:00,20:58:38,1.0,-4.999999999999449
676,20:00:00,20:59:09,31.0,4.999999999999449
677,20:00:00,20:59:14,5.0,-6.250000000013188
678,20:00:00,20:59:21,7.0,6.250000000013188
679,20:00:00,20:59:38,17.0,-3.125000000006594
680,20:00:00,20:59:40,2.0,6.874999999992305
681,20:00:00,20:59:59,19.0,-4.999999999999449
682,20:00:00,20:00:18,15.0,6.2500000000131894
683,20:00:00,20:00:20,2.0,-9.999999999998899
684,20:00:00,20:00:30,10.0,9.999999999998899
685,20:00:00,20:00:39,9.0,-4.999999999999449
686,20:00:00,20:00:54,15.0,4.999999999999449
687,20:00:00,20:01:23,29.0,-15.625000000005217
688,20:00:00,20:01:41,18.0,3.1250000000065947
689,20:00:00,20:01:48,7.0,-12.499999999998622
690,20:00:00,20:01:54,6.0,6.874999999992305
691,20:00:00,20:01:57,3.0,-6.249999999999311
692,20:00:00,20:02:00,3.0,19.999999999997797
693,20:00:00,20:02:05,5.0,0.0
694,20:00:00,20:02:13,8.0,13.124999999991616
695,20:00:00,20:02:16,3.0,-8.749999999985159
696,20:00:00,20:02:23,7.0,14.999999999998346
697,20:00:00,20:02:52,29.0,-11.250000000012637
698,20:00:00,20:02:54,2.0,4.999999999999449
699,20:00:00,20:02:55,1.0,-9.999999999998899
700,20:00:00,20:03:07,12.0,16.250000000012086
701,20:00:00,20:03:08,1.0,-9.999999999998899
702,20:00:00,20:03:13,5.0,9.999999999998899
703,20:00:00,20:03:57,44.0,-9.999999999998899
704,20:00:00,20:03:59,2.0,9.999999999998899
705,20:00:00,20:04:05,6.0,-9.999999999998899
706,20:00:00,20:04:25,20.0,19.999999999997797
707,20:00:00,20:04:36,11.0,-3.125000000006594
708,20:00:00,20:04:48,12.0,6.874999999992305
709,20:00:00,20:05:11,23.0,-23.124999999990514
710,20:00:00,20:05:14,3.0,9.999999999998899
711,20:00:00,20:05:15,1.0,-9.999999999998899
712,20:00:00,20:05:20,5.0,9.999999999998899
713,20:00:00,20:05:28,8.0,-3.124999999992717
714,20:00:00,20:05:32,4.0,6.874999999992305
715,20:00:00,20:05:40,8.0,-13.125000000005492
716,20:00:00,20:05:56,16.0,6.250000000013188
717,20:00:00,20:05:57,1.0,-9.999999999998899
718,20:00:00,20:06:02,5.0,9.999999999998899
719,20:00:00,20:06:30,28.0,-9.999999999998899
720,20:00:00,20:06:37,7.0,13.74999999998461
721,20:00:00,20:06:41,4.0,-9.999999999998899
722,20:00:00,20:06:47,6.0,6.250000000013188
723,20:00:00,20:06:55,8.0,-9.375000000005905
724,20:00:00,20:07:10,15.0,13.124999999991616
725,20:00:00,20:07:18,8.0,-6.249999999985434
726,20:00:00,20:07:29,11.0,6.249999999985434
727,20:00:00,20:07:33,4.0,-6.249999999985434
728,20:00:00,20:07:42,9.0,6.249999999985434
729,20:00:00,20:07:43,1.0,-9.999999999998899
730,20:00:00,20:07:47,4.0,16.250000000012086
731,20:00:00,20:08:27,40.0,-19.999999999997797
732,20:00:00,20:08:30,3.0,3.124999999992717
733,20:00:00,20:09:00,30.0,-13.124999999991616
734,20:00:00,20:09:03,3.0,4.999999999999449
735,20:00:00,20:09:05,2.0,-4.999999999999449
736,20:00:00,20:09:20,15.0,6.249999999985434
737,20:00:00,20:09:22,2.0,-9.999999999998899
738,20:00:00,20:09:25,3.0,9.999999999998899
739,20:00:00,20:09:45,20.0,-9.999999999998899
740,20:00:00,20:09:47,2.0,4.999999999999449
741,20:00:00,20:10:01,14.0,-4.999999999999449
742,20:00:00,20:10:35,34.0,9.999999999998899
743,20:00:00,20:10:42,7.0,-6.249999999985434
744,20:00:00,20:10:44,2.0,3.124999999992717
745,20:00:00,20:12:20,96.0,-3.124999999992717
746,20:00:00,20:12:36,16.0,3.124999999992717
747,20:00:00,20:12:38,2.0,-3.124999999992717
748,20:00:00,20:12:42,4.0,9.999999999998899
749,20:00:00,20:12:55,13.0,-9.999999999998899
750,20:00:00,20:13:08,13.0,9.999999999998899
751,20:00:00,20:13:14,6.0,-9.999999999998899
752,20:00:00,20:13:16,2.0,1.8749999999928546
753,20:00:00,20:13:28,12.0,-8.125000000006043
754,20:00:00,20:13:41,13.0,6.2500000000131894
755,20:00:00,20:13:55,14.0,-6.2500000000131894
756,20:00:00,20:13:59,4.0,3.1250000000065947
757,20:00:00,20:14:29,30.0,-6.874999999992304
758,20:00:00,20:14:35,6.0,13.749999999984608
759,20:00:00,20:14:36,1.0,-9.999999999998899
760,20:00:00,20:14:40,4.0,9.999999999998899
761,20:00:00,20:14:43,3.0,-3.124999999992717
762,20:00:00,20:14:48,5.0,21.25000000000876
763,20:00:00,20:14:51,3.0,-16.875000000002302
764,20:00:00,20:14:52,1.0,12.499999999998623
765,20:00:00,20:14:58,6.0,-1.2500000000137401
766,20:00:00,20:15:04,6.0,11.250000000023737
767,20:00:00,20:15:05,1.0,-3.750000000024567
768,20:00:00,20:15:07,2.0,3.750000000024567
769,20:00:00,20:15:12,5.0,-6.250000000013188
770,20:00:00,20:15:17,5.0,6.250000000013188
771,20:00:00,20:15:20,3.0,-12.499999999998622
772,20:00:00,20:15:22,2.0,3.124999999992717
773,20:00:00,20:15:26,4.0,-3.124999999992717
774,20:00:00,20:15:27,1.0,13.74999999998461
775,20:00:00,20:15:28,1.0,-6.249999999985434
776,20:00:00,20:15:31,3.0,13.74999999998461
777,20:00:00,20:15:32,1.0,-3.749999999985711
778,20:00:00,20:15:33,1.0,19.999999999997797
779,20:00:00,20:15:38,5.0,-16.87500000000508
780,20:00:00,20:15:43,5.0,19.999999999997797
781,20:00:00,20:15:44,1.0,-6.875000000006182
782,20:00:00,20:15:46,2.0,6.875000000006182
783,20:00:00,20:15:56,10.0,-13.749999999998487
784,20:00:00,20:16:07,11.0,3.749999999999588
785,20:00:00,20:16:09,2.0,-3.124999999992717
786,20:00:00,20:16:17,8.0,9.999999999998899
787,20:00:00,20:16:21,4.0,0.0
788,20:00:00,20:16:24,3.0,13.749999999984595
789,20:00:00,20:16:33,9.0,-7.499999999999176
790,20:00:00,20:16:34,1.0,9.999999999998906
791,20:00:00,20:16:35,1.0,-4.999999999999446
792,20:00:00,20:16:39,4.0,4.999999999999446
793,20:00:00,20:16:40,1.0,-9.999999999998899
794,20:00:00,20:16:44,4.0,13.125000000005492
795,20:00:00,20:16:54,10.0,-3.125000000006594
796,20:00:00,20:16:56,2.0,3.750000000013472
797,20:00:00,20:17:04,8.0,-6.250000000013188
798,20:00:00,20:17:07,3.0,3.750000000013472
799,20:00:00,20:17:17,10.0,-13.750000000012363
800,20:00:00,20:17:19,2.0,6.250000000013188
801,20:00:00,20:17:20,1.0,-9.999999999998899
802,20:00:00,20:17:23,3.0,3.124999999992717
803,20:00:00,20:17:29,6.0,-9.375000000005905
804,20:00:00,20:17:31,2.0,6.250000000013188
805,20:00:00,20:17:40,9.0,-4.999999999999453
806,20:00:00,20:17:43,3.0,3.124999999992717
807,20:00:00,20:17:46,3.0,-8.12499999999217
808,20:00:00,20:18:00,14.0,12.499999999998622
809,20:00:00,20:18:01,1.0,-13.125000000005492
810,20:00:00,20:18:12,11.0,16.874999999991203
811,20:00:00,20:18:27,15.0,-4.999999999999446
812,20:00:00,20:18:45,18.0,8.12500000000604
813,20:00:00,20:18:59,14.0,-4.999999999999446
814,20:00:00,20:19:01,2.0,6.874999999992298
815,20:00:00,20:19:14,13.0,-11.87499999999175
816,20:00:00,20:19:18,4.0,4.999999999999446
817,20:00:00,20:19:21,3.0,-4.999999999999453
818,20:00:00,20:19:25,4.0,4.999999999999446
819,20:00:00,20:19:28,3.0,-8.12500000000604
820,20:00:00,20:19:31,3.0,3.125000000006594
821,20:00:00,20:19:35,4.0,-9.999999999998899
822,20:00:00,20:19:53,18.0,3.125000000006594
823,20:00:00,20:20:19,26.0,-19.999999999997797
824,20:00:00,20:20:22,3.0,4.999999999999449
825,20:00:00,20:20:24,2.0,-4.999999999999449
826,20:00:00,20:20:29,5.0,9.999999999998899
827,20:00:00,20:20:46,17.0,-30.000000000007798
828,20:00:00,20:21:09,23.0,9.374999999992028
829,20:00:00,20:21:30,21.0,-3.125000000006594
830,20:00:00,20:21:38,8.0,6.250000000013191
831,20:00:00,20:21:47,9.0,-6.2500000000131894
832,20:00:00,20:22:02,15.0,3.750000000024567
833,20:00:00,20:22:17,15.0,-8.125000000017145
834,20:00:00,20:22:20,3.0,5.000000000010551
835,20:00:00,20:22:25,5.0,-3.1250000000065947
836,20:00:00,20:22:27,2.0,3.1250000000065947
837,20:00:00,20:22:44,17.0,-13.125000000016595
838,20:00:00,20:23:01,17.0,6.2500000000131894
839,20:00:00,20:23:06,5.0,-9.999999999998899
840,20:00:00,20:23:29,23.0,9.999999999998899
841,20:00:00,20:23:30,1.0,-4.999999999999449
842,20:00:00,20:23:41,11.0,8.74999999999626
843,20:00:00,20:23:42,1.0,-10.000000000010001
844,20:00:00,20:23:44,2.0,11.250000000012637
845,20:00:00,20:23:46,2.0,-1.8750000000067324
846,20:00:00,20:24:21,35.0,10.000000000010001
847,20:00:00,20:24:25,4.0,-13.125000000002718
848,20:00:00,20:24:27,2.0,8.124999999992166
849,20:00:00,20:24:40,13.0,-8.124999999992166
850,20:00:00,20:24:41,1.0,10.000000000010001
851,20:00:00,20:24:46,5.0,-10.000000000010001
852,20:00:00,20:24:50,4.0,3.124999999992717
853,20:00:00,20:24:54,4.0,-3.124999999992717
854,20:00:00,20:24:55,1.0,13.125000000002718
855,20:00:00,20:24:59,4.0,-10.000000000010001
856,20:00:00,20:25:01,2.0,13.125000000002718
857,20:00:00,20:25:13,12.0,-5.000000000010552
858,20:00:00,20:25:50,37.0,5.000000000010552
859,20:00:00,20:26:30,40.0,-20.62500000000189
860,20:00:00,20:27:01,31.0,9.999999999998899
861,20:00:00,20:27:29,28.0,-6.875000000006182
862,20:00:00,20:27:32,3.0,3.750000000013465
863,20:00:00,20:28:09,37.0,-13.125000000005492
864,20:00:00,20:28:20,11.0,3.1250000000065947
865,20:00:00,20:28:27,7.0,-9.999999999998899
866,20:00:00,20:28:30,3.0,9.999999999998899
867,20:00:00,20:28:35,5.0,-3.1250000000065947
868,20:00:00,20:28:45,10.0,3.1250000000065947
869,20:00:00,20:28:52,7.0,-9.999999999998899
870,20:00:00,20:29:25,33.0,6.249999999985434
871,20:00:00,20:29:26,1.0,-6.249999999985434
872,20:00:00,20:29:32,6.0,3.124999999992717
873,20:00:00,20:29:34,2.0,-3.124999999992717
874,20:00:00,20:29:47,13.0,4.999999999999449
875,20:00:00,20:29:53,6.0,-4.999999999999449
876,20:00:00,20:30:24,31.0,11.249999999984883
877,20:00:00,20:30:28,4.0,-4.999999999999449
878,20:00:00,20:30:32,4.0,4.999999999999449
879,20:00:00,20:30:33,1.0,-4.999999999999449
880,20:00:00,20:30:37,4.0,11.250000000012639
881,20:00:00,20:30:49,12.0,-11.250000000012639
882,20:00:00,20:31:03,14.0,9.999999999998899
883,20:00:00,20:31:10,7.0,-4.999999999999449
884,20:00:00,20:31:35,25.0,4.999999999999449
885,20:00:00,20:31:36,1.0,-9.999999999998899
886,20:00:00,20:31:49,13.0,9.999999999998899
887,20:00:00,20:32:07,18.0,-9.999999999998899
888,20:00:00,20:32:13,6.0,3.1250000000065947
889,20:00:00,20:32:54,41.0,-3.1250000000065947
890,20:00:00,20:32:58,4.0,6.875000000006182
891,20:00:00,20:33:03,5.0,-8.124999999992166
892,20:00:00,20:33:05,2.0,4.999999999999449
893,20:00:00,20:33:09,4.0,-9.999999999998899
894,20:00:00,20:33:12,3.0,3.124999999992717
895,20:00:00,20:33:16,4.0,-3.124999999992717
896,20:00:00,20:33:21,5.0,9.999999999998899
897,20:00:00,20:33:38,17.0,-4.999999999999449
898,20:00:00,20:34:13,35.0,4.999999999999449
899,20:00:00,20:34:19,6.0,-3.1250000000065947
900,20:00:00,20:34:33,14.0,1.8749999999928546
901,20:00:00,20:35:57,84.0,-11.249999999984883
902,20:00:00,20:36:05,8.0,3.124999999992717
903,20:00:00,20:38:26,141.0,-16.875000000005077
904,20:00:00,20:38:50,24.0,3.750000000013465
905,20:00:00,20:38:51,1.0,-4.999999999999449
906,20:00:00,20:39:28,37.0,4.999999999999449
907,20:00:00,20:39:53,25.0,-6.250000000013188
908,20:00:00,20:39:58,5.0,6.250000000013188
909,20:00:00,20:40:12,14.0,-6.250000000013188
910,20:00:00,20:40:15,3.0,6.250000000013188
911,20:00:00,20:40:23,8.0,-4.999999999999449
912,20:00:00,20:40:31,8.0,4.999999999999449
913,20:00:00,20:40:38,7.0,-6.250000000013188
914,20:00:00,20:40:40,2.0,3.125000000006594
915,20:00:00,20:40:42,2.0,-3.125000000006594
916,20:00:00,20:40:49,7.0,6.250000000013188
917,20:00:00,20:40:54,5.0,-3.125000000006594
918,20:00:00,20:40:59,5.0,3.125000000006594
919,20:00:00,20:42:13,74.0,-9.999999999998899
920,20:00:00,20:42:16,3.0,3.124999999992717
921,20:00:00,20:42:34,18.0,-13.124999999991616
922,20:00:00,20:42:41,7.0,6.249999999985434
923,20:00:00,20:42:44,3.0,-9.999999999998899
924,20:00:00,20:42:46,2.0,9.999999999998899
925,20:00:00,20:42:50,4.0,-9.999999999998892
926,20:00:00,20:43:03,13.0,16.250000000012086
927,20:00:00,20:43:09,6.0,-9.999999999998899
928,20:00:00,20:43:17,8.0,9.999999999998892
929,20:00:00,20:43:40,23.0,-4.999999999999446
930,20:00:00,20:43:45,5.0,1.249999999985988
931,20:00:00,20:43:55,10.0,-9.999999999998892
932,20:00:00,20:44:00,5.0,6.250000000013188
933,20:00:00,20:44:13,13.0,-9.375000000005912
934,20:00:00,20:44:22,9.0,3.124999999992717
935,20:00:00,20:44:29,7.0,-6.249999999985434
936,20:00:00,20:44:34,5.0,9.999999999998899
937,20:00:00,20:44:41,7.0,-9.999999999998892
938,20:00:00,20:44:48,7.0,3.124999999992717
939,20:00:00,20:44:50,2.0,-3.124999999992717
940,20:00:00,20:45:17,27.0,13.124999999991616
941,20:00:00,20:45:24,7.0,-4.999999999999446
942,20:00:00,20:46:23,59.0,18.12499999999106
943,20:00:00,20:46:24,1.0,-3.749999999985711
944,20:00:00,20:46:34,10.0,6.249999999985434
945,20:00:00,20:46:43,9.0,-12.499999999998614
946,20:00:00,20:47:10,27.0,3.750000000013465
947,20:00:00,20:47:17,7.0,-9.999999999998899
948,20:00:00,20:47:26,9.0,1.874999999992852
949,20:00:00,20:47:30,4.0,-3.125000000006594
950,20:00:00,20:47:49,19.0,4.999999999999446
951,20:00:00,20:47:58,9.0,-3.124999999992717
952,20:00:00,20:48:28,30.0,3.124999999992717
953,20:00:00,20:48:29,1.0,-9.999999999998899
954,20:00:00,20:48:58,29.0,13.125000000005492
955,20:00:00,20:49:01,3.0,-4.999999999999446
956,20:00:00,20:49:03,2.0,4.999999999999446
957,20:00:00,20:49:15,12.0,-13.125000000005492
958,20:00:00,20:49:41,26.0,3.125000000006594
959,20:00:00,20:49:47,6.0,-3.125000000006594
960,20:00:00,20:49:57,10.0,3.125000000006594
961,20:00:00,20:50:00,3.0,-3.125000000006594
962,20:00:00,20:51:22,82.0,16.250000000012086
963,20:00:00,20:51:30,8.0,-4.999999999999446
964,20:00:00,20:51:32,2.0,4.999999999999446
965,20:00:00,20:51:33,1.0,-4.999999999999446
966,20:00:00,20:51:35,2.0,4.999999999999446
967,20:00:00,20:51:36,1.0,-4.999999999999446
968,20:00:00,20:51:38,2.0,4.999999999999446
969,20:00:00,20:51:46,8.0,-9.999999999998892
970,20:00:00,20:51:49,3.0,9.999999999998899
971,20:00:00,20:51:50,1.0,-9.999999999998899
972,20:00:00,20:51:52,2.0,4.999999999999446
973,20:00:00,20:51:53,1.0,-4.999999999999446
974,20:00:00,20:52:48,55.0,16.249999999984325
975,20:00:00,20:54:08,80.0,-19.999999999997797
976,20:00:00,20:54:11,3.0,9.999999999998899
977,20:00:00,20:54:30,19.0,-9.999999999998899
978,20:00:00,20:54:32,2.0,9.999999999998899
979,20:00:00,20:54:34,2.0,-9.999999999998899
980,20:00:00,20:54:37,3.0,3.750000000013472
981,20:00:00,20:54:38,1.0,-4.999999999999446
982,20:00:00,20:54:53,15.0,14.374999999991473
983,20:00:00,20:55:22,29.0,-9.374999999992028
984,20:00:00,20:55:30,8.0,9.999999999998892
985,20:00:00,20:55:37,7.0,-4.999999999999446
986,20:00:00,20:56:06,29.0,11.87499999999175
987,20:00:00,20:56:13,7.0,-9.999999999998899
988,20:00:00,20:56:21,8.0,9.999999999998899
989,20:00:00,20:56:30,9.0,-9.999999999998899
990,20:00:00,20:57:17,47.0,3.125000000006594
991,20:00:00,20:57:19,2.0,-1.875000000006736
992,20:00:00,20:58:12,53.0,6.875000000006185
993,20:00:00,20:58:13,1.0,-4.999999999999449
994,20:00:00,20:58:15,2.0,4.999999999999449
995,20:00:00,20:58:16,1.0,-4.999999999999449
996,20:00:00,20:58:22,6.0,9.999999999998899
997,20:00:00,20:58:23,1.0,-4.999999999999449
998,20:00:00,20:58:37,14.0,4.999999999999449
999,20:00:00,20:58:38,1.0,-4.999999999999449
