,,duration,amplitude
08:00:00,08:43:00,62.0,-11.250000000002927
08:00:00,08:44:15,75.0,3.749999999999588
08:00:00,08:44:49,34.0,-3.749999999999588
08:00:00,08:45:03,14.0,3.749999999999588
08:00:00,08:45:57,54.0,-3.749999999999588
08:00:00,08:46:32,35.0,3.749999999999588
08:00:00,08:46:48,16.0,-7.499999999999175
08:00:00,08:47:03,15.0,3.749999999999587
08:00:00,08:47:27,24.0,-3.749999999999587
08:00:00,08:48:32,65.0,11.249999999998764
08:00:00,08:49:00,28.0,-7.499999999999176
08:00:00,08:49:12,12.0,3.749999999999588
08:00:00,08:50:24,72.0,-3.749999999999588
08:00:00,08:51:41,77.0,11.250000000002927
08:00:00,08:51:50,9.0,-3.7500000000037517
08:00:00,08:52:04,14.0,3.7500000000037517
08:00:00,08:52:10,6.0,-3.7500000000037517
08:00:00,08:52:22,12.0,3.7500000000037517
08:00:00,08:52:48,26.0,-3.7500000000037517
08:00:00,08:52:50,2.0,3.7500000000037517
08:00:00,08:53:27,37.0,-3.7500000000037517
08:00:00,08:53:40,13.0,3.7500000000037517
08:00:00,08:54:05,25.0,-3.7500000000037517
08:00:00,08:54:17,12.0,7.5000000000033396
08:00:00,08:56:23,126.0,-11.250000000002927
08:00:00,08:56:30,7.0,1.874999999999794
08:00:00,08:56:52,22.0,-1.874999999999794
08:00:00,08:57:28,36.0,7.5000000000033396
08:00:00,08:57:59,31.0,-11.250000000002927
08:00:00,08:58:07,8.0,3.749999999999588
08:00:00,08:58:49,42.0,-3.749999999999588
08:00:00,08:01:40,93.0,5.624999999999381
08:00:00,08:02:16,36.0,-3.749999999999587
08:00:00,08:05:05,169.0,11.24999999999876
08:00:00,08:05:19,14.0,-3.749999999999588
08:00:00,08:06:10,51.0,3.749999999999588
08:00:00,08:07:02,52.0,-3.749999999999588
08:00:00,08:07:15,13.0,3.749999999999588
08:00:00,08:07:32,17.0,-3.749999999999587
08:00:00,08:09:20,108.0,7.499999999999175
08:00:00,08:15:00,340.0,-11.249999999998764
08:00:00,08:17:00,120.0,28.12500000000107
08:00:00,08:18:18,78.0,-13.125000000002721
08:00:00,08:18:23,5.0,3.7500000000037517
08:00:00,08:18:24,1.0,-3.7500000000037517
08:00:00,08:18:25,1.0,3.7500000000037517
08:00:00,08:18:41,16.0,-3.7500000000037517
08:00:00,08:19:07,26.0,9.375000000003133
08:00:00,08:19:24,17.0,-3.7500000000037517
08:00:00,08:19:58,34.0,9.375000000003133
08:00:00,08:20:15,17.0,-3.749999999999588
08:00:00,08:20:24,9.0,3.749999999999588
08:00:00,08:21:05,41.0,-7.499999999999176
08:00:00,08:21:12,7.0,7.499999999999176
08:00:00,08:21:40,28.0,-3.749999999999588
08:00:00,08:22:00,20.0,11.249999999998764
08:00:00,08:22:50,50.0,-7.499999999999176
08:00:00,08:24:19,89.0,3.749999999999588
08:00:00,08:25:01,42.0,-7.499999999999176
08:00:00,08:26:19,78.0,3.749999999999588
08:00:00,08:28:26,127.0,-9.375000000003133
08:00:00,08:29:43,77.0,1.8750000000039577
08:00:00,08:29:55,12.0,-7.5000000000033396
08:00:00,08:29:56,1.0,3.7500000000037517
08:00:00,08:30:02,6.0,-3.7500000000037517
08:00:00,08:30:03,1.0,3.7500000000037517
08:00:00,08:30:05,2.0,-3.7500000000037517
08:00:00,08:30:06,1.0,3.7500000000037517
08:00:00,08:30:12,6.0,-7.5000000000033396
08:00:00,08:30:50,38.0,15.000000000002515
08:00:00,08:30:59,9.0,-7.499999999999176
08:00:00,08:31:10,11.0,3.749999999999588
08:00:00,08:31:34,24.0,-3.749999999999588
08:00:00,08:31:42,8.0,3.749999999999588
08:00:00,08:32:10,28.0,-3.749999999999588
08:00:00,08:33:14,64.0,14.999999999998352
08:00:00,08:34:50,96.0,-14.999999999998352
08:00:00,08:34:57,7.0,5.624999999999382
08:00:00,08:35:08,11.0,-1.874999999999794
08:00:00,08:35:37,29.0,11.249999999998764
08:00:00,08:35:47,10.0,-7.499999999999176
08:00:00,08:36:10,23.0,3.749999999999588
08:00:00,08:36:41,31.0,-7.499999999999176
08:00:00,08:36:57,16.0,3.749999999999588
08:00:00,08:40:58,241.0,-11.250000000002927
08:00:00,08:41:04,6.0,7.5000000000033396
08:00:00,08:41:15,11.0,-7.5000000000033396
08:00:00,08:41:48,33.0,7.5000000000033396
08:00:00,08:41:54,6.0,-7.5000000000033396
08:00:00,08:41:58,4.0,3.7500000000037517
08:00:00,08:43:00,62.0,-11.250000000002927
08:00:00,08:44:15,75.0,3.749999999999588
08:00:00,08:44:49,34.0,-3.749999999999588
08:00:00,08:45:03,14.0,3.749999999999588
08:00:00,08:45:57,54.0,-3.749999999999588
08:00:00,08:46:32,35.0,3.749999999999588
08:00:00,08:46:48,16.0,-7.499999999999175
08:00:00,08:47:03,15.0,3.749999999999587
08:00:00,08:47:27,24.0,-3.749999999999587
08:00:00,08:48:32,65.0,11.249999999998764
08:00:00,08:49:00,28.0,-7.499999999999176
08:00:00,08:49:12,12.0,3.749999999999588
08:00:00,08:50:24,72.0,-3.749999999999588
08:00:00,08:51:41,77.0,11.250000000002927
08:00:00,08:51:50,9.0,-3.7500000000037517
08:00:00,08:52:04,14.0,3.7500000000037517
08:00:00,08:52:10,6.0,-3.7500000000037517
08:00:00,08:52:22,12.0,3.7500000000037517
08:00:00,08:52:48,26.0,-3.7500000000037517
08:00:00,08:52:50,2.0,3.7500000000037517
08:00:00,08:53:27,37.0,-3.7500000000037517
08:00:00,08:53:40,13.0,3.7500000000037517
08:00:00,08:54:05,25.0,-3.7500000000037517
08:00:00,08:54:17,12.0,7.5000000000033396
08:00:00,08:56:23,126.0,-11.250000000002927
08:00:00,08:56:30,7.0,1.874999999999794
08:00:00,08:56:52,22.0,-1.874999999999794
08:00:00,08:57:28,36.0,7.5000000000033396
08:00:00,08:57:59,31.0,-11.250000000002927
08:00:00,08:58:07,8.0,3.749999999999588
08:00:00,08:58:49,42.0,-3.749999999999588
08:00:00,08:59:47,58.0,1.874999999999794
09:00:00,09:00:09,5.0,-3.749999999999587
09:00:00,09:03:16,187.0,9.374999999998966
09:00:00,09:05:00,104.0,-1.8749999999997935
09:00:00,09:05:12,12.0,3.7499999999995874
09:00:00,09:05:33,21.0,-5.62499999999938
09:00:00,09:05:57,24.0,1.8749999999997935
09:00:00,09:07:39,102.0,-7.499999999999174
09:00:00,09:08:52,73.0,7.499999999999174
09:00:00,09:09:37,45.0,-14.999999999998346
09:00:00,09:09:52,15.0,5.62499999999938
09:00:00,09:10:12,20.0,-9.374999999998968
09:00:00,09:10:14,2.0,3.749999999999588
09:00:00,09:10:18,4.0,-5.624999999999382
09:00:00,09:10:47,29.0,5.624999999999382
09:00:00,09:11:28,41.0,-3.749999999999588
09:00:00,09:12:47,79.0,5.624999999999382
09:00:00,09:13:13,26.0,-3.749999999999588
09:00:00,09:13:27,14.0,1.874999999999794
09:00:00,09:13:29,2.0,-3.749999999999588
09:00:00,09:13:51,22.0,3.749999999999588
09:00:00,09:13:53,2.0,-3.749999999999588
09:00:00,09:14:02,9.0,3.749999999999588
09:00:00,09:14:05,3.0,-3.749999999999588
09:00:00,09:14:18,13.0,3.749999999999588
09:00:00,09:14:39,21.0,-7.499999999999176
09:00:00,09:14:43,4.0,3.749999999999588
09:00:00,09:14:51,8.0,-3.749999999999588
09:00:00,09:14:56,5.0,3.749999999999588
09:00:00,09:15:09,13.0,-3.749999999999588
09:00:00,09:15:25,16.0,3.749999999999588
09:00:00,09:16:03,38.0,-3.749999999999588
09:00:00,09:16:09,6.0,3.749999999999588
09:00:00,09:16:31,22.0,-3.749999999999588
09:00:00,09:16:38,7.0,3.749999999999588
09:00:00,09:16:40,2.0,-3.749999999999588
09:00:00,09:16:56,16.0,3.749999999999588
09:00:00,09:18:43,107.0,-11.250000000002927
09:00:00,09:19:17,34.0,7.500000000003336
09:00:00,09:20:13,56.0,-3.749999999999588
09:00:00,09:22:03,110.0,3.749999999999588
09:00:00,09:22:06,3.0,-3.749999999999588
09:00:00,09:22:13,7.0,1.874999999999794
09:00:00,09:24:19,126.0,-5.625000000003546
09:00:00,09:24:33,14.0,7.5000000000033396
09:00:00,09:26:12,99.0,-7.5000000000033396
09:00:00,09:28:21,129.0,3.7500000000037517
09:00:00,09:29:41,80.0,-3.7500000000037517
09:00:00,09:30:54,73.0,3.7500000000037517
09:00:00,09:31:04,10.0,-3.7500000000037517
09:00:00,09:31:35,31.0,5.625000000003546
09:00:00,09:32:11,36.0,-5.625000000003546
09:00:00,09:34:30,139.0,11.250000000002927
09:00:00,09:34:34,4.0,-3.749999999999588
09:00:00,09:34:36,2.0,3.749999999999588
09:00:00,09:35:10,34.0,-7.499999999999176
09:00:00,09:35:11,1.0,3.749999999999588
09:00:00,09:35:42,31.0,-9.37499999999897
09:00:00,09:36:08,26.0,1.8749999999956302
09:00:00,09:36:11,3.0,-3.749999999999588
09:00:00,09:36:16,5.0,3.749999999999588
09:00:00,09:36:22,6.0,-3.749999999999588
09:00:00,09:36:58,36.0,7.5000000000033396
09:00:00,09:37:11,13.0,-3.7500000000037517
09:00:00,09:37:49,38.0,9.375000000003133
09:00:00,09:38:50,61.0,-1.874999999999794
09:00:00,09:38:59,9.0,7.499999999999176
09:00:00,09:39:00,1.0,-3.749999999999588
09:00:00,09:39:06,6.0,3.749999999999588
09:00:00,09:39:07,1.0,-3.749999999999588
09:00:00,09:39:34,27.0,7.499999999999175
09:00:00,09:39:59,25.0,-7.499999999999175
09:00:00,09:40:07,8.0,3.749999999999588
09:00:00,09:40:26,19.0,-7.499999999999176
09:00:00,09:40:27,1.0,3.749999999999588
09:00:00,09:41:12,45.0,-3.749999999999588
09:00:00,09:41:41,29.0,3.749999999999588
09:00:00,09:41:56,15.0,-3.749999999999588
09:00:00,09:42:03,7.0,3.749999999999588
09:00:00,09:42:51,48.0,-7.499999999999176
09:00:00,09:42:55,4.0,3.749999999999588
09:00:00,09:43:03,8.0,-3.749999999999588
09:00:00,09:43:25,22.0,3.749999999999588
09:00:00,09:43:36,11.0,-3.749999999999588
09:00:00,09:43:56,20.0,7.499999999999176
09:00:00,09:43:57,1.0,-3.749999999999588
09:00:00,09:43:58,1.0,3.749999999999588
09:00:00,09:45:06,68.0,-3.749999999999588
09:00:00,09:46:09,63.0,14.99999999999835
09:00:00,09:46:17,8.0,-3.749999999999588
09:00:00,09:47:54,97.0,13.124999999998554
09:00:00,09:49:28,94.0,-5.62499999999938
09:00:00,09:49:52,24.0,5.62499999999938
09:00:00,09:50:49,57.0,-9.374999999998966
09:00:00,09:50:55,6.0,3.749999999999587
09:00:00,09:51:29,34.0,-3.749999999999587
09:00:00,09:51:44,15.0,7.499999999999174
09:00:00,09:54:01,137.0,-11.24999999999876
09:00:00,09:54:14,13.0,3.749999999999587
09:00:00,09:55:24,70.0,-7.499999999999173
09:00:00,09:56:03,39.0,7.499999999999174
09:00:00,09:56:08,5.0,-3.7499999999995874
09:00:00,09:56:31,23.0,3.7499999999995874
09:00:00,09:56:34,3.0,-3.7499999999995874
09:00:00,09:58:09,95.0,3.749999999999587
09:00:00,09:59:10,61.0,-3.749999999999587
09:00:00,09:03:16,238.0,9.374999999998966
09:00:00,09:05:00,104.0,-1.8749999999997935
09:00:00,09:05:12,12.0,3.7499999999995874
09:00:00,09:05:33,21.0,-5.62499999999938
09:00:00,09:05:57,24.0,1.8749999999997935
09:00:00,09:07:39,102.0,-7.499999999999174
09:00:00,09:08:52,73.0,7.499999999999174
09:00:00,09:09:37,45.0,-14.999999999998346
09:00:00,09:09:52,15.0,5.62499999999938
09:00:00,09:10:12,20.0,-9.374999999998968
09:00:00,09:10:14,2.0,3.749999999999588
09:00:00,09:10:18,4.0,-5.624999999999382
09:00:00,09:10:47,29.0,5.624999999999382
09:00:00,09:11:28,41.0,-3.749999999999588
09:00:00,09:12:47,79.0,5.624999999999382
09:00:00,09:13:13,26.0,-3.749999999999588
09:00:00,09:13:27,14.0,1.874999999999794
09:00:00,09:13:29,2.0,-3.749999999999588
09:00:00,09:13:51,22.0,3.749999999999588
09:00:00,09:13:53,2.0,-3.749999999999588
09:00:00,09:14:02,9.0,3.749999999999588
09:00:00,09:14:05,3.0,-3.749999999999588
09:00:00,09:14:18,13.0,3.749999999999588
09:00:00,09:14:39,21.0,-7.499999999999176
09:00:00,09:14:43,4.0,3.749999999999588
09:00:00,09:14:51,8.0,-3.749999999999588
09:00:00,09:14:56,5.0,3.749999999999588
09:00:00,09:15:09,13.0,-3.749999999999588
09:00:00,09:15:25,16.0,3.749999999999588
09:00:00,09:16:03,38.0,-3.749999999999588
09:00:00,09:16:09,6.0,3.749999999999588
09:00:00,09:16:31,22.0,-3.749999999999588
09:00:00,09:16:38,7.0,3.749999999999588
09:00:00,09:16:40,2.0,-3.749999999999588
09:00:00,09:16:56,16.0,3.749999999999588
09:00:00,09:18:43,107.0,-11.250000000002927
09:00:00,09:19:17,34.0,7.500000000003336
09:00:00,09:20:13,56.0,-3.749999999999588
09:00:00,09:22:03,110.0,3.749999999999588
09:00:00,09:22:06,3.0,-3.749999999999588
09:00:00,09:22:13,7.0,1.874999999999794
09:00:00,09:24:19,126.0,-5.625000000003546
09:00:00,09:24:33,14.0,7.5000000000033396
09:00:00,09:26:12,99.0,-7.5000000000033396
09:00:00,09:28:21,129.0,3.7500000000037517
09:00:00,09:29:41,80.0,-3.7500000000037517
09:00:00,09:30:54,73.0,3.7500000000037517
09:00:00,09:31:04,10.0,-3.7500000000037517
09:00:00,09:31:35,31.0,5.625000000003546
09:00:00,09:32:11,36.0,-5.625000000003546
09:00:00,09:34:30,139.0,11.250000000002927
09:00:00,09:34:34,4.0,-3.749999999999588
09:00:00,09:34:36,2.0,3.749999999999588
09:00:00,09:35:10,34.0,-7.499999999999176
09:00:00,09:35:11,1.0,3.749999999999588
09:00:00,09:35:42,31.0,-9.37499999999897
09:00:00,09:36:08,26.0,1.8749999999956302
09:00:00,09:36:11,3.0,-3.749999999999588
09:00:00,09:36:16,5.0,3.749999999999588
09:00:00,09:36:22,6.0,-3.749999999999588
09:00:00,09:36:58,36.0,7.5000000000033396
09:00:00,09:37:11,13.0,-3.7500000000037517
09:00:00,09:37:49,38.0,9.375000000003133
09:00:00,09:38:50,61.0,-1.874999999999794
09:00:00,09:38:59,9.0,7.499999999999176
09:00:00,09:39:00,1.0,-3.749999999999588
09:00:00,09:39:06,6.0,3.749999999999588
09:00:00,09:39:07,1.0,-3.749999999999588
09:00:00,09:39:34,27.0,7.499999999999175
09:00:00,09:39:59,25.0,-7.499999999999175
09:00:00,09:40:07,8.0,3.749999999999588
09:00:00,09:40:26,19.0,-7.499999999999176
09:00:00,09:40:27,1.0,3.749999999999588
09:00:00,09:41:12,45.0,-3.749999999999588
09:00:00,09:41:41,29.0,3.749999999999588
09:00:00,09:41:56,15.0,-3.749999999999588
09:00:00,09:42:03,7.0,3.749999999999588
09:00:00,09:42:51,48.0,-7.499999999999176
09:00:00,09:42:55,4.0,3.749999999999588
09:00:00,09:43:03,8.0,-3.749999999999588
09:00:00,09:43:25,22.0,3.749999999999588
09:00:00,09:43:36,11.0,-3.749999999999588
09:00:00,09:43:56,20.0,7.499999999999176
09:00:00,09:43:57,1.0,-3.749999999999588
09:00:00,09:43:58,1.0,3.749999999999588
09:00:00,09:45:06,68.0,-3.749999999999588
09:00:00,09:46:09,63.0,14.99999999999835
09:00:00,09:46:17,8.0,-3.749999999999588
09:00:00,09:47:54,97.0,13.124999999998554
09:00:00,09:49:28,94.0,-5.62499999999938
09:00:00,09:49:52,24.0,5.62499999999938
09:00:00,09:50:49,57.0,-9.374999999998966
09:00:00,09:50:55,6.0,3.749999999999587
09:00:00,09:51:29,34.0,-3.749999999999587
09:00:00,09:51:44,15.0,7.499999999999174
09:00:00,09:54:01,137.0,-11.24999999999876
09:00:00,09:54:14,13.0,3.749999999999587
09:00:00,09:55:24,70.0,-7.499999999999173
09:00:00,09:56:03,39.0,7.499999999999174
09:00:00,09:56:08,5.0,-3.7499999999995874
09:00:00,09:56:31,23.0,3.7499999999995874
09:00:00,09:56:34,3.0,-3.7499999999995874
09:00:00,09:58:09,95.0,3.749999999999587
09:00:00,09:59:10,61.0,-3.749999999999587
09:00:00,09:59:56,46.0,3.749999999999587
10:00:00,10:00:10,10.0,-5.62499999999938
10:00:00,10:00:19,9.0,3.749999999999587
10:00:00,10:01:31,72.0,-9.374999999998966
10:00:00,10:02:17,46.0,9.374999999998968
10:00:00,10:02:33,16.0,-3.749999999999587
10:00:00,10:03:05,32.0,7.499999999999174
10:00:00,10:03:26,21.0,-7.499999999999174
10:00:00,10:04:18,52.0,7.499999999999174
10:00:00,10:04:50,32.0,-7.499999999999174
10:00:00,10:05:03,13.0,7.499999999999174
10:00:00,10:05:23,20.0,-1.8749999999997935
10:00:00,10:07:36,133.0,9.374999999998968
10:00:00,10:08:45,69.0,-7.499999999999174
10:00:00,10:09:15,30.0,1.8749999999997935
10:00:00,10:09:27,12.0,-3.749999999999587
10:00:00,10:10:18,51.0,3.7499999999995866
10:00:00,10:11:15,57.0,-5.62499999999938
10:00:00,10:12:14,59.0,11.24999999999876
10:00:00,10:12:21,7.0,-3.749999999999587
10:00:00,10:12:26,5.0,3.749999999999587
10:00:00,10:14:07,101.0,-26.249999999997115
10:00:00,10:14:15,8.0,3.749999999999588
10:00:00,10:14:30,15.0,-7.500000000003336
10:00:00,10:14:31,1.0,3.7500000000037517
10:00:00,10:14:41,10.0,-3.7500000000037517
10:00:00,10:15:07,26.0,11.250000000002927
10:00:00,10:15:30,23.0,-3.749999999999588
10:00:00,10:16:07,37.0,14.999999999998348
10:00:00,10:16:22,15.0,-3.749999999999587
10:00:00,10:16:36,14.0,3.749999999999587
10:00:00,10:17:29,53.0,-3.749999999999587
10:00:00,10:18:03,34.0,7.499999999999174
10:00:00,10:18:11,8.0,-3.749999999999587
10:00:00,10:18:48,37.0,7.499999999999175
10:00:00,10:19:28,40.0,-3.749999999999588
10:00:00,10:20:29,61.0,3.749999999999588
10:00:00,10:20:37,8.0,-7.499999999999174
10:00:00,10:20:44,7.0,3.749999999999587
10:00:00,10:21:01,17.0,-7.499999999999174
10:00:00,10:22:13,72.0,18.750000000002096
10:00:00,10:22:29,16.0,-5.625000000003544
10:00:00,10:22:48,19.0,1.7763568394002505e-15
10:00:00,10:25:18,150.0,-1.874999999999794
10:00:00,10:25:36,18.0,7.500000000003336
10:00:00,10:25:48,12.0,-3.75000000000375
10:00:00,10:25:50,2.0,3.75000000000375
10:00:00,10:25:53,3.0,-3.75000000000375
10:00:00,10:25:59,6.0,3.75000000000375
10:00:00,10:26:03,4.0,-3.75000000000375
10:00:00,10:26:17,14.0,3.75000000000375
10:00:00,10:26:25,8.0,-3.75000000000375
10:00:00,10:26:26,1.0,3.75000000000375
10:00:00,10:26:33,7.0,-3.75000000000375
10:00:00,10:26:58,25.0,3.75000000000375
10:00:00,10:27:04,6.0,-3.7500000000037517
10:00:00,10:27:22,18.0,3.7500000000037517
10:00:00,10:27:43,21.0,-3.75000000000375
10:00:00,10:28:02,19.0,3.75000000000375
10:00:00,10:28:34,32.0,-11.250000000002924
10:00:00,10:29:06,32.0,5.624999999999381
10:00:00,10:29:41,35.0,-1.874999999999794
10:00:00,10:29:52,11.0,7.500000000003336
10:00:00,10:29:57,5.0,-3.75000000000375
10:00:00,10:29:59,2.0,3.75000000000375
10:00:00,10:30:07,8.0,-7.500000000003336
10:00:00,10:31:05,58.0,7.500000000003336
10:00:00,10:31:10,5.0,-3.75000000000375
10:00:00,10:32:00,50.0,11.250000000002926
10:00:00,10:32:20,20.0,-7.499999999999176
10:00:00,10:33:25,65.0,7.499999999999176
10:00:00,10:34:45,80.0,-15.000000000002512
10:00:00,10:34:53,8.0,3.749999999999588
10:00:00,10:34:58,5.0,-3.749999999999588
10:00:00,10:35:03,5.0,3.749999999999588
10:00:00,10:35:22,19.0,-7.499999999999175
10:00:00,10:36:24,62.0,15.000000000002512
10:00:00,10:36:30,6.0,-7.500000000003338
10:00:00,10:36:46,16.0,3.75000000000375
10:00:00,10:37:40,54.0,-5.625000000003544
10:00:00,10:38:38,58.0,9.375000000003132
10:00:00,10:38:54,16.0,-3.749999999999588
10:00:00,10:40:31,97.0,9.37499999999897
10:00:00,10:41:08,37.0,-5.624999999999382
10:00:00,10:41:39,31.0,5.624999999999382
10:00:00,10:42:37,58.0,-9.37499999999897
10:00:00,10:42:46,9.0,3.749999999999588
10:00:00,10:43:07,21.0,-7.500000000003338
10:00:00,10:43:10,3.0,3.75000000000375
10:00:00,10:43:14,4.0,-3.75000000000375
10:00:00,10:44:03,49.0,9.375000000003132
10:00:00,10:44:25,22.0,-1.874999999999794
10:00:00,10:44:57,32.0,7.499999999999176
10:00:00,10:45:24,27.0,-7.499999999999176
10:00:00,10:45:31,7.0,3.749999999999588
10:00:00,10:46:11,40.0,-7.499999999999176
10:00:00,10:47:00,49.0,7.499999999999176
10:00:00,10:47:15,15.0,-7.499999999999176
10:00:00,10:47:24,9.0,3.749999999999588
10:00:00,10:48:01,37.0,-3.749999999999588
10:00:00,10:49:16,75.0,7.499999999999176
10:00:00,10:49:50,34.0,-7.499999999999176
10:00:00,10:50:11,21.0,7.499999999999176
10:00:00,10:50:16,5.0,-3.749999999999588
10:00:00,10:50:51,35.0,3.749999999999588
10:00:00,10:51:08,17.0,-3.749999999999588
10:00:00,10:51:48,40.0,1.874999999999794
10:00:00,10:52:24,36.0,-1.874999999999794
10:00:00,10:53:37,73.0,7.499999999999176
10:00:00,10:53:53,16.0,-3.749999999999588
10:00:00,10:54:47,54.0,7.499999999999176
10:00:00,10:55:20,33.0,-7.499999999999176
10:00:00,10:56:09,49.0,11.249999999998764
10:00:00,10:57:27,78.0,-7.499999999999176
10:00:00,10:58:33,66.0,16.874999999998145
10:00:00,10:59:00,27.0,-9.37499999999897
10:00:00,10:59:12,12.0,3.749999999999588
10:00:00,10:59:40,28.0,-7.499999999999176
10:00:00,10:59:50,10.0,3.749999999999588
10:00:00,10:00:10,10.0,-5.62499999999938
10:00:00,10:00:19,9.0,3.749999999999587
10:00:00,10:01:31,72.0,-9.374999999998966
10:00:00,10:02:17,46.0,9.374999999998968
10:00:00,10:02:33,16.0,-3.749999999999587
10:00:00,10:03:05,32.0,7.499999999999174
10:00:00,10:03:26,21.0,-7.499999999999174
10:00:00,10:04:18,52.0,7.499999999999174
10:00:00,10:04:50,32.0,-7.499999999999174
10:00:00,10:05:03,13.0,7.499999999999174
10:00:00,10:05:23,20.0,-1.8749999999997935
10:00:00,10:07:36,133.0,9.374999999998968
10:00:00,10:08:45,69.0,-7.499999999999174
10:00:00,10:09:15,30.0,1.8749999999997935
10:00:00,10:09:27,12.0,-3.749999999999587
10:00:00,10:10:18,51.0,3.7499999999995866
10:00:00,10:11:15,57.0,-5.62499999999938
10:00:00,10:12:14,59.0,11.24999999999876
10:00:00,10:12:21,7.0,-3.749999999999587
10:00:00,10:12:26,5.0,3.749999999999587
10:00:00,10:14:07,101.0,-26.249999999997115
10:00:00,10:14:15,8.0,3.749999999999588
10:00:00,10:14:30,15.0,-7.500000000003336
10:00:00,10:14:31,1.0,3.7500000000037517
10:00:00,10:14:41,10.0,-3.7500000000037517
10:00:00,10:15:07,26.0,11.250000000002927
10:00:00,10:15:30,23.0,-3.749999999999588
10:00:00,10:16:07,37.0,14.999999999998348
10:00:00,10:16:22,15.0,-3.749999999999587
10:00:00,10:16:36,14.0,3.749999999999587
10:00:00,10:17:29,53.0,-3.749999999999587
10:00:00,10:18:03,34.0,7.499999999999174
10:00:00,10:18:11,8.0,-3.749999999999587
10:00:00,10:18:48,37.0,7.499999999999175
10:00:00,10:19:28,40.0,-3.749999999999588
10:00:00,10:20:29,61.0,3.749999999999588
10:00:00,10:20:37,8.0,-7.499999999999174
10:00:00,10:20:44,7.0,3.749999999999587
10:00:00,10:21:01,17.0,-7.499999999999174
10:00:00,10:22:13,72.0,18.750000000002096
10:00:00,10:22:29,16.0,-5.625000000003544
10:00:00,10:22:48,19.0,1.7763568394002505e-15
10:00:00,10:25:18,150.0,-1.874999999999794
10:00:00,10:25:36,18.0,7.500000000003336
10:00:00,10:25:48,12.0,-3.75000000000375
10:00:00,10:25:50,2.0,3.75000000000375
10:00:00,10:25:53,3.0,-3.75000000000375
10:00:00,10:25:59,6.0,3.75000000000375
10:00:00,10:26:03,4.0,-3.75000000000375
10:00:00,10:26:17,14.0,3.75000000000375
10:00:00,10:26:25,8.0,-3.75000000000375
10:00:00,10:26:26,1.0,3.75000000000375
10:00:00,10:26:33,7.0,-3.75000000000375
10:00:00,10:26:58,25.0,3.75000000000375
10:00:00,10:27:04,6.0,-3.7500000000037517
10:00:00,10:27:22,18.0,3.7500000000037517
10:00:00,10:27:43,21.0,-3.75000000000375
10:00:00,10:28:02,19.0,3.75000000000375
10:00:00,10:28:34,32.0,-11.250000000002924
10:00:00,10:29:06,32.0,5.624999999999381
10:00:00,10:29:41,35.0,-1.874999999999794
10:00:00,10:29:52,11.0,7.500000000003336
10:00:00,10:29:57,5.0,-3.75000000000375
10:00:00,10:29:59,2.0,3.75000000000375
10:00:00,10:30:07,8.0,-7.500000000003336
10:00:00,10:31:05,58.0,7.500000000003336
10:00:00,10:31:10,5.0,-3.75000000000375
10:00:00,10:32:00,50.0,11.250000000002926
10:00:00,10:32:20,20.0,-7.499999999999176
10:00:00,10:33:25,65.0,7.499999999999176
10:00:00,10:34:45,80.0,-15.000000000002512
10:00:00,10:34:53,8.0,3.749999999999588
10:00:00,10:34:58,5.0,-3.749999999999588
10:00:00,10:35:03,5.0,3.749999999999588
10:00:00,10:35:22,19.0,-7.499999999999175
10:00:00,10:36:24,62.0,15.000000000002512
10:00:00,10:36:30,6.0,-7.500000000003338
10:00:00,10:36:46,16.0,3.75000000000375
10:00:00,10:37:40,54.0,-5.625000000003544
10:00:00,10:38:38,58.0,9.375000000003132
10:00:00,10:38:54,16.0,-3.749999999999588
10:00:00,10:40:31,97.0,9.37499999999897
10:00:00,10:41:08,37.0,-5.624999999999382
10:00:00,10:41:39,31.0,5.624999999999382
10:00:00,10:42:37,58.0,-9.37499999999897
10:00:00,10:42:46,9.0,3.749999999999588
10:00:00,10:43:07,21.0,-7.500000000003338
10:00:00,10:43:10,3.0,3.75000000000375
10:00:00,10:43:14,4.0,-3.75000000000375
10:00:00,10:44:03,49.0,9.375000000003132
10:00:00,10:44:25,22.0,-1.874999999999794
10:00:00,10:44:57,32.0,7.499999999999176
10:00:00,10:45:24,27.0,-7.499999999999176
10:00:00,10:45:31,7.0,3.749999999999588
10:00:00,10:46:11,40.0,-7.499999999999176
10:00:00,10:47:00,49.0,7.499999999999176
10:00:00,10:47:15,15.0,-7.499999999999176
10:00:00,10:47:24,9.0,3.749999999999588
10:00:00,10:48:01,37.0,-3.749999999999588
10:00:00,10:49:16,75.0,7.499999999999176
10:00:00,10:49:50,34.0,-7.499999999999176
10:00:00,10:50:11,21.0,7.499999999999176
10:00:00,10:50:16,5.0,-3.749999999999588
10:00:00,10:50:51,35.0,3.749999999999588
10:00:00,10:51:08,17.0,-3.749999999999588
10:00:00,10:51:48,40.0,1.874999999999794
10:00:00,10:52:24,36.0,-1.874999999999794
10:00:00,10:53:37,73.0,7.499999999999176
10:00:00,10:53:53,16.0,-3.749999999999588
10:00:00,10:54:47,54.0,7.499999999999176
10:00:00,10:55:20,33.0,-7.499999999999176
10:00:00,10:56:09,49.0,11.249999999998764
10:00:00,10:57:27,78.0,-7.499999999999176
10:00:00,10:58:33,66.0,16.874999999998145
10:00:00,10:59:00,27.0,-9.37499999999897
10:00:00,10:59:12,12.0,3.749999999999588
10:00:00,10:59:40,28.0,-7.499999999999176
