,time_period,time,duration,amplitude
523,21:00:00,21:34:33,9.0,11.24999999999876
524,21:00:00,21:34:50,17.0,-3.749999999999587
525,21:00:00,21:35:34,44.0,15.000000000002515
526,21:00:00,21:35:56,22.0,-11.250000000002924
527,21:00:00,21:36:08,12.0,3.749999999999587
528,21:00:00,21:36:24,16.0,-7.499999999999174
529,21:00:00,21:36:51,27.0,11.249999999998762
530,21:00:00,21:37:00,9.0,-1.874999999999794
531,21:00:00,21:37:15,15.0,3.749999999999588
532,21:00:00,21:38:28,73.0,-5.624999999999382
533,21:00:00,21:38:34,6.0,1.874999999999794
534,21:00:00,21:38:43,9.0,-7.499999999999174
535,21:00:00,21:38:48,5.0,1.8749999999997935
536,21:00:00,21:39:54,66.0,-11.24999999999876
537,21:00:00,21:40:01,7.0,5.62499999999938
538,21:00:00,21:41:19,78.0,-5.62499999999938
539,21:00:00,21:41:49,30.0,3.749999999999587
540,21:00:00,21:42:00,11.0,-3.749999999999587
541,21:00:00,21:42:05,5.0,3.749999999999587
542,21:00:00,21:42:21,16.0,-3.749999999999587
543,21:00:00,21:42:29,8.0,7.499999999999174
544,21:00:00,21:42:34,5.0,-1.8749999999997935
545,21:00:00,21:42:41,7.0,1.8749999999997935
546,21:00:00,21:43:02,21.0,-5.62499999999938
547,21:00:00,21:43:11,9.0,5.62499999999938
548,21:00:00,21:44:24,73.0,-14.999999999998352
549,21:00:00,21:44:31,7.0,3.749999999999588
550,21:00:00,21:44:33,2.0,-3.749999999999588
551,21:00:00,21:44:48,15.0,7.499999999999175
552,21:00:00,21:44:50,2.0,-3.749999999999587
553,21:00:00,21:45:24,34.0,7.499999999999175
554,21:00:00,21:45:38,14.0,-3.749999999999587
555,21:00:00,21:45:47,9.0,7.499999999999174
556,21:00:00,21:47:48,121.0,-14.99999999999835
557,21:00:00,21:47:59,11.0,3.749999999999588
558,21:00:00,21:48:12,13.0,-7.499999999999176
559,21:00:00,21:48:38,26.0,3.749999999999588
560,21:00:00,21:48:56,18.0,-7.5000000000033396
561,21:00:00,21:49:42,46.0,3.7500000000037517
562,21:00:00,21:49:46,4.0,-1.874999999999794
563,21:00:00,21:49:59,13.0,3.749999999999588
564,21:00:00,21:50:16,17.0,0.0
565,21:00:00,21:50:58,42.0,7.499999999999176
566,21:00:00,21:51:06,8.0,-3.749999999999588
567,21:00:00,21:51:37,31.0,5.624999999999381
568,21:00:00,21:52:40,63.0,-11.249999999998764
569,21:00:00,21:53:17,37.0,7.499999999999176
570,21:00:00,21:54:02,45.0,-11.250000000002927
571,21:00:00,21:54:09,7.0,5.625000000003546
572,21:00:00,21:54:28,19.0,-7.499999999999176
573,21:00:00,21:54:56,28.0,5.624999999999382
574,21:00:00,21:55:16,20.0,-3.7500000000037517
575,21:00:00,21:55:24,8.0,7.5000000000033396
576,21:00:00,21:56:05,41.0,-7.5000000000033396
577,21:00:00,21:56:22,17.0,3.7500000000037517
578,21:00:00,21:57:01,39.0,-3.7500000000037517
579,21:00:00,21:57:07,6.0,1.8750000000039577
580,21:00:00,21:57:59,52.0,-5.625000000003546
581,21:00:00,21:58:11,12.0,3.749999999999588
582,21:00:00,21:58:20,9.0,-3.749999999999588
583,21:00:00,21:58:36,16.0,3.749999999999588
584,21:00:00,21:58:38,2.0,-3.749999999999588
585,21:00:00,21:59:33,55.0,7.5000000000033396
586,21:00:00,21:59:51,18.0,0.0
587,21:00:00,21:00:19,14.0,1.8749999999997935
588,21:00:00,21:01:44,85.0,-3.749999999999587
589,21:00:00,21:01:50,6.0,1.8749999999997935
590,21:00:00,21:03:15,85.0,-1.8749999999997935
591,21:00:00,21:04:33,78.0,3.749999999999587
592,21:00:00,21:04:37,4.0,-7.499999999999174
593,21:00:00,21:06:11,94.0,11.24999999999876
594,21:00:00,21:07:00,49.0,-5.62499999999938
595,21:00:00,21:07:32,32.0,9.374999999998966
596,21:00:00,21:08:24,52.0,-7.499999999999174
597,21:00:00,21:09:01,37.0,7.499999999999174
598,21:00:00,21:09:05,4.0,-3.749999999999587
599,21:00:00,21:10:11,66.0,3.749999999999587
600,21:00:00,21:10:44,33.0,-7.499999999999174
601,21:00:00,21:10:53,9.0,7.499999999999174
602,21:00:00,21:13:37,164.0,-11.249999999998762
603,21:00:00,21:14:04,27.0,3.749999999999587
604,21:00:00,21:15:15,71.0,-7.499999999999174
605,21:00:00,21:15:28,13.0,3.749999999999587
606,21:00:00,21:15:58,30.0,-9.374999999998966
607,21:00:00,21:16:26,28.0,7.499999999999176
608,21:00:00,21:18:00,94.0,-13.124999999998554
609,21:00:00,21:18:38,38.0,7.499999999999176
610,21:00:00,21:19:05,27.0,-7.499999999999176
611,21:00:00,21:20:03,58.0,5.624999999999382
612,21:00:00,21:20:20,17.0,-1.874999999999794
613,21:00:00,21:20:47,27.0,7.499999999999175
614,21:00:00,21:20:56,9.0,-1.874999999999793
615,21:00:00,21:21:24,28.0,7.499999999999174
616,21:00:00,21:22:53,89.0,-1.8749999999997935
617,21:00:00,21:22:58,5.0,3.749999999999587
618,21:00:00,21:22:59,1.0,-3.749999999999587
619,21:00:00,21:23:14,15.0,3.749999999999587
620,21:00:00,21:24:43,89.0,-14.99999999999835
621,21:00:00,21:24:51,8.0,3.749999999999588
622,21:00:00,21:24:53,2.0,-3.749999999999588
623,21:00:00,21:24:59,6.0,1.874999999999794
624,21:00:00,21:25:46,47.0,-5.624999999999382
625,21:00:00,21:26:37,51.0,9.37499999999897
626,21:00:00,21:26:55,18.0,-1.874999999999794
627,21:00:00,21:27:17,22.0,1.874999999999794
628,21:00:00,21:27:21,4.0,-1.874999999999794
629,21:00:00,21:27:35,14.0,1.874999999999794
630,21:00:00,21:27:54,19.0,-1.874999999999794
631,21:00:00,21:28:12,18.0,3.749999999999587
632,21:00:00,21:28:33,21.0,-3.749999999999587
633,21:00:00,21:29:40,67.0,7.499999999999174
634,21:00:00,21:29:46,6.0,-3.749999999999587
635,21:00:00,21:29:53,7.0,3.749999999999587
636,21:00:00,21:30:01,8.0,-3.749999999999587
637,21:00:00,21:30:39,38.0,7.499999999999174
638,21:00:00,21:31:12,33.0,-3.749999999999587
639,21:00:00,21:32:25,73.0,26.250000000001272
640,21:00:00,21:32:35,10.0,-7.499999999999176
641,21:00:00,21:32:44,9.0,3.749999999999588
642,21:00:00,21:33:16,32.0,-18.750000000002103
643,21:00:00,21:33:32,16.0,7.499999999999174
644,21:00:00,21:34:24,52.0,-14.999999999998348
645,21:00:00,21:34:33,9.0,11.24999999999876
646,21:00:00,21:34:50,17.0,-3.749999999999587
647,21:00:00,21:35:34,44.0,15.000000000002515
648,21:00:00,21:35:56,22.0,-11.250000000002924
649,21:00:00,21:36:08,12.0,3.749999999999587
650,21:00:00,21:36:24,16.0,-7.499999999999174
651,21:00:00,21:36:51,27.0,11.249999999998762
652,21:00:00,21:37:00,9.0,-1.874999999999794
653,21:00:00,21:37:15,15.0,3.749999999999588
654,21:00:00,21:38:28,73.0,-5.624999999999382
655,21:00:00,21:38:34,6.0,1.874999999999794
656,21:00:00,21:38:43,9.0,-7.499999999999174
657,21:00:00,21:38:48,5.0,1.8749999999997935
658,21:00:00,21:39:54,66.0,-11.24999999999876
659,21:00:00,21:40:01,7.0,5.62499999999938
660,21:00:00,21:41:19,78.0,-5.62499999999938
661,21:00:00,21:41:49,30.0,3.749999999999587
662,21:00:00,21:42:00,11.0,-3.749999999999587
663,21:00:00,21:42:05,5.0,3.749999999999587
664,21:00:00,21:42:21,16.0,-3.749999999999587
665,21:00:00,21:42:29,8.0,7.499999999999174
666,21:00:00,21:42:34,5.0,-1.8749999999997935
667,21:00:00,21:42:41,7.0,1.8749999999997935
668,21:00:00,21:43:02,21.0,-5.62499999999938
669,21:00:00,21:43:11,9.0,5.62499999999938
670,21:00:00,21:44:24,73.0,-14.999999999998352
671,21:00:00,21:44:31,7.0,3.749999999999588
672,21:00:00,21:44:33,2.0,-3.749999999999588
673,21:00:00,21:44:48,15.0,7.499999999999175
674,21:00:00,21:44:50,2.0,-3.749999999999587
675,21:00:00,21:45:24,34.0,7.499999999999175
676,21:00:00,21:45:38,14.0,-3.749999999999587
677,21:00:00,21:45:47,9.0,7.499999999999174
678,21:00:00,21:47:48,121.0,-14.99999999999835
679,21:00:00,21:47:59,11.0,3.749999999999588
680,21:00:00,21:48:12,13.0,-7.499999999999176
681,21:00:00,21:48:38,26.0,3.749999999999588
682,21:00:00,21:48:56,18.0,-7.5000000000033396
683,21:00:00,21:49:42,46.0,3.7500000000037517
684,21:00:00,21:49:46,4.0,-1.874999999999794
685,21:00:00,21:49:59,13.0,3.749999999999588
686,21:00:00,21:50:16,17.0,0.0
687,21:00:00,21:50:58,42.0,7.499999999999176
688,21:00:00,21:51:06,8.0,-3.749999999999588
689,21:00:00,21:51:37,31.0,5.624999999999381
690,21:00:00,21:52:40,63.0,-11.249999999998764
691,21:00:00,21:53:17,37.0,7.499999999999176
692,21:00:00,21:54:02,45.0,-11.250000000002927
693,21:00:00,21:54:09,7.0,5.625000000003546
694,21:00:00,21:54:28,19.0,-7.499999999999176
695,21:00:00,21:54:56,28.0,5.624999999999382
696,21:00:00,21:55:16,20.0,-3.7500000000037517
697,21:00:00,21:55:24,8.0,7.5000000000033396
698,21:00:00,21:56:05,41.0,-7.5000000000033396
699,21:00:00,21:56:22,17.0,3.7500000000037517
700,21:00:00,21:57:01,39.0,-3.7500000000037517
701,21:00:00,21:57:07,6.0,1.8750000000039577
702,21:00:00,21:57:59,52.0,-5.625000000003546
703,21:00:00,21:58:11,12.0,3.749999999999588
704,21:00:00,21:58:20,9.0,-3.749999999999588
705,21:00:00,21:58:36,16.0,3.749999999999588
706,21:00:00,21:58:38,2.0,-3.749999999999588
707,21:00:00,21:59:33,55.0,7.5000000000033396
708,21:00:00,21:59:51,18.0,0.0
709,22:00:00,22:00:04,3.0,1.8750000000039568
710,22:00:00,22:01:08,64.0,-5.625000000003544
711,22:00:00,22:02:30,82.0,16.875000000002306
712,22:00:00,22:02:33,3.0,-1.874999999999794
713,22:00:00,22:02:36,3.0,1.874999999999794
714,22:00:00,22:02:55,19.0,-1.874999999999794
715,22:00:00,22:02:59,4.0,3.749999999999588
716,22:00:00,22:03:00,1.0,-3.749999999999588
717,22:00:00,22:03:07,7.0,3.749999999999588
718,22:00:00,22:03:09,2.0,-3.749999999999588
719,22:00:00,22:05:58,169.0,11.249999999998764
720,22:00:00,22:07:21,83.0,-3.749999999999588
721,22:00:00,22:07:29,8.0,7.499999999999176
722,22:00:00,22:07:31,2.0,-3.749999999999588
723,22:00:00,22:08:07,36.0,3.749999999999588
724,22:00:00,22:09:16,69.0,-7.499999999999176
725,22:00:00,22:09:24,8.0,1.874999999999794
726,22:00:00,22:09:42,18.0,-1.874999999999794
727,22:00:00,22:10:31,49.0,3.749999999999588
728,22:00:00,22:10:45,14.0,-3.749999999999588
729,22:00:00,22:11:00,15.0,3.749999999999588
730,22:00:00,22:11:55,55.0,-3.749999999999588
731,22:00:00,22:12:31,36.0,3.749999999999588
732,22:00:00,22:14:03,92.0,-3.749999999999588
733,22:00:00,22:14:09,6.0,3.749999999999588
734,22:00:00,22:16:49,160.0,-14.999999999998352
735,22:00:00,22:18:51,122.0,7.499999999999176
736,22:00:00,22:19:00,9.0,-3.749999999999588
737,22:00:00,22:19:03,3.0,3.749999999999588
738,22:00:00,22:19:18,15.0,-3.749999999999588
739,22:00:00,22:19:29,11.0,3.749999999999588
740,22:00:00,22:19:37,8.0,-3.749999999999588
741,22:00:00,22:20:11,34.0,3.749999999999588
742,22:00:00,22:20:14,3.0,-3.749999999999588
743,22:00:00,22:20:17,3.0,3.749999999999588
744,22:00:00,22:20:21,4.0,-3.749999999999588
745,22:00:00,22:20:40,19.0,1.874999999999794
746,22:00:00,22:20:51,11.0,-1.874999999999794
747,22:00:00,22:20:54,3.0,1.874999999999794
748,22:00:00,22:20:58,4.0,-1.874999999999794
749,22:00:00,22:21:06,8.0,1.874999999999794
750,22:00:00,22:21:11,5.0,-1.874999999999794
751,22:00:00,22:21:13,2.0,3.749999999999588
752,22:00:00,22:21:16,3.0,-3.749999999999588
753,22:00:00,22:21:47,31.0,7.499999999999176
754,22:00:00,22:22:01,14.0,-7.499999999999176
755,22:00:00,22:23:10,69.0,7.499999999999176
756,22:00:00,22:23:54,44.0,-3.749999999999588
757,22:00:00,22:23:57,3.0,1.874999999999794
758,22:00:00,22:24:04,7.0,-1.874999999999794
759,22:00:00,22:26:07,123.0,11.249999999998764
760,22:00:00,22:26:33,26.0,-7.499999999999176
761,22:00:00,22:27:42,69.0,7.499999999999176
762,22:00:00,22:27:46,4.0,-1.874999999999794
763,22:00:00,22:27:48,2.0,1.874999999999794
764,22:00:00,22:28:11,23.0,-7.499999999999176
765,22:00:00,22:28:27,16.0,5.624999999999382
766,22:00:00,22:28:45,18.0,-1.874999999999794
767,22:00:00,22:28:51,6.0,1.874999999999794
768,22:00:00,22:30:12,81.0,0.0
769,22:00:00,22:30:18,6.0,1.874999999999794
770,22:00:00,22:30:41,23.0,-5.624999999999382
771,22:00:00,22:31:02,21.0,1.874999999999794
772,22:00:00,22:31:31,29.0,-7.499999999999176
773,22:00:00,22:31:33,2.0,1.874999999999794
774,22:00:00,22:32:04,31.0,-1.874999999999794
775,22:00:00,22:32:06,2.0,3.749999999999588
776,22:00:00,22:32:57,51.0,-3.749999999999588
777,22:00:00,22:32:59,2.0,3.749999999999588
778,22:00:00,22:33:00,1.0,-3.749999999999588
779,22:00:00,22:33:09,9.0,1.874999999999794
780,22:00:00,22:33:47,38.0,-1.874999999999794
781,22:00:00,22:33:49,2.0,3.749999999999588
782,22:00:00,22:33:53,4.0,-1.874999999999794
783,22:00:00,22:34:42,49.0,5.624999999999382
784,22:00:00,22:34:45,3.0,-1.874999999999794
785,22:00:00,22:35:06,21.0,1.874999999999794
786,22:00:00,22:35:28,22.0,-3.749999999999588
787,22:00:00,22:37:40,132.0,5.624999999999382
788,22:00:00,22:37:45,5.0,-1.874999999999794
789,22:00:00,22:37:47,2.0,1.874999999999794
790,22:00:00,22:37:55,8.0,-1.874999999999794
791,22:00:00,22:38:13,18.0,1.874999999999794
792,22:00:00,22:38:16,3.0,-1.874999999999794
793,22:00:00,22:39:24,68.0,11.24999999999876
794,22:00:00,22:40:12,48.0,-3.749999999999588
795,22:00:00,22:41:36,84.0,7.5000000000033396
796,22:00:00,22:41:40,4.0,-3.7500000000037517
797,22:00:00,22:41:54,14.0,3.7500000000037517
798,22:00:00,22:42:10,16.0,-3.7500000000037517
799,22:00:00,22:43:43,93.0,7.5000000000033396
800,22:00:00,22:43:44,1.0,-1.8750000000039577
801,22:00:00,22:43:48,4.0,1.8750000000039577
802,22:00:00,22:43:52,4.0,-3.749999999999588
803,22:00:00,22:43:57,5.0,3.749999999999588
804,22:00:00,22:44:01,4.0,-1.8750000000039577
805,22:00:00,22:44:07,6.0,1.8750000000039577
806,22:00:00,22:44:08,1.0,-1.8750000000039577
807,22:00:00,22:44:20,12.0,5.625000000003546
808,22:00:00,22:44:53,33.0,-3.749999999999588
809,22:00:00,22:45:00,7.0,3.749999999999588
810,22:00:00,22:45:26,26.0,-3.749999999999588
811,22:00:00,22:45:29,3.0,3.749999999999588
812,22:00:00,22:45:39,10.0,-3.749999999999588
813,22:00:00,22:45:49,10.0,3.749999999999588
814,22:00:00,22:45:50,1.0,-3.749999999999588
815,22:00:00,22:45:53,3.0,3.749999999999588
816,22:00:00,22:45:54,1.0,-3.749999999999588
817,22:00:00,22:46:16,22.0,7.499999999999176
818,22:00:00,22:46:17,1.0,-3.749999999999588
819,22:00:00,22:47:00,43.0,11.249999999998764
820,22:00:00,22:47:31,31.0,-7.499999999999176
821,22:00:00,22:47:39,8.0,3.749999999999588
822,22:00:00,22:47:43,4.0,-3.749999999999588
823,22:00:00,22:48:17,34.0,5.624999999999382
824,22:00:00,22:48:48,31.0,-1.874999999999794
825,22:00:00,22:48:57,9.0,3.749999999999588
826,22:00:00,22:49:05,8.0,-3.749999999999588
827,22:00:00,22:49:52,47.0,14.999999999998344
828,22:00:00,22:49:55,3.0,-1.8749999999997868
829,22:00:00,22:49:59,4.0,1.8749999999997868
830,22:00:00,22:50:23,24.0,-11.249999999998764
831,22:00:00,22:50:25,2.0,3.749999999999588
832,22:00:00,22:50:29,4.0,-1.874999999999794
833,22:00:00,22:50:31,2.0,1.874999999999794
834,22:00:00,22:51:18,47.0,-7.499999999999176
835,22:00:00,22:51:31,13.0,3.749999999999588
836,22:00:00,22:53:05,94.0,-9.37499999999897
837,22:00:00,22:53:14,9.0,3.749999999999588
838,22:00:00,22:53:46,32.0,-1.874999999999794
839,22:00:00,22:53:51,5.0,3.749999999999588
840,22:00:00,22:54:01,10.0,-3.749999999999588
841,22:00:00,22:54:12,11.0,3.749999999999588
842,22:00:00,22:54:14,2.0,-3.749999999999588
843,22:00:00,22:54:22,8.0,3.749999999999588
844,22:00:00,22:54:38,16.0,-3.749999999999588
845,22:00:00,22:55:03,25.0,3.749999999999588
846,22:00:00,22:55:20,17.0,-3.749999999999588
847,22:00:00,22:55:35,15.0,1.874999999999794
848,22:00:00,22:56:13,38.0,-1.874999999999794
849,22:00:00,22:56:18,5.0,1.874999999999794
850,22:00:00,22:56:46,28.0,-5.624999999999382
851,22:00:00,22:56:56,10.0,3.749999999999588
852,22:00:00,22:57:00,4.0,-3.749999999999588
853,22:00:00,22:57:06,6.0,3.749999999999588
854,22:00:00,22:57:13,7.0,-3.749999999999588
855,22:00:00,22:57:20,7.0,3.749999999999588
856,22:00:00,22:57:21,1.0,-3.749999999999588
857,22:00:00,22:57:29,8.0,1.874999999999794
858,22:00:00,22:57:40,11.0,-1.874999999999794
859,22:00:00,22:57:44,4.0,1.874999999999794
860,22:00:00,22:59:00,76.0,-5.624999999999382
861,22:00:00,22:59:18,18.0,3.749999999999588
862,22:00:00,22:59:36,18.0,-3.749999999999588
863,22:00:00,22:00:04,15.0,5.625000000003545
864,22:00:00,22:01:08,64.0,-5.625000000003544
865,22:00:00,22:02:30,82.0,16.875000000002306
866,22:00:00,22:02:33,3.0,-1.874999999999794
867,22:00:00,22:02:36,3.0,1.874999999999794
868,22:00:00,22:02:55,19.0,-1.874999999999794
869,22:00:00,22:02:59,4.0,3.749999999999588
870,22:00:00,22:03:00,1.0,-3.749999999999588
871,22:00:00,22:03:07,7.0,3.749999999999588
872,22:00:00,22:03:09,2.0,-3.749999999999588
873,22:00:00,22:05:58,169.0,11.249999999998764
874,22:00:00,22:07:21,83.0,-3.749999999999588
875,22:00:00,22:07:29,8.0,7.499999999999176
876,22:00:00,22:07:31,2.0,-3.749999999999588
877,22:00:00,22:08:07,36.0,3.749999999999588
878,22:00:00,22:09:16,69.0,-7.499999999999176
879,22:00:00,22:09:24,8.0,1.874999999999794
880,22:00:00,22:09:42,18.0,-1.874999999999794
881,22:00:00,22:10:31,49.0,3.749999999999588
882,22:00:00,22:10:45,14.0,-3.749999999999588
883,22:00:00,22:11:00,15.0,3.749999999999588
884,22:00:00,22:11:55,55.0,-3.749999999999588
885,22:00:00,22:12:31,36.0,3.749999999999588
886,22:00:00,22:14:03,92.0,-3.749999999999588
887,22:00:00,22:14:09,6.0,3.749999999999588
888,22:00:00,22:16:49,160.0,-14.999999999998352
889,22:00:00,22:18:51,122.0,7.499999999999176
890,22:00:00,22:19:00,9.0,-3.749999999999588
891,22:00:00,22:19:03,3.0,3.749999999999588
892,22:00:00,22:19:18,15.0,-3.749999999999588
893,22:00:00,22:19:29,11.0,3.749999999999588
894,22:00:00,22:19:37,8.0,-3.749999999999588
895,22:00:00,22:20:11,34.0,3.749999999999588
896,22:00:00,22:20:14,3.0,-3.749999999999588
897,22:00:00,22:20:17,3.0,3.749999999999588
898,22:00:00,22:20:21,4.0,-3.749999999999588
899,22:00:00,22:20:40,19.0,1.874999999999794
900,22:00:00,22:20:51,11.0,-1.874999999999794
901,22:00:00,22:20:54,3.0,1.874999999999794
902,22:00:00,22:20:58,4.0,-1.874999999999794
903,22:00:00,22:21:06,8.0,1.874999999999794
904,22:00:00,22:21:11,5.0,-1.874999999999794
905,22:00:00,22:21:13,2.0,3.749999999999588
906,22:00:00,22:21:16,3.0,-3.749999999999588
907,22:00:00,22:21:47,31.0,7.499999999999176
908,22:00:00,22:22:01,14.0,-7.499999999999176
909,22:00:00,22:23:10,69.0,7.499999999999176
910,22:00:00,22:23:54,44.0,-3.749999999999588
911,22:00:00,22:23:57,3.0,1.874999999999794
912,22:00:00,22:24:04,7.0,-1.874999999999794
913,22:00:00,22:26:07,123.0,11.249999999998764
914,22:00:00,22:26:33,26.0,-7.499999999999176
915,22:00:00,22:27:42,69.0,7.499999999999176
916,22:00:00,22:27:46,4.0,-1.874999999999794
917,22:00:00,22:27:48,2.0,1.874999999999794
918,22:00:00,22:28:11,23.0,-7.499999999999176
919,22:00:00,22:28:27,16.0,5.624999999999382
920,22:00:00,22:28:45,18.0,-1.874999999999794
921,22:00:00,22:28:51,6.0,1.874999999999794
922,22:00:00,22:30:12,81.0,0.0
923,22:00:00,22:30:18,6.0,1.874999999999794
924,22:00:00,22:30:41,23.0,-5.624999999999382
925,22:00:00,22:31:02,21.0,1.874999999999794
926,22:00:00,22:31:31,29.0,-7.499999999999176
927,22:00:00,22:31:33,2.0,1.874999999999794
928,22:00:00,22:32:04,31.0,-1.874999999999794
929,22:00:00,22:32:06,2.0,3.749999999999588
930,22:00:00,22:32:57,51.0,-3.749999999999588
931,22:00:00,22:32:59,2.0,3.749999999999588
932,22:00:00,22:33:00,1.0,-3.749999999999588
933,22:00:00,22:33:09,9.0,1.874999999999794
934,22:00:00,22:33:47,38.0,-1.874999999999794
935,22:00:00,22:33:49,2.0,3.749999999999588
936,22:00:00,22:33:53,4.0,-1.874999999999794
937,22:00:00,22:34:42,49.0,5.624999999999382
938,22:00:00,22:34:45,3.0,-1.874999999999794
939,22:00:00,22:35:06,21.0,1.874999999999794
940,22:00:00,22:35:28,22.0,-3.749999999999588
941,22:00:00,22:37:40,132.0,5.624999999999382
942,22:00:00,22:37:45,5.0,-1.874999999999794
943,22:00:00,22:37:47,2.0,1.874999999999794
944,22:00:00,22:37:55,8.0,-1.874999999999794
945,22:00:00,22:38:13,18.0,1.874999999999794
946,22:00:00,22:38:16,3.0,-1.874999999999794
947,22:00:00,22:39:24,68.0,11.24999999999876
948,22:00:00,22:40:12,48.0,-3.749999999999588
949,22:00:00,22:41:36,84.0,7.5000000000033396
950,22:00:00,22:41:40,4.0,-3.7500000000037517
951,22:00:00,22:41:54,14.0,3.7500000000037517
952,22:00:00,22:42:10,16.0,-3.7500000000037517
953,22:00:00,22:43:43,93.0,7.5000000000033396
954,22:00:00,22:43:44,1.0,-1.8750000000039577
955,22:00:00,22:43:48,4.0,1.8750000000039577
956,22:00:00,22:43:52,4.0,-3.749999999999588
957,22:00:00,22:43:57,5.0,3.749999999999588
958,22:00:00,22:44:01,4.0,-1.8750000000039577
959,22:00:00,22:44:07,6.0,1.8750000000039577
960,22:00:00,22:44:08,1.0,-1.8750000000039577
961,22:00:00,22:44:20,12.0,5.625000000003546
962,22:00:00,22:44:53,33.0,-3.749999999999588
963,22:00:00,22:45:00,7.0,3.749999999999588
964,22:00:00,22:45:26,26.0,-3.749999999999588
965,22:00:00,22:45:29,3.0,3.749999999999588
966,22:00:00,22:45:39,10.0,-3.749999999999588
967,22:00:00,22:45:49,10.0,3.749999999999588
968,22:00:00,22:45:50,1.0,-3.749999999999588
969,22:00:00,22:45:53,3.0,3.749999999999588
970,22:00:00,22:45:54,1.0,-3.749999999999588
971,22:00:00,22:46:16,22.0,7.499999999999176
972,22:00:00,22:46:17,1.0,-3.749999999999588
973,22:00:00,22:47:00,43.0,11.249999999998764
974,22:00:00,22:47:31,31.0,-7.499999999999176
975,22:00:00,22:47:39,8.0,3.749999999999588
976,22:00:00,22:47:43,4.0,-3.749999999999588
977,22:00:00,22:48:17,34.0,5.624999999999382
978,22:00:00,22:48:48,31.0,-1.874999999999794
979,22:00:00,22:48:57,9.0,3.749999999999588
980,22:00:00,22:49:05,8.0,-3.749999999999588
981,22:00:00,22:49:52,47.0,14.999999999998344
982,22:00:00,22:49:55,3.0,-1.8749999999997868
983,22:00:00,22:49:59,4.0,1.8749999999997868
984,22:00:00,22:50:23,24.0,-11.249999999998764
985,22:00:00,22:50:25,2.0,3.749999999999588
986,22:00:00,22:50:29,4.0,-1.874999999999794
987,22:00:00,22:50:31,2.0,1.874999999999794
988,22:00:00,22:51:18,47.0,-7.499999999999176
989,22:00:00,22:51:31,13.0,3.749999999999588
990,22:00:00,22:53:05,94.0,-9.37499999999897
991,22:00:00,22:53:14,9.0,3.749999999999588
992,22:00:00,22:53:46,32.0,-1.874999999999794
993,22:00:00,22:53:51,5.0,3.749999999999588
994,22:00:00,22:54:01,10.0,-3.749999999999588
995,22:00:00,22:54:12,11.0,3.749999999999588
996,22:00:00,22:54:14,2.0,-3.749999999999588
